Gene stable ID,production_name,alphafold_available
TTRE4616,trichuris_trichiura_prjeb535,False
TTRE4617,trichuris_trichiura_prjeb535,False
TTRE4618,trichuris_trichiura_prjeb535,False
TTRE4619,trichuris_trichiura_prjeb535,True
TTRE462,trichuris_trichiura_prjeb535,False
TTRE4620,trichuris_trichiura_prjeb535,False
TTRE4621,trichuris_trichiura_prjeb535,False
TTRE4622,trichuris_trichiura_prjeb535,False
TTRE4623,trichuris_trichiura_prjeb535,False
TTRE4624,trichuris_trichiura_prjeb535,False
TTRE4625,trichuris_trichiura_prjeb535,False
TTRE4626,trichuris_trichiura_prjeb535,True
TTRE4627,trichuris_trichiura_prjeb535,False
TTRE4628,trichuris_trichiura_prjeb535,False
TTRE4629,trichuris_trichiura_prjeb535,False
TTRE463,trichuris_trichiura_prjeb535,False
TTRE4630,trichuris_trichiura_prjeb535,False
TTRE4631,trichuris_trichiura_prjeb535,False
TTRE4632,trichuris_trichiura_prjeb535,False
TTRE4633,trichuris_trichiura_prjeb535,False
TTRE4634,trichuris_trichiura_prjeb535,False
TTRE4635,trichuris_trichiura_prjeb535,False
TTRE4636,trichuris_trichiura_prjeb535,False
TTRE4637,trichuris_trichiura_prjeb535,False
TTRE4638,trichuris_trichiura_prjeb535,False
TTRE4639,trichuris_trichiura_prjeb535,False
TTRE464,trichuris_trichiura_prjeb535,False
TTRE4640,trichuris_trichiura_prjeb535,False
TTRE4641,trichuris_trichiura_prjeb535,False
TTRE4642,trichuris_trichiura_prjeb535,False
TTRE4643,trichuris_trichiura_prjeb535,False
TTRE4644,trichuris_trichiura_prjeb535,False
TTRE4645,trichuris_trichiura_prjeb535,False
TTRE4646,trichuris_trichiura_prjeb535,False
TTRE4647,trichuris_trichiura_prjeb535,False
TTRE4648,trichuris_trichiura_prjeb535,False
TTRE4649,trichuris_trichiura_prjeb535,True
TTRE465,trichuris_trichiura_prjeb535,True
TTRE4650,trichuris_trichiura_prjeb535,False
TTRE4651,trichuris_trichiura_prjeb535,False
TTRE4652,trichuris_trichiura_prjeb535,False
TTRE4653,trichuris_trichiura_prjeb535,False
TTRE4654,trichuris_trichiura_prjeb535,False
TTRE4655,trichuris_trichiura_prjeb535,False
TTRE4656,trichuris_trichiura_prjeb535,False
TTRE4657,trichuris_trichiura_prjeb535,False
TTRE4658,trichuris_trichiura_prjeb535,False
TTRE4659,trichuris_trichiura_prjeb535,False
TTRE466,trichuris_trichiura_prjeb535,False
TTRE4660,trichuris_trichiura_prjeb535,False
TTRE4661,trichuris_trichiura_prjeb535,False
TTRE4662,trichuris_trichiura_prjeb535,False
TTRE4663,trichuris_trichiura_prjeb535,False
TTRE4664,trichuris_trichiura_prjeb535,False
TTRE4665,trichuris_trichiura_prjeb535,False
TTRE4666,trichuris_trichiura_prjeb535,False
TTRE4667,trichuris_trichiura_prjeb535,False
TTRE4668,trichuris_trichiura_prjeb535,False
TTRE4669,trichuris_trichiura_prjeb535,False
TTRE467,trichuris_trichiura_prjeb535,False
TTRE4670,trichuris_trichiura_prjeb535,False
TTRE4671,trichuris_trichiura_prjeb535,False
TTRE4672,trichuris_trichiura_prjeb535,False
TTRE4673,trichuris_trichiura_prjeb535,False
TTRE4674,trichuris_trichiura_prjeb535,False
TTRE4675,trichuris_trichiura_prjeb535,False
TTRE4676,trichuris_trichiura_prjeb535,False
TTRE4677,trichuris_trichiura_prjeb535,True
TTRE4678,trichuris_trichiura_prjeb535,False
TTRE4679,trichuris_trichiura_prjeb535,False
TTRE468,trichuris_trichiura_prjeb535,False
TTRE4680,trichuris_trichiura_prjeb535,False
TTRE4681,trichuris_trichiura_prjeb535,False
TTRE4682,trichuris_trichiura_prjeb535,False
TTRE4683,trichuris_trichiura_prjeb535,False
TTRE4684,trichuris_trichiura_prjeb535,False
TTRE4685,trichuris_trichiura_prjeb535,False
TTRE4686,trichuris_trichiura_prjeb535,False
TTRE4687,trichuris_trichiura_prjeb535,False
TTRE4688,trichuris_trichiura_prjeb535,False
TTRE4689,trichuris_trichiura_prjeb535,False
TTRE469,trichuris_trichiura_prjeb535,False
TTRE4690,trichuris_trichiura_prjeb535,False
TTRE4691,trichuris_trichiura_prjeb535,False
TTRE4692,trichuris_trichiura_prjeb535,False
TTRE4693,trichuris_trichiura_prjeb535,False
TTRE4694,trichuris_trichiura_prjeb535,False
TTRE4695,trichuris_trichiura_prjeb535,False
TTRE4696,trichuris_trichiura_prjeb535,False
TTRE4697,trichuris_trichiura_prjeb535,False
TTRE4698,trichuris_trichiura_prjeb535,False
TTRE4699,trichuris_trichiura_prjeb535,False
TTRE47,trichuris_trichiura_prjeb535,False
TTRE470,trichuris_trichiura_prjeb535,False
TTRE4700,trichuris_trichiura_prjeb535,False
TTRE4701,trichuris_trichiura_prjeb535,False
TTRE4702,trichuris_trichiura_prjeb535,False
TTRE4703,trichuris_trichiura_prjeb535,False
TTRE4704,trichuris_trichiura_prjeb535,False
TTRE4705,trichuris_trichiura_prjeb535,False
TTRE4706,trichuris_trichiura_prjeb535,False
TTRE4707,trichuris_trichiura_prjeb535,False
TTRE4708,trichuris_trichiura_prjeb535,False
TTRE4709,trichuris_trichiura_prjeb535,False
TTRE471,trichuris_trichiura_prjeb535,False
TTRE4710,trichuris_trichiura_prjeb535,False
TTRE4711,trichuris_trichiura_prjeb535,False
TTRE4712,trichuris_trichiura_prjeb535,True
TTRE4713,trichuris_trichiura_prjeb535,False
TTRE4714,trichuris_trichiura_prjeb535,False
TTRE4715,trichuris_trichiura_prjeb535,False
TTRE4716,trichuris_trichiura_prjeb535,True
TTRE4717,trichuris_trichiura_prjeb535,False
TTRE4718,trichuris_trichiura_prjeb535,False
TTRE4719,trichuris_trichiura_prjeb535,False
TTRE472,trichuris_trichiura_prjeb535,False
TTRE4720,trichuris_trichiura_prjeb535,False
TTRE4721,trichuris_trichiura_prjeb535,False
TTRE4722,trichuris_trichiura_prjeb535,False
TTRE4723,trichuris_trichiura_prjeb535,True
TTRE4724,trichuris_trichiura_prjeb535,False
TTRE4725,trichuris_trichiura_prjeb535,False
TTRE4726,trichuris_trichiura_prjeb535,False
TTRE4727,trichuris_trichiura_prjeb535,False
TTRE4728,trichuris_trichiura_prjeb535,False
TTRE4729,trichuris_trichiura_prjeb535,False
TTRE473,trichuris_trichiura_prjeb535,False
TTRE4730,trichuris_trichiura_prjeb535,False
TTRE4731,trichuris_trichiura_prjeb535,False
TTRE4732,trichuris_trichiura_prjeb535,False
TTRE4733,trichuris_trichiura_prjeb535,False
TTRE4734,trichuris_trichiura_prjeb535,False
TTRE4735,trichuris_trichiura_prjeb535,True
TTRE4736,trichuris_trichiura_prjeb535,False
TTRE4737,trichuris_trichiura_prjeb535,False
TTRE4738,trichuris_trichiura_prjeb535,False
TTRE4739,trichuris_trichiura_prjeb535,False
TTRE474,trichuris_trichiura_prjeb535,False
TTRE4740,trichuris_trichiura_prjeb535,False
TTRE4741,trichuris_trichiura_prjeb535,False
TTRE4742,trichuris_trichiura_prjeb535,False
TTRE4743,trichuris_trichiura_prjeb535,False
TTRE4744,trichuris_trichiura_prjeb535,True
TTRE4745,trichuris_trichiura_prjeb535,False
TTRE4746,trichuris_trichiura_prjeb535,False
TTRE4747,trichuris_trichiura_prjeb535,False
TTRE4748,trichuris_trichiura_prjeb535,False
TTRE4749,trichuris_trichiura_prjeb535,False
TTRE475,trichuris_trichiura_prjeb535,False
TTRE4750,trichuris_trichiura_prjeb535,False
TTRE4751,trichuris_trichiura_prjeb535,False
TTRE4752,trichuris_trichiura_prjeb535,False
TTRE4753,trichuris_trichiura_prjeb535,False
TTRE4754,trichuris_trichiura_prjeb535,False
TTRE4755,trichuris_trichiura_prjeb535,False
TTRE4756,trichuris_trichiura_prjeb535,False
TTRE4757,trichuris_trichiura_prjeb535,False
TTRE4758,trichuris_trichiura_prjeb535,False
TTRE4759,trichuris_trichiura_prjeb535,False
TTRE476,trichuris_trichiura_prjeb535,False
TTRE4760,trichuris_trichiura_prjeb535,False
TTRE4761,trichuris_trichiura_prjeb535,False
TTRE4762,trichuris_trichiura_prjeb535,False
TTRE4763,trichuris_trichiura_prjeb535,False
TTRE4764,trichuris_trichiura_prjeb535,True
TTRE4765,trichuris_trichiura_prjeb535,False
TTRE4766,trichuris_trichiura_prjeb535,True
TTRE4767,trichuris_trichiura_prjeb535,False
TTRE4768,trichuris_trichiura_prjeb535,False
TTRE4769,trichuris_trichiura_prjeb535,False
TTRE477,trichuris_trichiura_prjeb535,False
TTRE4770,trichuris_trichiura_prjeb535,False
TTRE4771,trichuris_trichiura_prjeb535,False
TTRE4772,trichuris_trichiura_prjeb535,False
TTRE4773,trichuris_trichiura_prjeb535,False
TTRE4774,trichuris_trichiura_prjeb535,False
TTRE4775,trichuris_trichiura_prjeb535,False
TTRE4776,trichuris_trichiura_prjeb535,False
TTRE4777,trichuris_trichiura_prjeb535,False
TTRE4778,trichuris_trichiura_prjeb535,False
TTRE4779,trichuris_trichiura_prjeb535,False
TTRE478,trichuris_trichiura_prjeb535,False
TTRE4780,trichuris_trichiura_prjeb535,False
TTRE4781,trichuris_trichiura_prjeb535,True
TTRE4782,trichuris_trichiura_prjeb535,False
TTRE4783,trichuris_trichiura_prjeb535,False
TTRE4784,trichuris_trichiura_prjeb535,False
TTRE4785,trichuris_trichiura_prjeb535,False
TTRE4786,trichuris_trichiura_prjeb535,False
TTRE4787,trichuris_trichiura_prjeb535,False
TTRE4788,trichuris_trichiura_prjeb535,False
TTRE4789,trichuris_trichiura_prjeb535,False
TTRE479,trichuris_trichiura_prjeb535,False
TTRE4790,trichuris_trichiura_prjeb535,True
TTRE4791,trichuris_trichiura_prjeb535,False
TTRE4792,trichuris_trichiura_prjeb535,False
TTRE4793,trichuris_trichiura_prjeb535,False
TTRE4794,trichuris_trichiura_prjeb535,False
TTRE4795,trichuris_trichiura_prjeb535,False
TTRE4796,trichuris_trichiura_prjeb535,False
TTRE4797,trichuris_trichiura_prjeb535,False
TTRE4798,trichuris_trichiura_prjeb535,False
TTRE4799,trichuris_trichiura_prjeb535,False
TTRE48,trichuris_trichiura_prjeb535,False
TTRE480,trichuris_trichiura_prjeb535,False
TTRE4800,trichuris_trichiura_prjeb535,False
TTRE4801,trichuris_trichiura_prjeb535,False
TTRE4802,trichuris_trichiura_prjeb535,False
TTRE4803,trichuris_trichiura_prjeb535,False
TTRE4804,trichuris_trichiura_prjeb535,False
TTRE4805,trichuris_trichiura_prjeb535,False
TTRE4806,trichuris_trichiura_prjeb535,False
TTRE4807,trichuris_trichiura_prjeb535,False
TTRE4808,trichuris_trichiura_prjeb535,False
TTRE4809,trichuris_trichiura_prjeb535,False
TTRE481,trichuris_trichiura_prjeb535,False
TTRE4810,trichuris_trichiura_prjeb535,False
TTRE4811,trichuris_trichiura_prjeb535,False
TTRE4812,trichuris_trichiura_prjeb535,False
TTRE4813,trichuris_trichiura_prjeb535,False
TTRE4814,trichuris_trichiura_prjeb535,False
TTRE4815,trichuris_trichiura_prjeb535,False
TTRE4816,trichuris_trichiura_prjeb535,False
TTRE4817,trichuris_trichiura_prjeb535,False
TTRE4818,trichuris_trichiura_prjeb535,False
TTRE4819,trichuris_trichiura_prjeb535,False
TTRE482,trichuris_trichiura_prjeb535,False
TTRE4820,trichuris_trichiura_prjeb535,False
TTRE4821,trichuris_trichiura_prjeb535,True
TTRE4822,trichuris_trichiura_prjeb535,False
TTRE4823,trichuris_trichiura_prjeb535,False
TTRE4824,trichuris_trichiura_prjeb535,False
TTRE4825,trichuris_trichiura_prjeb535,False
TTRE4826,trichuris_trichiura_prjeb535,False
TTRE4827,trichuris_trichiura_prjeb535,False
TTRE4828,trichuris_trichiura_prjeb535,False
TTRE4829,trichuris_trichiura_prjeb535,False
TTRE483,trichuris_trichiura_prjeb535,False
TTRE4830,trichuris_trichiura_prjeb535,False
TTRE4831,trichuris_trichiura_prjeb535,False
TTRE4832,trichuris_trichiura_prjeb535,False
TTRE4833,trichuris_trichiura_prjeb535,False
TTRE4834,trichuris_trichiura_prjeb535,False
TTRE4835,trichuris_trichiura_prjeb535,False
TTRE4836,trichuris_trichiura_prjeb535,False
TTRE4837,trichuris_trichiura_prjeb535,False
TTRE4838,trichuris_trichiura_prjeb535,True
TTRE4839,trichuris_trichiura_prjeb535,False
TTRE484,trichuris_trichiura_prjeb535,False
TTRE4840,trichuris_trichiura_prjeb535,False
TTRE4841,trichuris_trichiura_prjeb535,False
TTRE4842,trichuris_trichiura_prjeb535,True
TTRE4843,trichuris_trichiura_prjeb535,False
TTRE4844,trichuris_trichiura_prjeb535,False
TTRE4845,trichuris_trichiura_prjeb535,False
TTRE4846,trichuris_trichiura_prjeb535,True
TTRE4847,trichuris_trichiura_prjeb535,False
TTRE4848,trichuris_trichiura_prjeb535,False
TTRE4849,trichuris_trichiura_prjeb535,False
TTRE485,trichuris_trichiura_prjeb535,False
TTRE4850,trichuris_trichiura_prjeb535,False
TTRE4851,trichuris_trichiura_prjeb535,False
TTRE4852,trichuris_trichiura_prjeb535,False
TTRE4853,trichuris_trichiura_prjeb535,False
TTRE4854,trichuris_trichiura_prjeb535,False
TTRE4855,trichuris_trichiura_prjeb535,True
TTRE4856,trichuris_trichiura_prjeb535,False
TTRE4857,trichuris_trichiura_prjeb535,False
TTRE4858,trichuris_trichiura_prjeb535,False
TTRE4859,trichuris_trichiura_prjeb535,False
TTRE486,trichuris_trichiura_prjeb535,False
TTRE4860,trichuris_trichiura_prjeb535,False
TTRE4861,trichuris_trichiura_prjeb535,True
TTRE4862,trichuris_trichiura_prjeb535,False
TTRE4863,trichuris_trichiura_prjeb535,False
TTRE4864,trichuris_trichiura_prjeb535,False
TTRE4865,trichuris_trichiura_prjeb535,False
TTRE4866,trichuris_trichiura_prjeb535,False
TTRE4867,trichuris_trichiura_prjeb535,False
TTRE4868,trichuris_trichiura_prjeb535,False
TTRE4869,trichuris_trichiura_prjeb535,False
TTRE487,trichuris_trichiura_prjeb535,False
TTRE4870,trichuris_trichiura_prjeb535,False
TTRE4871,trichuris_trichiura_prjeb535,False
TTRE4872,trichuris_trichiura_prjeb535,False
TTRE4873,trichuris_trichiura_prjeb535,False
TTRE4874,trichuris_trichiura_prjeb535,False
TTRE4875,trichuris_trichiura_prjeb535,False
TTRE4876,trichuris_trichiura_prjeb535,False
TTRE4877,trichuris_trichiura_prjeb535,False
TTRE4878,trichuris_trichiura_prjeb535,False
TTRE4879,trichuris_trichiura_prjeb535,False
TTRE488,trichuris_trichiura_prjeb535,False
TTRE4880,trichuris_trichiura_prjeb535,True
TTRE4881,trichuris_trichiura_prjeb535,False
TTRE4882,trichuris_trichiura_prjeb535,False
TTRE4883,trichuris_trichiura_prjeb535,False
TTRE4884,trichuris_trichiura_prjeb535,False
TTRE4885,trichuris_trichiura_prjeb535,True
TTRE4886,trichuris_trichiura_prjeb535,True
TTRE4887,trichuris_trichiura_prjeb535,False
TTRE4888,trichuris_trichiura_prjeb535,True
TTRE4889,trichuris_trichiura_prjeb535,False
TTRE489,trichuris_trichiura_prjeb535,False
TTRE4890,trichuris_trichiura_prjeb535,False
TTRE4891,trichuris_trichiura_prjeb535,False
TTRE4892,trichuris_trichiura_prjeb535,False
TTRE4893,trichuris_trichiura_prjeb535,False
TTRE4894,trichuris_trichiura_prjeb535,False
TTRE4895,trichuris_trichiura_prjeb535,False
TTRE4896,trichuris_trichiura_prjeb535,False
TTRE4897,trichuris_trichiura_prjeb535,False
TTRE4898,trichuris_trichiura_prjeb535,False
TTRE4899,trichuris_trichiura_prjeb535,False
TTRE49,trichuris_trichiura_prjeb535,False
TTRE490,trichuris_trichiura_prjeb535,False
TTRE4900,trichuris_trichiura_prjeb535,False
TTRE4901,trichuris_trichiura_prjeb535,False
TTRE4902,trichuris_trichiura_prjeb535,False
TTRE4903,trichuris_trichiura_prjeb535,False
TTRE4904,trichuris_trichiura_prjeb535,False
TTRE4905,trichuris_trichiura_prjeb535,False
TTRE4906,trichuris_trichiura_prjeb535,False
TTRE4907,trichuris_trichiura_prjeb535,False
TTRE4908,trichuris_trichiura_prjeb535,False
TTRE4909,trichuris_trichiura_prjeb535,False
TTRE491,trichuris_trichiura_prjeb535,False
TTRE4910,trichuris_trichiura_prjeb535,False
TTRE4911,trichuris_trichiura_prjeb535,False
TTRE4912,trichuris_trichiura_prjeb535,True
TTRE4913,trichuris_trichiura_prjeb535,False
TTRE4914,trichuris_trichiura_prjeb535,False
TTRE4915,trichuris_trichiura_prjeb535,False
TTRE4916,trichuris_trichiura_prjeb535,False
TTRE4917,trichuris_trichiura_prjeb535,False
TTRE4918,trichuris_trichiura_prjeb535,False
TTRE4919,trichuris_trichiura_prjeb535,False
TTRE492,trichuris_trichiura_prjeb535,False
TTRE4920,trichuris_trichiura_prjeb535,True
TTRE4921,trichuris_trichiura_prjeb535,False
TTRE4922,trichuris_trichiura_prjeb535,False
TTRE4923,trichuris_trichiura_prjeb535,False
TTRE4924,trichuris_trichiura_prjeb535,False
TTRE4925,trichuris_trichiura_prjeb535,False
TTRE4926,trichuris_trichiura_prjeb535,False
TTRE4927,trichuris_trichiura_prjeb535,False
TTRE4928,trichuris_trichiura_prjeb535,False
TTRE4929,trichuris_trichiura_prjeb535,False
TTRE493,trichuris_trichiura_prjeb535,False
TTRE4930,trichuris_trichiura_prjeb535,False
TTRE4931,trichuris_trichiura_prjeb535,False
TTRE4932,trichuris_trichiura_prjeb535,False
TTRE4933,trichuris_trichiura_prjeb535,False
TTRE4934,trichuris_trichiura_prjeb535,True
TTRE4935,trichuris_trichiura_prjeb535,False
TTRE4936,trichuris_trichiura_prjeb535,False
TTRE4937,trichuris_trichiura_prjeb535,True
TTRE4938,trichuris_trichiura_prjeb535,False
TTRE4939,trichuris_trichiura_prjeb535,False
TTRE494,trichuris_trichiura_prjeb535,False
TTRE4940,trichuris_trichiura_prjeb535,False
TTRE4941,trichuris_trichiura_prjeb535,False
TTRE4942,trichuris_trichiura_prjeb535,False
TTRE4943,trichuris_trichiura_prjeb535,False
TTRE4944,trichuris_trichiura_prjeb535,False
TTRE4945,trichuris_trichiura_prjeb535,False
TTRE4946,trichuris_trichiura_prjeb535,False
TTRE4947,trichuris_trichiura_prjeb535,True
TTRE4948,trichuris_trichiura_prjeb535,False
TTRE4949,trichuris_trichiura_prjeb535,False
TTRE495,trichuris_trichiura_prjeb535,False
TTRE4950,trichuris_trichiura_prjeb535,False
TTRE4951,trichuris_trichiura_prjeb535,False
TTRE4952,trichuris_trichiura_prjeb535,False
TTRE4953,trichuris_trichiura_prjeb535,False
TTRE4954,trichuris_trichiura_prjeb535,False
TTRE4955,trichuris_trichiura_prjeb535,False
TTRE4956,trichuris_trichiura_prjeb535,False
TTRE4957,trichuris_trichiura_prjeb535,False
TTRE4958,trichuris_trichiura_prjeb535,False
TTRE4959,trichuris_trichiura_prjeb535,False
TTRE496,trichuris_trichiura_prjeb535,False
TTRE4960,trichuris_trichiura_prjeb535,False
TTRE4961,trichuris_trichiura_prjeb535,False
TTRE4962,trichuris_trichiura_prjeb535,False
TTRE4963,trichuris_trichiura_prjeb535,False
TTRE4964,trichuris_trichiura_prjeb535,False
TTRE4965,trichuris_trichiura_prjeb535,False
TTRE4966,trichuris_trichiura_prjeb535,True
TTRE4967,trichuris_trichiura_prjeb535,True
TTRE4968,trichuris_trichiura_prjeb535,False
TTRE4969,trichuris_trichiura_prjeb535,False
TTRE497,trichuris_trichiura_prjeb535,False
TTRE4970,trichuris_trichiura_prjeb535,True
TTRE4971,trichuris_trichiura_prjeb535,False
TTRE4972,trichuris_trichiura_prjeb535,False
TTRE4973,trichuris_trichiura_prjeb535,False
TTRE4974,trichuris_trichiura_prjeb535,False
TTRE4975,trichuris_trichiura_prjeb535,False
TTRE4976,trichuris_trichiura_prjeb535,False
TTRE4977,trichuris_trichiura_prjeb535,False
TTRE4978,trichuris_trichiura_prjeb535,False
TTRE4979,trichuris_trichiura_prjeb535,False
TTRE498,trichuris_trichiura_prjeb535,False
TTRE4980,trichuris_trichiura_prjeb535,False
TTRE4981,trichuris_trichiura_prjeb535,True
TTRE4982,trichuris_trichiura_prjeb535,False
TTRE4983,trichuris_trichiura_prjeb535,False
TTRE4984,trichuris_trichiura_prjeb535,True
TTRE4985,trichuris_trichiura_prjeb535,True
TTRE4986,trichuris_trichiura_prjeb535,False
TTRE4987,trichuris_trichiura_prjeb535,False
TTRE4988,trichuris_trichiura_prjeb535,False
TTRE4989,trichuris_trichiura_prjeb535,True
TTRE499,trichuris_trichiura_prjeb535,True
TTRE4990,trichuris_trichiura_prjeb535,False
TTRE4991,trichuris_trichiura_prjeb535,False
TTRE4992,trichuris_trichiura_prjeb535,False
TTRE4993,trichuris_trichiura_prjeb535,False
TTRE4994,trichuris_trichiura_prjeb535,False
TTRE4995,trichuris_trichiura_prjeb535,False
TTRE4996,trichuris_trichiura_prjeb535,False
TTRE4997,trichuris_trichiura_prjeb535,False
TTRE4998,trichuris_trichiura_prjeb535,False
TTRE4999,trichuris_trichiura_prjeb535,False
TTRE5,trichuris_trichiura_prjeb535,False
TTRE50,trichuris_trichiura_prjeb535,False
TTRE500,trichuris_trichiura_prjeb535,False
TTRE5000,trichuris_trichiura_prjeb535,False
TTRE5001,trichuris_trichiura_prjeb535,False
TTRE5002,trichuris_trichiura_prjeb535,False
TTRE5003,trichuris_trichiura_prjeb535,False
TTRE5004,trichuris_trichiura_prjeb535,False
TTRE5005,trichuris_trichiura_prjeb535,False
TTRE5006,trichuris_trichiura_prjeb535,False
TTRE5007,trichuris_trichiura_prjeb535,False
TTRE5008,trichuris_trichiura_prjeb535,False
TTRE5009,trichuris_trichiura_prjeb535,False
TTRE501,trichuris_trichiura_prjeb535,False
TTRE5010,trichuris_trichiura_prjeb535,False
TTRE5011,trichuris_trichiura_prjeb535,False
TTRE5012,trichuris_trichiura_prjeb535,False
TTRE5013,trichuris_trichiura_prjeb535,False
TTRE5014,trichuris_trichiura_prjeb535,False
TTRE5015,trichuris_trichiura_prjeb535,False
TTRE5016,trichuris_trichiura_prjeb535,False
TTRE5017,trichuris_trichiura_prjeb535,False
TTRE5018,trichuris_trichiura_prjeb535,False
TTRE5019,trichuris_trichiura_prjeb535,False
TTRE502,trichuris_trichiura_prjeb535,False
TTRE5020,trichuris_trichiura_prjeb535,False
TTRE5021,trichuris_trichiura_prjeb535,False
TTRE5022,trichuris_trichiura_prjeb535,False
TTRE5023,trichuris_trichiura_prjeb535,False
TTRE5024,trichuris_trichiura_prjeb535,False
TTRE5025,trichuris_trichiura_prjeb535,False
TTRE5026,trichuris_trichiura_prjeb535,False
TTRE5027,trichuris_trichiura_prjeb535,False
TTRE5028,trichuris_trichiura_prjeb535,False
TTRE5029,trichuris_trichiura_prjeb535,False
TTRE503,trichuris_trichiura_prjeb535,False
TTRE5030,trichuris_trichiura_prjeb535,False
TTRE5031,trichuris_trichiura_prjeb535,False
TTRE5032,trichuris_trichiura_prjeb535,False
TTRE5033,trichuris_trichiura_prjeb535,False
TTRE5034,trichuris_trichiura_prjeb535,False
TTRE5035,trichuris_trichiura_prjeb535,False
