Gene stable ID,is_kinase,is_kinase_ipID_desc
Wban_03713,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03714,False,
Wban_03715,False,
Wban_03716,False,
Wban_03717,False,
Wban_03718,False,
Wban_03719,False,
Wban_03720,False,
Wban_03721,False,
Wban_03722,False,
Wban_03723,False,
Wban_03724,False,
Wban_03725,False,
Wban_03726,False,
Wban_03727,False,
Wban_03728,False,
Wban_03729,False,
Wban_03730,False,
Wban_03731,False,
Wban_03732,False,
Wban_03733,False,
Wban_03734,False,
Wban_03735,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_03736,False,
Wban_03737,False,
Wban_03738,False,
Wban_03739,False,
Wban_03740,False,
Wban_03741,False,
Wban_03742,False,
Wban_03743,False,
Wban_03744,False,
Wban_03745,False,
Wban_03746,False,
Wban_03747,False,
Wban_03748,False,
Wban_03749,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR000333_Ser/Thr protein kinase, TGFB receptor, IPR003605_GS domain"
Wban_03750,False,
Wban_03751,False,
Wban_03752,False,
Wban_03753,False,
Wban_03754,False,
Wban_03755,False,
Wban_03756,False,
Wban_03757,False,
Wban_03758,False,
Wban_03759,False,
Wban_03760,False,
Wban_03761,False,
Wban_03762,False,
Wban_03763,False,
Wban_03764,False,
Wban_03765,False,
Wban_03766,False,
Wban_03767,False,
Wban_03768,False,
Wban_03769,False,
Wban_03770,False,
Wban_03771,False,
Wban_03772,False,
Wban_03773,False,
Wban_03774,False,
Wban_03775,False,
Wban_03776,False,
Wban_03777,False,
Wban_03778,False,
Wban_03779,False,
Wban_03780,False,
Wban_03781,True,IPR000719_Protein kinase domain
Wban_03782,False,
Wban_03783,False,
Wban_03784,False,
Wban_03785,False,
Wban_03786,False,
Wban_03787,False,
Wban_03788,False,
Wban_03789,False,
Wban_03790,False,
Wban_03791,False,
Wban_03792,False,
Wban_03793,False,
Wban_03794,False,
Wban_03795,False,
Wban_03796,False,
Wban_03797,False,
Wban_03798,False,
Wban_03799,False,
Wban_03800,False,
Wban_03801,False,
Wban_03802,False,
Wban_03803,False,
Wban_03804,False,
Wban_03805,False,
Wban_03806,False,
Wban_03807,False,
Wban_03808,False,
Wban_03809,False,
Wban_03810,False,
Wban_03811,False,
Wban_03812,False,
Wban_03813,False,
Wban_03814,False,
Wban_03815,False,
Wban_03816,False,
Wban_03817,False,
Wban_03818,False,
Wban_03819,False,
Wban_03820,False,
Wban_03821,False,
Wban_03822,False,
Wban_03823,False,
Wban_03824,False,
Wban_03825,False,
Wban_03826,False,
Wban_03827,False,
Wban_03828,False,
Wban_03829,False,
Wban_03830,False,
Wban_03831,False,
Wban_03832,False,
Wban_03833,False,
Wban_03834,False,
Wban_03835,False,
Wban_03836,False,
Wban_03837,False,
Wban_03838,False,
Wban_03839,False,
Wban_03840,False,
Wban_03841,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR002291_Phosphorylase kinase, gamma catalytic subunit"
Wban_03842,False,
Wban_03843,False,
Wban_03844,False,
Wban_03845,False,
Wban_03846,False,
Wban_03847,False,
Wban_03848,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03849,False,
Wban_03850,False,
Wban_03851,False,
Wban_03852,False,
Wban_03853,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR017892_Protein kinase, C-terminal, IPR016238_Ribosomal protein S6 kinase"
Wban_03854,False,
Wban_03855,False,
Wban_03856,False,
Wban_03857,False,
Wban_03858,False,
Wban_03859,False,
Wban_03860,False,
Wban_03861,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045269_Serine/threonine-protein kinase Atg1-like, IPR017184_Serine/threonine-protein kinase Unc-51"
Wban_03862,False,
Wban_03863,False,
Wban_03864,False,
Wban_03865,False,
Wban_03866,False,
Wban_03867,False,
Wban_03868,False,
Wban_03869,False,
Wban_03870,False,
Wban_03871,True,IPR000719_Protein kinase domain
Wban_03872,False,
Wban_03873,False,
Wban_03874,False,
Wban_03875,False,
Wban_03876,False,
Wban_03877,False,
Wban_03878,False,
Wban_03879,False,
Wban_03880,False,
Wban_03881,False,
Wban_03882,False,
Wban_03883,False,
Wban_03884,False,
Wban_03885,False,
Wban_03886,False,
Wban_03887,False,
Wban_03888,False,
Wban_03889,False,
Wban_03890,False,
Wban_03891,False,
Wban_03892,False,
Wban_03893,False,
Wban_03894,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site, IPR008349_Mitogen-activated protein (MAP) kinase, ERK1/2"
Wban_03895,False,
Wban_03896,False,
Wban_03897,False,
Wban_03898,False,
Wban_03899,False,
Wban_03900,False,
Wban_03901,False,
Wban_03902,False,
Wban_03903,False,
Wban_03904,False,
Wban_03905,False,
Wban_03906,False,
Wban_03907,False,
Wban_03908,False,
Wban_03909,False,
Wban_03910,False,
Wban_03911,False,
Wban_03912,True,IPR000719_Protein kinase domain
Wban_03913,False,
Wban_03914,False,
Wban_03915,False,
Wban_03916,False,
Wban_03917,False,
Wban_03918,False,
Wban_03919,False,
Wban_03920,False,
Wban_03921,False,
Wban_03922,False,
Wban_03923,False,
Wban_03924,False,
Wban_03925,False,
Wban_03926,False,
Wban_03927,False,
Wban_03928,False,
Wban_03929,False,
Wban_03930,False,
Wban_03931,False,
Wban_03932,False,
Wban_03933,False,
Wban_03934,False,
Wban_03935,False,
Wban_03936,False,
Wban_03937,False,
Wban_03938,False,
Wban_03939,False,
Wban_03940,False,
Wban_03941,False,
Wban_03942,False,
Wban_03943,False,
Wban_03944,False,
Wban_03945,False,
Wban_03946,False,
Wban_03947,False,
Wban_03948,False,
Wban_03949,False,
Wban_03950,False,
Wban_03951,False,
Wban_03952,False,
Wban_03953,False,
Wban_03954,False,
Wban_03955,False,
Wban_03956,False,
Wban_03957,False,
Wban_03958,False,
Wban_03959,False,
Wban_03960,False,
Wban_03961,False,
Wban_03962,False,
Wban_03963,False,
Wban_03964,False,
Wban_03965,False,
Wban_03966,False,
Wban_03967,False,
Wban_03968,False,
Wban_03969,False,
Wban_03970,False,
Wban_03971,False,
Wban_03972,False,
Wban_03973,False,
Wban_03974,False,
Wban_03975,False,
Wban_03976,False,
Wban_03977,False,
Wban_03978,False,
Wban_03979,False,
Wban_03980,False,
Wban_03981,False,
Wban_03982,False,
Wban_03983,False,
Wban_03984,False,
Wban_03985,False,
Wban_03986,False,
Wban_03987,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03988,False,
Wban_03989,False,
Wban_03990,False,
Wban_03991,False,
Wban_03992,False,
Wban_03993,False,
Wban_03994,True,"IPR018935_RIO kinase, conserved site, IPR000687_RIO kinase, IPR017406_Serine/threonine-protein kinase Rio3"
Wban_03995,False,
Wban_03996,False,
Wban_03997,False,
Wban_03998,False,
Wban_03999,False,
Wban_04000,False,
Wban_04001,False,
Wban_04002,False,
Wban_04003,False,
Wban_04004,False,
Wban_04005,False,
Wban_04006,False,
Wban_04007,False,
Wban_04008,False,
Wban_04009,False,
Wban_04010,False,
Wban_04011,False,
Wban_04012,False,
Wban_04013,False,
Wban_04014,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_04015,False,
Wban_04016,False,
Wban_04017,False,
Wban_04018,False,
Wban_04019,False,
Wban_04020,False,
Wban_04021,False,
Wban_04022,False,
Wban_04023,False,
Wban_04024,False,
Wban_04025,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_04026,False,
Wban_04027,False,
Wban_04028,False,
Wban_04029,False,
Wban_04030,False,
Wban_04031,False,
Wban_04032,False,
Wban_04033,False,
Wban_04034,False,
Wban_04035,False,
Wban_04036,False,
Wban_04037,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045270_Serine/Threonine Kinase AGC, catalytic domain"
Wban_04038,False,
Wban_04039,False,
Wban_04040,False,
Wban_04041,False,
Wban_04042,False,
Wban_04043,False,
Wban_04044,False,
Wban_04045,False,
Wban_04046,False,
Wban_04047,False,
Wban_04048,False,
Wban_04049,False,
Wban_04050,False,
Wban_04051,False,
Wban_04052,False,
Wban_04053,False,
Wban_04054,False,
Wban_04055,False,
Wban_04056,False,
Wban_04057,False,
Wban_04058,False,
Wban_04059,False,
Wban_04060,False,
Wban_04061,False,
Wban_04062,False,
Wban_04063,False,
Wban_04064,False,
Wban_04065,False,
Wban_04066,False,
Wban_04067,False,
Wban_04068,False,
Wban_04069,False,
Wban_04070,False,
Wban_04071,False,
Wban_04072,False,
Wban_04073,False,
Wban_04074,False,
Wban_04075,False,
Wban_04076,False,
Wban_04077,False,
Wban_04078,False,
Wban_04079,False,
Wban_04080,False,
Wban_04081,False,
Wban_04082,False,
Wban_04083,False,
Wban_04084,False,
Wban_04085,False,
Wban_04086,False,
Wban_04087,False,
Wban_04088,False,
Wban_04089,False,
Wban_04090,False,
Wban_04091,False,
Wban_04092,False,
Wban_04093,False,
Wban_04094,False,
Wban_04095,False,
Wban_04096,False,
Wban_04097,False,
Wban_04098,False,
Wban_04099,False,
Wban_04100,False,
Wban_04101,False,
Wban_04102,False,
Wban_04103,False,
Wban_04104,False,
Wban_04105,False,
Wban_04106,False,
Wban_04107,False,
Wban_04108,False,
Wban_04109,False,
Wban_04110,False,
Wban_04111,False,
Wban_04112,False,
Wban_04113,False,
Wban_04114,False,
Wban_04115,False,
Wban_04116,False,
Wban_04117,False,
Wban_04118,False,
Wban_04119,False,
Wban_04120,False,
Wban_04121,False,
Wban_04122,False,
Wban_04123,False,
Wban_04124,False,
Wban_04125,False,
Wban_04126,False,
Wban_04127,False,
Wban_04128,False,
Wban_04129,False,
Wban_04130,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_04131,False,
Wban_04132,False,
Wban_04133,False,
Wban_04134,False,
Wban_04135,False,
Wban_04136,False,
Wban_04137,False,
Wban_04138,False,
Wban_04139,False,
Wban_04140,False,
Wban_04141,False,
Wban_04142,False,
Wban_04143,False,
Wban_04144,False,
Wban_04145,False,
Wban_04146,False,
Wban_04147,False,
Wban_04148,False,
Wban_04149,False,
Wban_04150,False,
Wban_04151,False,
Wban_04152,False,
Wban_04153,False,
Wban_04154,False,
Wban_04155,False,
Wban_04156,False,
Wban_04157,False,
Wban_04158,False,
Wban_04159,False,
Wban_04160,False,
Wban_04161,False,
Wban_04162,False,
Wban_04163,False,
Wban_04164,False,
Wban_04165,False,
Wban_04166,False,
Wban_04167,False,
Wban_04168,False,
Wban_04169,False,
Wban_04170,False,
Wban_04171,False,
Wban_04172,False,
Wban_04173,False,
Wban_04174,False,
Wban_04175,False,
Wban_04176,False,
Wban_04177,False,
Wban_04178,False,
Wban_04179,False,
Wban_04180,False,
Wban_04181,False,
Wban_04182,False,
Wban_04183,False,
Wban_04184,False,
Wban_04185,False,
Wban_04186,False,
Wban_04187,False,
Wban_04188,False,
Wban_04189,False,
Wban_04190,False,
Wban_04191,False,
Wban_04192,False,
Wban_04193,False,
Wban_04194,False,
Wban_04195,False,
Wban_04196,False,
Wban_04197,False,
Wban_04198,False,
Wban_04199,False,
Wban_04200,False,
Wban_04201,False,
Wban_04202,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_04203,True,"IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_04204,False,
Wban_04205,False,
Wban_04206,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site"
Wban_04207,False,
Wban_04208,False,
Wban_04209,False,
Wban_04210,False,
Wban_04211,False,
Wban_04212,False,
Wban_04213,False,
Wban_04214,False,
Wban_04215,False,
Wban_04216,False,
Wban_04217,False,
Wban_04218,False,
Wban_04219,False,
Wban_04220,False,
Wban_04221,False,
Wban_04222,False,
Wban_04223,False,
Wban_04224,False,
Wban_04225,False,
Wban_04226,False,
Wban_04227,False,
Wban_04228,False,
Wban_04229,False,
Wban_04230,False,
Wban_04231,False,
Wban_04232,False,
Wban_04233,False,
Wban_04234,False,
Wban_04235,False,
Wban_04236,False,
Wban_04237,False,
Wban_04238,False,
Wban_04239,False,
Wban_04240,False,
Wban_04241,False,
Wban_04242,False,
Wban_04243,False,
Wban_04244,False,
Wban_04245,False,
Wban_04246,False,
Wban_04247,False,
Wban_04248,False,
Wban_04249,False,
Wban_04250,False,
Wban_04251,False,
Wban_04252,False,
Wban_04253,False,
Wban_04254,False,
Wban_04255,False,
Wban_04256,False,
Wban_04257,False,
Wban_04258,False,
Wban_04259,False,
Wban_04260,False,
Wban_04261,False,
Wban_04262,False,
Wban_04263,False,
Wban_04264,False,
Wban_04265,False,
Wban_04266,False,
Wban_04267,False,
Wban_04268,False,
Wban_04269,False,
Wban_04270,False,
Wban_04271,False,
Wban_04272,False,
Wban_04273,False,
Wban_04274,False,
Wban_04275,False,
Wban_04276,False,
Wban_04277,False,
Wban_04278,False,
Wban_04279,False,
Wban_04280,False,
Wban_04281,False,
Wban_04282,False,
Wban_04283,False,
Wban_04284,False,
Wban_04285,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR022165_Polo kinase kinase"
Wban_04286,False,
Wban_04287,False,
Wban_04288,False,
Wban_04289,False,
Wban_04290,False,
Wban_04291,False,
Wban_04292,False,
Wban_04293,False,
Wban_04294,False,
Wban_04295,False,
Wban_04296,False,
Wban_04297,False,
Wban_04298,False,
Wban_04299,False,
Wban_04300,False,
Wban_04301,False,
Wban_04302,False,
Wban_04303,False,
Wban_04304,False,
Wban_04305,False,
Wban_04306,False,
Wban_04307,False,
Wban_04308,False,
Wban_04309,False,
Wban_04310,False,
Wban_04311,False,
Wban_04312,False,
Wban_04313,False,
Wban_04314,False,
Wban_04315,False,
Wban_04316,False,
Wban_04317,False,
Wban_04318,False,
Wban_04319,False,
Wban_04320,False,
Wban_04321,False,
Wban_04322,False,
Wban_04323,False,
Wban_04324,False,
Wban_04325,False,
Wban_04326,False,
Wban_04327,False,
Wban_04328,False,
Wban_04329,False,
Wban_04330,False,
Wban_04331,False,
Wban_04332,False,
Wban_04333,False,
Wban_04334,False,
Wban_04335,False,
Wban_04336,False,
Wban_04337,False,
Wban_04338,False,
Wban_04339,False,
Wban_04340,False,
Wban_04341,False,
Wban_04342,False,
Wban_04343,False,
Wban_04344,False,
Wban_04345,False,
Wban_04346,False,
Wban_04347,False,
Wban_04348,False,
Wban_04349,False,
Wban_04350,False,
Wban_04351,False,
Wban_04352,False,
Wban_04353,False,
Wban_04354,False,
Wban_04355,False,
Wban_04356,False,
Wban_04357,False,
Wban_04358,False,
Wban_04359,False,
Wban_04360,False,
Wban_04361,False,
Wban_04362,False,
Wban_04363,False,
Wban_04364,False,
Wban_04365,False,
Wban_04366,False,
Wban_04367,False,
Wban_04368,False,
Wban_04369,False,
Wban_04370,False,
Wban_04371,False,
Wban_04372,True,IPR000719_Protein kinase domain
Wban_04373,False,
Wban_04374,False,
Wban_04375,False,
Wban_04376,False,
Wban_04377,False,
Wban_04378,False,
Wban_04379,False,
Wban_04380,False,
Wban_04381,False,
Wban_04382,False,
Wban_04383,False,
Wban_04384,False,
Wban_04385,False,
Wban_04386,False,
Wban_04387,False,
Wban_04388,False,
Wban_04389,False,
Wban_04390,False,
Wban_04391,False,
Wban_04392,False,
Wban_04393,False,
Wban_04394,False,
Wban_04395,False,
Wban_04396,False,
Wban_04397,False,
Wban_04398,False,
Wban_04399,False,
Wban_04400,False,
Wban_04401,False,
Wban_04402,False,
Wban_04403,False,
Wban_04404,False,
Wban_04405,False,
Wban_04406,False,
Wban_04407,False,
Wban_04408,False,
Wban_04409,False,
Wban_04410,False,
Wban_04411,False,
Wban_04412,False,
Wban_04413,False,
Wban_04414,False,
Wban_04415,False,
Wban_04416,False,
Wban_04417,False,
Wban_04418,False,
Wban_04419,False,
Wban_04420,True,IPR000719_Protein kinase domain
Wban_04421,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_04422,False,
Wban_04423,False,
Wban_04424,False,
Wban_04425,False,
Wban_04426,False,
Wban_04427,False,
Wban_04428,False,
Wban_04429,False,
Wban_04430,False,
Wban_04431,False,
Wban_04432,False,
Wban_04433,False,
Wban_04434,False,
Wban_04435,False,
Wban_04436,False,
Wban_04437,False,
Wban_04438,False,
Wban_04439,False,
Wban_04440,False,
Wban_04441,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_04442,False,
Wban_04443,False,
Wban_04444,False,
Wban_04445,False,
Wban_04446,False,
Wban_04447,False,
Wban_04448,False,
Wban_04449,False,
Wban_04450,False,
Wban_04451,False,
Wban_04452,False,
Wban_04453,False,
Wban_04454,False,
Wban_04455,False,
Wban_04456,False,
Wban_04457,False,
Wban_04458,False,
Wban_04459,False,
Wban_04460,False,
Wban_04461,False,
Wban_04462,False,
Wban_04463,False,
Wban_04464,False,
Wban_04465,False,
Wban_04466,False,
Wban_04467,False,
Wban_04468,False,
Wban_04469,False,
Wban_04470,False,
Wban_04471,False,
Wban_04472,False,
Wban_04473,False,
Wban_04474,False,
Wban_04475,False,
Wban_04476,False,
Wban_04477,False,
Wban_04478,False,
Wban_04479,False,
Wban_04480,False,
Wban_04481,False,
Wban_04482,False,
Wban_04483,False,
Wban_04484,False,
Wban_04485,False,
Wban_04486,False,
Wban_04487,False,
Wban_04488,False,
Wban_04489,False,
Wban_04490,False,
Wban_04491,False,
Wban_04492,False,
Wban_04493,False,
Wban_04494,False,
Wban_04495,False,
Wban_04496,False,
Wban_04497,False,
Wban_04498,False,
Wban_04499,False,
Wban_04500,False,
Wban_04501,False,
Wban_04502,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_04503,False,
Wban_04504,False,
Wban_04505,False,
Wban_04506,False,
Wban_04507,False,
Wban_04508,False,
Wban_04509,False,
Wban_04510,False,
Wban_04511,False,
Wban_04512,False,
Wban_04513,False,
Wban_04514,False,
Wban_04515,False,
Wban_04516,False,
Wban_04517,False,
Wban_04518,False,
Wban_04519,False,
Wban_04520,False,
Wban_04521,False,
Wban_04522,False,
Wban_04523,False,
Wban_04524,False,
Wban_04525,False,
Wban_04526,False,
Wban_04527,False,
Wban_04528,False,
Wban_04529,False,
Wban_04530,False,
Wban_04531,False,
Wban_04532,False,
Wban_04533,False,
Wban_04534,False,
Wban_04535,False,
Wban_04536,False,
Wban_04537,False,
Wban_04538,False,
Wban_04539,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_04540,False,
Wban_04541,False,
Wban_04542,False,
Wban_04543,False,
Wban_04544,False,
Wban_04545,False,
Wban_04546,False,
Wban_04547,False,
Wban_04548,False,
Wban_04549,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_04550,False,
Wban_04551,False,
Wban_04552,False,
Wban_04553,False,
Wban_04554,False,
Wban_04555,False,
Wban_04556,False,
Wban_04557,False,
Wban_04558,False,
Wban_04559,False,
Wban_04560,False,
Wban_04561,False,
Wban_04562,False,
Wban_04563,False,
Wban_04564,False,
Wban_04565,False,
Wban_04566,False,
Wban_04567,False,
Wban_04568,False,
Wban_04569,False,
Wban_04570,False,
Wban_04571,False,
Wban_04572,False,
Wban_04573,False,
Wban_04574,False,
Wban_04575,False,
Wban_04576,False,
Wban_04577,False,
Wban_04578,False,
Wban_04579,False,
Wban_04580,False,
Wban_04581,False,
Wban_04582,False,
Wban_04583,False,
Wban_04584,False,
Wban_04585,False,
Wban_04586,False,
Wban_04587,False,
Wban_04588,False,
Wban_04589,False,
Wban_04590,False,
Wban_04591,False,
Wban_04592,False,
Wban_04593,False,
Wban_04594,False,
Wban_04595,False,
Wban_04596,False,
Wban_04597,False,
Wban_04598,False,
Wban_04599,False,
Wban_04600,False,
Wban_04601,False,
Wban_04602,False,
Wban_04603,False,
Wban_04604,False,
