Gene stable ID,is_kinase_evidence,is_kinase
TTRE387,Does not have InterPro domains related to GO:0004672,False
TTRE3870,Does not have InterPro domains related to GO:0004672,False
TTRE3871,Does not have InterPro domains related to GO:0004672,False
TTRE3872,Does not have InterPro domains related to GO:0004672,False
TTRE3873,Does not have InterPro domains related to GO:0004672,False
TTRE3874,Does not have InterPro domains related to GO:0004672,False
TTRE3875,Does not have InterPro domains related to GO:0004672,False
TTRE3876,Does not have InterPro domains related to GO:0004672,False
TTRE3877,Does not have InterPro domains related to GO:0004672,False
TTRE3878,Does not have InterPro domains related to GO:0004672,False
TTRE3879,Does not have InterPro domains related to GO:0004672,False
TTRE388,Does not have InterPro domains related to GO:0004672,False
TTRE3880,Does not have InterPro domains related to GO:0004672,False
TTRE3881,Does not have InterPro domains related to GO:0004672,False
TTRE3882,Does not have InterPro domains related to GO:0004672,False
TTRE3883,Does not have InterPro domains related to GO:0004672,False
TTRE3884,Does not have InterPro domains related to GO:0004672,False
TTRE3885,Does not have InterPro domains related to GO:0004672,False
TTRE3886,Does not have InterPro domains related to GO:0004672,False
TTRE3887,Does not have InterPro domains related to GO:0004672,False
TTRE3888,Does not have InterPro domains related to GO:0004672,False
TTRE3889,Does not have InterPro domains related to GO:0004672,False
TTRE389,Does not have InterPro domains related to GO:0004672,False
TTRE3890,Does not have InterPro domains related to GO:0004672,False
TTRE3891,Does not have InterPro domains related to GO:0004672,False
TTRE3892,Does not have InterPro domains related to GO:0004672,False
TTRE3893,Does not have InterPro domains related to GO:0004672,False
TTRE3894,Does not have InterPro domains related to GO:0004672,False
TTRE3895,Does not have InterPro domains related to GO:0004672,False
TTRE3896,Does not have InterPro domains related to GO:0004672,False
TTRE3897,Does not have InterPro domains related to GO:0004672,False
TTRE3898,Does not have InterPro domains related to GO:0004672,False
TTRE3899,Does not have InterPro domains related to GO:0004672,False
TTRE39,Does not have InterPro domains related to GO:0004672,False
TTRE390,Does not have InterPro domains related to GO:0004672,False
TTRE3900,Does not have InterPro domains related to GO:0004672,False
TTRE3901,Does not have InterPro domains related to GO:0004672,False
TTRE3902,Does not have InterPro domains related to GO:0004672,False
TTRE3903,Does not have InterPro domains related to GO:0004672,False
TTRE3904,Does not have InterPro domains related to GO:0004672,False
TTRE3905,Does not have InterPro domains related to GO:0004672,False
TTRE3906,Does not have InterPro domains related to GO:0004672,False
TTRE3907,Does not have InterPro domains related to GO:0004672,False
TTRE3908,Does not have InterPro domains related to GO:0004672,False
TTRE3909,Does not have InterPro domains related to GO:0004672,False
TTRE391,Does not have InterPro domains related to GO:0004672,False
TTRE3910,Does not have InterPro domains related to GO:0004672,False
TTRE3911,Does not have InterPro domains related to GO:0004672,False
TTRE3912,Does not have InterPro domains related to GO:0004672,False
TTRE3913,Does not have InterPro domains related to GO:0004672,False
TTRE3914,Does not have InterPro domains related to GO:0004672,False
TTRE3915,Does not have InterPro domains related to GO:0004672,False
TTRE3916,Does not have InterPro domains related to GO:0004672,False
TTRE3917,Does not have InterPro domains related to GO:0004672,False
TTRE3918,Does not have InterPro domains related to GO:0004672,False
TTRE3919,Does not have InterPro domains related to GO:0004672,False
TTRE392,Does not have InterPro domains related to GO:0004672,False
TTRE3920,Does not have InterPro domains related to GO:0004672,False
TTRE3921,Does not have InterPro domains related to GO:0004672,False
TTRE3922,Does not have InterPro domains related to GO:0004672,False
TTRE3923,Does not have InterPro domains related to GO:0004672,False
TTRE3924,Does not have InterPro domains related to GO:0004672,False
TTRE3925,Does not have InterPro domains related to GO:0004672,False
TTRE3926,Does not have InterPro domains related to GO:0004672,False
TTRE3927,Does not have InterPro domains related to GO:0004672,False
TTRE3928,Does not have InterPro domains related to GO:0004672,False
TTRE3929,Does not have InterPro domains related to GO:0004672,False
TTRE393,Does not have InterPro domains related to GO:0004672,False
TTRE3930,Does not have InterPro domains related to GO:0004672,False
TTRE3931,Does not have InterPro domains related to GO:0004672,False
TTRE3932,Does not have InterPro domains related to GO:0004672,False
TTRE3933,Does not have InterPro domains related to GO:0004672,False
TTRE3934,Does not have InterPro domains related to GO:0004672,False
TTRE3935,Does not have InterPro domains related to GO:0004672,False
TTRE3936,Does not have InterPro domains related to GO:0004672,False
TTRE3937,Does not have InterPro domains related to GO:0004672,False
TTRE3938,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
TTRE3939,Does not have InterPro domains related to GO:0004672,False
TTRE394,Does not have InterPro domains related to GO:0004672,False
TTRE3940,Does not have InterPro domains related to GO:0004672,False
TTRE3941,Does not have InterPro domains related to GO:0004672,False
TTRE3942,Does not have InterPro domains related to GO:0004672,False
TTRE3943,Does not have InterPro domains related to GO:0004672,False
TTRE3944,Does not have InterPro domains related to GO:0004672,False
TTRE3945,Does not have InterPro domains related to GO:0004672,False
TTRE3946,Does not have InterPro domains related to GO:0004672,False
TTRE3947,Does not have InterPro domains related to GO:0004672,False
TTRE3948,Does not have InterPro domains related to GO:0004672,False
TTRE3949,Does not have InterPro domains related to GO:0004672,False
TTRE395,Does not have InterPro domains related to GO:0004672,False
TTRE3950,Does not have InterPro domains related to GO:0004672,False
TTRE3951,Does not have InterPro domains related to GO:0004672,False
TTRE3952,Does not have InterPro domains related to GO:0004672,False
TTRE3953,Does not have InterPro domains related to GO:0004672,False
TTRE3954,Does not have InterPro domains related to GO:0004672,False
TTRE3955,Does not have InterPro domains related to GO:0004672,False
TTRE3956,Does not have InterPro domains related to GO:0004672,False
TTRE3957,Does not have InterPro domains related to GO:0004672,False
TTRE3958,Does not have InterPro domains related to GO:0004672,False
TTRE3959,Does not have InterPro domains related to GO:0004672,False
TTRE396,Does not have InterPro domains related to GO:0004672,False
TTRE3960,Does not have InterPro domains related to GO:0004672,False
TTRE3961,Does not have InterPro domains related to GO:0004672,False
TTRE3962,Does not have InterPro domains related to GO:0004672,False
TTRE3963,Does not have InterPro domains related to GO:0004672,False
TTRE3964,Does not have InterPro domains related to GO:0004672,False
TTRE3965,Does not have InterPro domains related to GO:0004672,False
TTRE3966,Does not have InterPro domains related to GO:0004672,False
TTRE3967,Does not have InterPro domains related to GO:0004672,False
TTRE3968,Does not have InterPro domains related to GO:0004672,False
TTRE3969,Does not have InterPro domains related to GO:0004672,False
TTRE397,Does not have InterPro domains related to GO:0004672,False
TTRE3970,Does not have InterPro domains related to GO:0004672,False
TTRE3971,Does not have InterPro domains related to GO:0004672,False
TTRE3972,Does not have InterPro domains related to GO:0004672,False
TTRE3973,Does not have InterPro domains related to GO:0004672,False
TTRE3974,Does not have InterPro domains related to GO:0004672,False
TTRE3975,Does not have InterPro domains related to GO:0004672,False
TTRE3976,Does not have InterPro domains related to GO:0004672,False
TTRE3977,Does not have InterPro domains related to GO:0004672,False
TTRE3978,Does not have InterPro domains related to GO:0004672,False
TTRE3979,Does not have InterPro domains related to GO:0004672,False
TTRE398,Does not have InterPro domains related to GO:0004672,False
TTRE3980,Does not have InterPro domains related to GO:0004672,False
TTRE3981,Does not have InterPro domains related to GO:0004672,False
TTRE3982,Does not have InterPro domains related to GO:0004672,False
TTRE3983,Does not have InterPro domains related to GO:0004672,False
TTRE3984,Does not have InterPro domains related to GO:0004672,False
TTRE3985,Does not have InterPro domains related to GO:0004672,False
TTRE3986,Does not have InterPro domains related to GO:0004672,False
TTRE3987,Does not have InterPro domains related to GO:0004672,False
TTRE3988,Does not have InterPro domains related to GO:0004672,False
TTRE3989,Does not have InterPro domains related to GO:0004672,False
TTRE399,Does not have InterPro domains related to GO:0004672,False
TTRE3990,Does not have InterPro domains related to GO:0004672,False
TTRE3991,Does not have InterPro domains related to GO:0004672,False
TTRE3992,Does not have InterPro domains related to GO:0004672,False
TTRE3993,Does not have InterPro domains related to GO:0004672,False
TTRE3994,Does not have InterPro domains related to GO:0004672,False
TTRE3995,Does not have InterPro domains related to GO:0004672,False
TTRE3996,Does not have InterPro domains related to GO:0004672,False
TTRE3997,Does not have InterPro domains related to GO:0004672,False
TTRE3998,Does not have InterPro domains related to GO:0004672,False
TTRE3999,Does not have InterPro domains related to GO:0004672,False
TTRE4,Does not have InterPro domains related to GO:0004672,False
TTRE40,Does not have InterPro domains related to GO:0004672,False
TTRE400,Does not have InterPro domains related to GO:0004672,False
TTRE4000,Does not have InterPro domains related to GO:0004672,False
TTRE4001,Does not have InterPro domains related to GO:0004672,False
TTRE4002,Does not have InterPro domains related to GO:0004672,False
TTRE4003,Does not have InterPro domains related to GO:0004672,False
TTRE4004,Does not have InterPro domains related to GO:0004672,False
TTRE4005,Does not have InterPro domains related to GO:0004672,False
TTRE4006,Does not have InterPro domains related to GO:0004672,False
TTRE4007,Does not have InterPro domains related to GO:0004672,False
TTRE4008,Does not have InterPro domains related to GO:0004672,False
TTRE4009,Does not have InterPro domains related to GO:0004672,False
TTRE401,Does not have InterPro domains related to GO:0004672,False
TTRE4010,Does not have InterPro domains related to GO:0004672,False
TTRE4011,Does not have InterPro domains related to GO:0004672,False
TTRE4012,Does not have InterPro domains related to GO:0004672,False
TTRE4013,Does not have InterPro domains related to GO:0004672,False
TTRE4014,Does not have InterPro domains related to GO:0004672,False
TTRE4015,Does not have InterPro domains related to GO:0004672,False
TTRE4016,Does not have InterPro domains related to GO:0004672,False
TTRE4017,Does not have InterPro domains related to GO:0004672,False
