Gene stable ID,is_enzyme,is_enzyme_ipID_desc
Wban_03588,False,
Wban_03589,False,
Wban_03590,False,
Wban_03591,True,"IPR006555_ATP-dependent helicase, C-terminal, IPR010614_RAD3-like helicase, DEAD, IPR013020_ATP-dependent helicase Rad3/Chl1-like, IPR006554_Helicase-like, DEXD box c2 type, IPR001945_RAD3/XPD family"
Wban_03592,False,
Wban_03593,False,
Wban_03594,False,
Wban_03595,True,IPR002656_Acyltransferase 3 domain
Wban_03596,False,
Wban_03597,False,
Wban_03598,False,
Wban_03599,True,"IPR017927_FAD-binding domain, ferredoxin reductase-type, IPR010255_Haem peroxidase superfamily, IPR013112_FAD-binding 8, IPR013121_Ferric reductase, NAD binding domain"
Wban_03600,False,
Wban_03601,True,"IPR005788_Protein disulfide-isomerase, thioredoxin-like domain, IPR005792_Protein disulphide isomerase"
Wban_03602,True,IPR031127_E3 ubiquitin ligase RBR family
Wban_03603,True,"IPR001254_Serine proteases, trypsin domain, IPR018114_Serine proteases, trypsin family, histidine active site"
Wban_03604,False,
Wban_03605,False,
Wban_03606,False,
Wban_03607,False,
Wban_03608,False,
Wban_03609,False,
Wban_03610,False,
Wban_03611,True,"IPR011128_Glycerol-3-phosphate dehydrogenase, NAD-dependent, N-terminal"
Wban_03612,False,
Wban_03613,False,
Wban_03614,True,IPR045100_TUTase nucleotidyltransferase domain
Wban_03615,False,
Wban_03616,False,
Wban_03617,False,
Wban_03618,False,
Wban_03619,False,
Wban_03620,False,
Wban_03621,False,
Wban_03622,True,"IPR002043_Uracil-DNA glycosylase family 1, IPR018085_Uracil-DNA glycosylase, active site"
Wban_03623,False,
Wban_03624,False,
Wban_03625,True,"IPR015712_DNA-directed RNA polymerase, subunit 2, IPR007121_RNA polymerase, beta subunit, conserved site, IPR007645_RNA polymerase Rpb2, domain 3, IPR007642_RNA polymerase Rpb2, domain 2, IPR007120_DNA-directed RNA polymerase, subunit 2, hybrid-binding domain, IPR007644_RNA polymerase, beta subunit, protrusion, IPR007641_RNA polymerase Rpb2, domain 7, IPR014724_RNA polymerase Rpb2, OB-fold, IPR037033_DNA-directed RNA polymerase, subunit 2, hybrid-binding domain superfamily, IPR037034_RNA polymerase Rpb2, domain 2 superfamily, IPR007646_RNA polymerase Rpb2, domain 4"
Wban_03626,False,
Wban_03627,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03628,False,
Wban_03629,False,
Wban_03630,True,IPR040240_Transcription initiation factor TFIID subunit 1
Wban_03631,False,
Wban_03632,False,
Wban_03633,False,
Wban_03634,True,"IPR013547_Prolyl 4-hydroxylase alpha-subunit, N-terminal, IPR006620_Prolyl 4-hydroxylase, alpha subunit"
Wban_03635,False,
Wban_03636,False,
Wban_03637,True,"IPR013547_Prolyl 4-hydroxylase alpha-subunit, N-terminal, IPR006620_Prolyl 4-hydroxylase, alpha subunit"
Wban_03638,False,
Wban_03639,False,
Wban_03640,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_03641,False,
Wban_03642,False,
Wban_03643,False,
Wban_03644,False,
Wban_03645,True,"IPR006935_Helicase/UvrB, N-terminal, IPR036389_Ribonuclease III, endonuclease domain superfamily, IPR000999_Ribonuclease III domain, IPR005034_Dicer dimerisation domain"
Wban_03646,False,
Wban_03647,False,
Wban_03648,False,
Wban_03649,False,
Wban_03650,False,
Wban_03651,False,
Wban_03652,True,IPR033562_Patatin-like phospholipase domain-containing protein
Wban_03653,False,
Wban_03654,False,
Wban_03655,True,IPR000719_Protein kinase domain
Wban_03656,False,
Wban_03657,False,
Wban_03658,False,
Wban_03659,False,
Wban_03660,False,
Wban_03661,False,
Wban_03662,False,
Wban_03663,False,
Wban_03664,False,
Wban_03665,False,
Wban_03666,False,
Wban_03667,True,IPR001806_Small GTPase
Wban_03668,True,IPR039133_E3 ubiquitin-protein ligase RNF25
Wban_03669,False,
Wban_03670,False,
Wban_03671,False,
Wban_03672,False,
Wban_03673,True,"IPR036971_3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily, IPR002073_3'5'-cyclic nucleotide phosphodiesterase, catalytic domain, IPR023174_3'5'-cyclic nucleotide phosphodiesterase, conserved site, IPR023088_3'5'-cyclic nucleotide phosphodiesterase"
Wban_03674,False,
Wban_03675,False,
Wban_03676,False,
Wban_03677,True,"IPR013216_Methyltransferase type 11, IPR030384_SAM-dependent methyltransferase SMT-type"
Wban_03678,True,IPR035994_Nucleoside phosphorylase superfamily
Wban_03679,False,
Wban_03680,True,"IPR037841_Histone-lysine N-methyltransferase SETD1A/B-like, SET domain, IPR044570_Histone-lysine N-methyltransferase Set1-like"
Wban_03681,True,IPR044570_Histone-lysine N-methyltransferase Set1-like
Wban_03682,False,
Wban_03683,False,
Wban_03684,False,
Wban_03685,False,
Wban_03686,False,
Wban_03687,False,
Wban_03688,False,
Wban_03689,False,
Wban_03690,False,
Wban_03691,False,
Wban_03692,False,
Wban_03693,False,
Wban_03694,False,
Wban_03695,False,
Wban_03696,False,
Wban_03697,False,
Wban_03698,False,
Wban_03699,False,
Wban_03700,False,
Wban_03701,False,
Wban_03702,False,
Wban_03703,False,
Wban_03704,True,IPR045001_Developmentally regulated GTP-binding protein
Wban_03705,False,
Wban_03706,True,IPR045001_Developmentally regulated GTP-binding protein
Wban_03707,False,
Wban_03708,False,
Wban_03709,False,
Wban_03710,False,
Wban_03711,False,
Wban_03712,False,
Wban_03713,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03714,False,
Wban_03715,False,
Wban_03716,False,
Wban_03717,False,
Wban_03718,False,
Wban_03719,False,
Wban_03720,False,
Wban_03721,True,IPR001085_Serine hydroxymethyltransferase
Wban_03722,False,
Wban_03723,False,
Wban_03724,False,
Wban_03725,False,
Wban_03726,False,
Wban_03727,False,
Wban_03728,False,
Wban_03729,False,
Wban_03730,False,
Wban_03731,False,
Wban_03732,True,"IPR002155_Thiolase, IPR020615_Thiolase, acyl-enzyme intermediate active site, IPR020613_Thiolase, conserved site, IPR020616_Thiolase, N-terminal, IPR016039_Thiolase-like, IPR020617_Thiolase, C-terminal, IPR020610_Thiolase, active site"
Wban_03733,False,
Wban_03734,False,
Wban_03735,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_03736,False,
Wban_03737,False,
Wban_03738,False,
Wban_03739,False,
Wban_03740,False,
Wban_03741,False,
Wban_03742,False,
Wban_03743,False,
Wban_03744,False,
Wban_03745,False,
Wban_03746,False,
Wban_03747,False,
Wban_03748,True,IPR002076_ELO family
Wban_03749,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR000333_Ser/Thr protein kinase, TGFB receptor, IPR003605_GS domain"
Wban_03750,False,
Wban_03751,False,
Wban_03752,False,
Wban_03753,False,
Wban_03754,True,IPR010286_METTL16/RlmF family
Wban_03755,False,
Wban_03756,False,
Wban_03757,True,"IPR005442_Glutathione S-transferase, omega-class"
Wban_03758,False,
Wban_03759,True,"IPR005442_Glutathione S-transferase, omega-class"
Wban_03760,False,
Wban_03761,False,
Wban_03762,False,
Wban_03763,True,"IPR017380_Histone acetyltransferase type B, catalytic subunit"
Wban_03764,False,
Wban_03765,False,
Wban_03766,False,
Wban_03767,False,
Wban_03768,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_03769,True,"IPR020588_DNA recombination and repair protein RecA-like, ATP-binding domain, IPR020587_DNA recombination and repair protein RecA, monomer-monomer interface, IPR011940_Meiotic recombination protein Dmc1"
Wban_03770,True,IPR026634_Protein-tyrosine sulfotransferase-like
Wban_03771,False,
Wban_03772,False,
Wban_03773,False,
Wban_03774,False,
Wban_03775,False,
Wban_03776,True,"IPR014052_DNA primase, small subunit, eukaryotic/archaeal, IPR002755_DNA primase, small subunit"
Wban_03777,False,
Wban_03778,False,
Wban_03779,False,
Wban_03780,False,
Wban_03781,True,IPR000719_Protein kinase domain
Wban_03782,False,
Wban_03783,False,
Wban_03784,False,
Wban_03785,False,
Wban_03786,True,"IPR001806_Small GTPase, IPR002041_Ran GTPase"
Wban_03787,True,"IPR020103_Pseudouridine synthase, catalytic domain superfamily"
Wban_03788,False,
Wban_03789,False,
Wban_03790,False,
Wban_03791,False,
Wban_03792,False,
Wban_03793,False,
Wban_03794,False,
Wban_03795,True,"IPR014746_Glutamine synthetase/guanido kinase, catalytic domain, IPR004413_Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B, IPR017959_Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, subunit B /E, IPR017958_Glutamyl-tRNA(Gln) amidotransferase, subunit B, conserved site, IPR006075_Aspartyl/Glutamyl-tRNA(Gln) amidotransferase, subunit B/E, catalytic, IPR018027_Asn/Gln amidotransferase"
Wban_03796,True,"IPR028590_tRNA (cytidine(32)/guanosine(34)-2-O)-methyltransferase TRM7, IPR015507_Ribosomal RNA large subunit methyltransferase E, IPR002877_Ribosomal RNA methyltransferase, FtsJ domain"
Wban_03797,False,
Wban_03798,True,"IPR027389_Beta-1,4-mannosyltransferase Bre-3/Egh"
Wban_03799,False,
Wban_03800,False,
Wban_03801,True,"IPR003859_Beta-1,4-galactosyltransferase"
Wban_03802,False,
Wban_03803,False,
Wban_03804,False,
Wban_03805,False,
Wban_03806,False,
Wban_03807,True,IPR008428_Chondroitin N-acetylgalactosaminyltransferase
Wban_03808,True,IPR000795_Translational (tr)-type GTP-binding domain
Wban_03809,False,
Wban_03810,False,
Wban_03811,True,IPR045313_Carbonyl reductase [NADPH] 1-like
Wban_03812,False,
Wban_03813,False,
Wban_03814,False,
Wban_03815,False,
Wban_03816,True,"IPR005442_Glutathione S-transferase, omega-class"
Wban_03817,False,
Wban_03818,False,
Wban_03819,True,"IPR001752_Kinesin motor domain, IPR027640_Kinesin-like protein, IPR019821_Kinesin motor domain, conserved site"
Wban_03820,False,
Wban_03821,False,
Wban_03822,False,
Wban_03823,False,
Wban_03824,False,
Wban_03825,False,
Wban_03826,False,
Wban_03827,False,
Wban_03828,False,
Wban_03829,False,
Wban_03830,True,IPR042406_Vitamin K epoxide reductase complex subunit 1
Wban_03831,False,
Wban_03832,False,
Wban_03833,False,
Wban_03834,False,
Wban_03835,False,
Wban_03836,False,
Wban_03837,False,
Wban_03838,False,
Wban_03839,False,
Wban_03840,False,
Wban_03841,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR002291_Phosphorylase kinase, gamma catalytic subunit"
Wban_03842,False,
Wban_03843,False,
Wban_03844,True,"IPR002205_DNA topoisomerase, type IIA, domain A, IPR013759_DNA topoisomerase, type IIA, subunit B, C-terminal, IPR013758_DNA topoisomerase, type IIA, domain A, alpha-beta, IPR013506_DNA topoisomerase, type IIA, subunit B, domain 2, IPR013757_DNA topoisomerase, type IIA, alpha-helical domain superfamily, IPR001241_DNA topoisomerase, type IIA, IPR013760_DNA topoisomerase, type IIA-like domain superfamily, IPR018522_DNA topoisomerase, type IIA, conserved site, IPR001154_DNA topoisomerase II, eukaryotic-type"
Wban_03845,True,IPR039184_Sterile alpha and TIR motif-containing protein 1
Wban_03846,False,
Wban_03847,False,
Wban_03848,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03849,True,IPR045221_Sphingomyelin synthase-like
Wban_03850,False,
Wban_03851,True,IPR001806_Small GTPase
Wban_03852,False,
Wban_03853,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR017892_Protein kinase, C-terminal, IPR016238_Ribosomal protein S6 kinase"
Wban_03854,False,
Wban_03855,False,
Wban_03856,True,"IPR002579_Peptide methionine sulphoxide reductase MrsB domain, IPR028427_Peptide methionine sulfoxide reductase MsrB"
Wban_03857,False,
Wban_03858,False,
Wban_03859,False,
Wban_03860,False,
Wban_03861,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045269_Serine/threonine-protein kinase Atg1-like, IPR017184_Serine/threonine-protein kinase Unc-51"
Wban_03862,False,
Wban_03863,False,
Wban_03864,False,
Wban_03865,False,
Wban_03866,False,
Wban_03867,False,
Wban_03868,False,
Wban_03869,False,
Wban_03870,True,"IPR039034_Inositol 3,4-bisphosphate 4-phosphatase"
Wban_03871,True,IPR000719_Protein kinase domain
Wban_03872,False,
Wban_03873,True,"IPR002052_DNA methylase, N-6 adenine-specific, conserved site, IPR041370_Methyltransferase EEF1AKMT1/ZCCHC4, IPR019369_Protein-lysine N-methyltransferase Efm5/EEF1AKMT1"
Wban_03874,False,
Wban_03875,True,IPR000555_JAB1/MPN/MOV34 metalloenzyme domain
Wban_03876,False,
Wban_03877,True,IPR001806_Small GTPase
Wban_03878,False,
Wban_03879,False,
Wban_03880,False,
Wban_03881,False,
Wban_03882,False,
Wban_03883,False,
Wban_03884,False,
Wban_03885,True,IPR047462_C-mannosyltransferase Dpy19
Wban_03886,False,
Wban_03887,False,
Wban_03888,False,
Wban_03889,False,
Wban_03890,False,
Wban_03891,False,
Wban_03892,False,
Wban_03893,False,
Wban_03894,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site, IPR008349_Mitogen-activated protein (MAP) kinase, ERK1/2"
Wban_03895,False,
Wban_03896,False,
Wban_03897,False,
Wban_03898,False,
Wban_03899,False,
Wban_03900,False,
Wban_03901,False,
Wban_03902,False,
Wban_03903,False,
Wban_03904,True,IPR015655_Protein phosphatase 2C
Wban_03905,False,
Wban_03906,False,
Wban_03907,False,
Wban_03908,True,"IPR010097_Malate dehydrogenase, type 1, IPR001252_Malate dehydrogenase, active site, IPR015955_Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal, IPR001557_L-lactate/malate dehydrogenase, IPR001236_Lactate/malate dehydrogenase, N-terminal, IPR022383_Lactate/malate dehydrogenase, C-terminal"
Wban_03909,True,"IPR003960_ATPase, AAA-type, conserved site, IPR003959_ATPase, AAA-type, core"
Wban_03910,False,
Wban_03911,False,
Wban_03912,True,IPR000719_Protein kinase domain
Wban_03913,False,
Wban_03914,False,
Wban_03915,False,
Wban_03916,False,
Wban_03917,False,
Wban_03918,False,
Wban_03919,False,
Wban_03920,False,
Wban_03921,False,
Wban_03922,False,
Wban_03923,False,
Wban_03924,False,
Wban_03925,False,
Wban_03926,False,
Wban_03927,False,
Wban_03928,False,
Wban_03929,False,
Wban_03930,False,
Wban_03931,False,
Wban_03932,False,
Wban_03933,False,
Wban_03934,False,
Wban_03935,False,
Wban_03936,False,
Wban_03937,False,
Wban_03938,False,
Wban_03939,False,
Wban_03940,False,
Wban_03941,True,IPR004911_Gamma interferon inducible lysosomal thiol reductase GILT
Wban_03942,False,
Wban_03943,False,
Wban_03944,False,
Wban_03945,False,
Wban_03946,False,
Wban_03947,False,
Wban_03948,False,
Wban_03949,False,
Wban_03950,False,
Wban_03951,True,"IPR022764_Peptidase S54, rhomboid domain, IPR017213_Peptidase S54, rhomboid, metazoan"
Wban_03952,False,
Wban_03953,False,
Wban_03954,False,
Wban_03955,False,
Wban_03956,False,
Wban_03957,False,
Wban_03958,False,
Wban_03959,False,
Wban_03960,False,
Wban_03961,False,
Wban_03962,False,
Wban_03963,False,
Wban_03964,False,
Wban_03965,False,
Wban_03966,False,
Wban_03967,False,
Wban_03968,False,
Wban_03969,False,
Wban_03970,False,
Wban_03971,False,
Wban_03972,False,
Wban_03973,False,
Wban_03974,False,
Wban_03975,False,
Wban_03976,False,
Wban_03977,False,
Wban_03978,False,
Wban_03979,True,IPR001757_P-type ATPase
Wban_03980,False,
Wban_03981,False,
Wban_03982,False,
Wban_03983,False,
Wban_03984,True,IPR000555_JAB1/MPN/MOV34 metalloenzyme domain
Wban_03985,False,
Wban_03986,False,
Wban_03987,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03988,False,
Wban_03989,False,
Wban_03990,False,
Wban_03991,False,
Wban_03992,False,
Wban_03993,True,"IPR017927_FAD-binding domain, ferredoxin reductase-type, IPR001433_Oxidoreductase FAD/NAD(P)-binding, IPR001709_Flavoprotein pyridine nucleotide cytochrome reductase, IPR003097_Sulfite reductase [NADPH] flavoprotein alpha-component-like, FAD-binding, IPR023173_NADPH-cytochrome p450 reductase, FAD-binding, alpha-helical domain superfamily, IPR023208_NADPH-cytochrome P450 reductase"
Wban_03994,True,"IPR018935_RIO kinase, conserved site, IPR000687_RIO kinase, IPR017406_Serine/threonine-protein kinase Rio3"
Wban_03995,False,
Wban_03996,False,
Wban_03997,False,
Wban_03998,False,
Wban_03999,False,
Wban_04000,True,"IPR006370_4-hydroxybenzoate polyprenyltransferase-like, IPR000537_UbiA prenyltransferase family"
Wban_04001,True,"IPR003959_ATPase, AAA-type, core"
Wban_04002,False,
Wban_04003,False,
Wban_04004,True,"IPR000940_Methyltransferase, NNMT/PNMT/TEMT"
Wban_04005,False,
Wban_04006,False,
Wban_04007,False,
Wban_04008,True,IPR004273_Dynein heavy chain region D6 P-loop domain
Wban_04009,True,IPR005160_Ku70/Ku80 C-terminal arm
Wban_04010,False,
Wban_04011,False,
Wban_04012,False,
Wban_04013,False,
Wban_04014,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_04015,True,"IPR024704_Structural maintenance of chromosomes protein, IPR041741_Structural maintenance of chromosomes 3, ABC domain, eukaryotic"
Wban_04016,False,
Wban_04017,False,
Wban_04018,False,
Wban_04019,False,
Wban_04020,False,
Wban_04021,False,
Wban_04022,False,
Wban_04023,False,
Wban_04024,True,"IPR023561_Carbonic anhydrase, alpha-class"
Wban_04025,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_04026,False,
Wban_04027,False,
Wban_04028,True,"IPR006086_XPG-I domain, IPR006085_XPG, N-terminal, IPR008918_Helix-hairpin-helix motif, class 2"
Wban_04029,False,
Wban_04030,True,"IPR002618_UDPGP family, IPR016267_UTP--glucose-1-phosphate uridylyltransferase"
Wban_04031,False,
Wban_04032,True,"IPR002314_Aminoacyl-tRNA synthetase, class II (G/ P/ S/T), IPR002317_Serine-tRNA ligase, type1"
Wban_04033,True,"IPR033661_Phosphatidylserine decarboxylase, eukaryotic type 1, IPR003817_Phosphatidylserine decarboxylase-related, IPR033177_Phosphatidylserine decarboxylase, bacterial/eukaryotic"
Wban_04034,False,
Wban_04035,False,
Wban_04036,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_04037,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045270_Serine/Threonine Kinase AGC, catalytic domain"
Wban_04038,False,
Wban_04039,False,
Wban_04040,False,
Wban_04041,False,
Wban_04042,True,IPR015655_Protein phosphatase 2C
Wban_04043,True,"IPR032259_Enoyl-CoA hydratase/isomerase, HIBYL-CoA-H type"
Wban_04044,False,
Wban_04045,False,
Wban_04046,True,"IPR004364_Aminoacyl-tRNA synthetase, class II (D/K/N), IPR002312_Aspartyl/Asparaginyl-tRNA synthetase, class IIb, IPR004523_Aspartate-tRNA synthetase, type 2"
Wban_04047,False,
Wban_04048,False,
Wban_04049,False,
Wban_04050,False,
Wban_04051,False,
Wban_04052,False,
Wban_04053,False,
Wban_04054,False,
Wban_04055,False,
Wban_04056,False,
Wban_04057,False,
Wban_04058,False,
Wban_04059,False,
Wban_04060,False,
Wban_04061,False,
Wban_04062,False,
Wban_04063,False,
Wban_04064,False,
Wban_04065,False,
Wban_04066,False,
Wban_04067,False,
Wban_04068,False,
Wban_04069,False,
