Gene stable ID,is_enzyme_evidence,is_enzyme
TTRE12461,Does not have InterPro domains related to GO:0003824,False
TTRE12462,Does not have InterPro domains related to GO:0003824,False
TTRE12463,Does not have InterPro domains related to GO:0003824,False
TTRE12464,Does not have InterPro domains related to GO:0003824,False
TTRE12465,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002316 - Proline-tRNA ligase, class IIa, IPR016061 - Proline-tRNA ligase, class II, C-terminal, IPR002314 - Aminoacyl-tRNA synthetase, class II (G/ P/ S/T), IPR017449 - Prolyl-tRNA synthetase, class II, IPR004499 - Proline-tRNA ligase, class IIa, archaeal-type, IPR000738 - WHEP-TRS domain",True
TTRE12466,Does not have InterPro domains related to GO:0003824,False
TTRE12467,Does not have InterPro domains related to GO:0003824,False
TTRE12468,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR020059 - Glutamyl/glutaminyl-tRNA synthetase, class Ib, anti-codon binding domain, IPR020058 - Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain",True
TTRE12469,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR020058 - Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain",True
TTRE1247,Does not have InterPro domains related to GO:0003824,False
TTRE12470,Does not have InterPro domains related to GO:0003824,False
TTRE12471,Does not have InterPro domains related to GO:0003824,False
TTRE12472,Does not have InterPro domains related to GO:0003824,False
TTRE12473,Does not have InterPro domains related to GO:0003824,False
TTRE12474,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR004947 - Deoxyribonuclease II,True
TTRE12475,Does not have InterPro domains related to GO:0003824,False
TTRE12476,Does not have InterPro domains related to GO:0003824,False
TTRE12477,Does not have InterPro domains related to GO:0003824,False
TTRE12478,Does not have InterPro domains related to GO:0003824,False
TTRE12479,Does not have InterPro domains related to GO:0003824,False
TTRE1248,Does not have InterPro domains related to GO:0003824,False
TTRE12480,Does not have InterPro domains related to GO:0003824,False
TTRE12481,Does not have InterPro domains related to GO:0003824,False
TTRE12482,Does not have InterPro domains related to GO:0003824,False
TTRE12483,Does not have InterPro domains related to GO:0003824,False
TTRE12484,Does not have InterPro domains related to GO:0003824,False
TTRE12485,Does not have InterPro domains related to GO:0003824,False
TTRE12486,Does not have InterPro domains related to GO:0003824,False
TTRE12487,Does not have InterPro domains related to GO:0003824,False
TTRE12488,Does not have InterPro domains related to GO:0003824,False
TTRE12489,Does not have InterPro domains related to GO:0003824,False
TTRE1249,Does not have InterPro domains related to GO:0003824,False
TTRE12490,Does not have InterPro domains related to GO:0003824,False
TTRE12491,Does not have InterPro domains related to GO:0003824,False
TTRE12492,Does not have InterPro domains related to GO:0003824,False
TTRE12493,Does not have InterPro domains related to GO:0003824,False
TTRE12494,Does not have InterPro domains related to GO:0003824,False
TTRE12495,Does not have InterPro domains related to GO:0003824,False
TTRE12496,Does not have InterPro domains related to GO:0003824,False
TTRE12497,Does not have InterPro domains related to GO:0003824,False
TTRE12498,Does not have InterPro domains related to GO:0003824,False
TTRE12499,Does not have InterPro domains related to GO:0003824,False
TTRE125,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR028596 - Katanin p60 subunit A1, IPR003960 - ATPase, AAA-type, conserved site, IPR003959 - ATPase, AAA-type, core",True
TTRE1250,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain,True
TTRE12500,Does not have InterPro domains related to GO:0003824,False
TTRE12501,Does not have InterPro domains related to GO:0003824,False
TTRE12502,Does not have InterPro domains related to GO:0003824,False
TTRE12503,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR009447 - Phosphatidylinositol anchor biosynthesis protein PIGW/GWT1,True
TTRE12504,Does not have InterPro domains related to GO:0003824,False
TTRE12505,Does not have InterPro domains related to GO:0003824,False
TTRE12506,Does not have InterPro domains related to GO:0003824,False
TTRE12507,Does not have InterPro domains related to GO:0003824,False
TTRE12508,Does not have InterPro domains related to GO:0003824,False
TTRE12509,Does not have InterPro domains related to GO:0003824,False
TTRE1251,Does not have InterPro domains related to GO:0003824,False
TTRE12510,Does not have InterPro domains related to GO:0003824,False
TTRE12511,Does not have InterPro domains related to GO:0003824,False
TTRE12512,Does not have InterPro domains related to GO:0003824,False
TTRE12513,Does not have InterPro domains related to GO:0003824,False
TTRE12514,Does not have InterPro domains related to GO:0003824,False
TTRE12515,Does not have InterPro domains related to GO:0003824,False
TTRE12516,Does not have InterPro domains related to GO:0003824,False
TTRE12517,Does not have InterPro domains related to GO:0003824,False
TTRE12518,Does not have InterPro domains related to GO:0003824,False
TTRE12519,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR036971 - 3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily, IPR002073 - 3'5'-cyclic nucleotide phosphodiesterase, catalytic domain, IPR023088 - 3'5'-cyclic nucleotide phosphodiesterase",True
TTRE1252,Does not have InterPro domains related to GO:0003824,False
TTRE12520,Does not have InterPro domains related to GO:0003824,False
TTRE12521,Does not have InterPro domains related to GO:0003824,False
TTRE12522,Does not have InterPro domains related to GO:0003824,False
TTRE12523,Does not have InterPro domains related to GO:0003824,False
TTRE12524,Does not have InterPro domains related to GO:0003824,False
TTRE12525,Does not have InterPro domains related to GO:0003824,False
TTRE12526,Does not have InterPro domains related to GO:0003824,False
TTRE12527,Does not have InterPro domains related to GO:0003824,False
TTRE12528,Does not have InterPro domains related to GO:0003824,False
TTRE12529,Does not have InterPro domains related to GO:0003824,False
TTRE1253,Does not have InterPro domains related to GO:0003824,False
TTRE12530,Does not have InterPro domains related to GO:0003824,False
TTRE12531,Does not have InterPro domains related to GO:0003824,False
TTRE12532,Does not have InterPro domains related to GO:0003824,False
TTRE12533,Does not have InterPro domains related to GO:0003824,False
TTRE12534,Does not have InterPro domains related to GO:0003824,False
TTRE12535,Does not have InterPro domains related to GO:0003824,False
TTRE12536,Does not have InterPro domains related to GO:0003824,False
TTRE12537,Does not have InterPro domains related to GO:0003824,False
TTRE12538,Does not have InterPro domains related to GO:0003824,False
TTRE12539,Does not have InterPro domains related to GO:0003824,False
TTRE1254,Does not have InterPro domains related to GO:0003824,False
TTRE12540,Does not have InterPro domains related to GO:0003824,False
TTRE12541,Does not have InterPro domains related to GO:0003824,False
TTRE12542,Does not have InterPro domains related to GO:0003824,False
TTRE12543,Does not have InterPro domains related to GO:0003824,False
TTRE12544,Does not have InterPro domains related to GO:0003824,False
TTRE12545,Does not have InterPro domains related to GO:0003824,False
TTRE12546,Does not have InterPro domains related to GO:0003824,False
TTRE12547,Does not have InterPro domains related to GO:0003824,False
TTRE12548,Does not have InterPro domains related to GO:0003824,False
TTRE12549,Does not have InterPro domains related to GO:0003824,False
TTRE1255,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR005522 - Inositol polyphosphate kinase,True
TTRE12550,Does not have InterPro domains related to GO:0003824,False
TTRE12551,Does not have InterPro domains related to GO:0003824,False
TTRE12552,Does not have InterPro domains related to GO:0003824,False
TTRE12553,Does not have InterPro domains related to GO:0003824,False
TTRE12554,Does not have InterPro domains related to GO:0003824,False
TTRE12555,Does not have InterPro domains related to GO:0003824,False
TTRE12556,Does not have InterPro domains related to GO:0003824,False
TTRE12557,Does not have InterPro domains related to GO:0003824,False
TTRE12558,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR019760 - DNA-directed DNA polymerase, family A, conserved site, IPR001098 - DNA-directed DNA polymerase, family A, palm domain",True
TTRE12559,Does not have InterPro domains related to GO:0003824,False
TTRE1256,Does not have InterPro domains related to GO:0003824,False
TTRE12560,Does not have InterPro domains related to GO:0003824,False
TTRE12561,Does not have InterPro domains related to GO:0003824,False
TTRE12562,Does not have InterPro domains related to GO:0003824,False
TTRE12563,Does not have InterPro domains related to GO:0003824,False
TTRE12564,Does not have InterPro domains related to GO:0003824,False
TTRE12565,Does not have InterPro domains related to GO:0003824,False
TTRE12566,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002156 - Ribonuclease H domain,True
TTRE12567,Does not have InterPro domains related to GO:0003824,False
TTRE12568,Does not have InterPro domains related to GO:0003824,False
TTRE12569,Does not have InterPro domains related to GO:0003824,False
TTRE1257,Does not have InterPro domains related to GO:0003824,False
TTRE12570,Does not have InterPro domains related to GO:0003824,False
TTRE12571,Does not have InterPro domains related to GO:0003824,False
TTRE12572,Does not have InterPro domains related to GO:0003824,False
TTRE12573,Does not have InterPro domains related to GO:0003824,False
TTRE12574,Does not have InterPro domains related to GO:0003824,False
TTRE12575,Does not have InterPro domains related to GO:0003824,False
TTRE12576,Does not have InterPro domains related to GO:0003824,False
TTRE12577,Does not have InterPro domains related to GO:0003824,False
TTRE12578,Does not have InterPro domains related to GO:0003824,False
TTRE12579,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
TTRE1258,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR023576 - UbiE/COQ5 methyltransferase, conserved site, IPR004033 - UbiE/COQ5 methyltransferase",True
TTRE12580,Does not have InterPro domains related to GO:0003824,False
TTRE12581,Does not have InterPro domains related to GO:0003824,False
TTRE12582,Does not have InterPro domains related to GO:0003824,False
TTRE12583,Does not have InterPro domains related to GO:0003824,False
TTRE12584,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain",True
TTRE12585,Does not have InterPro domains related to GO:0003824,False
TTRE12586,Does not have InterPro domains related to GO:0003824,False
TTRE12587,Does not have InterPro domains related to GO:0003824,False
TTRE12588,Does not have InterPro domains related to GO:0003824,False
TTRE12589,Does not have InterPro domains related to GO:0003824,False
TTRE1259,Does not have InterPro domains related to GO:0003824,False
TTRE12590,Does not have InterPro domains related to GO:0003824,False
TTRE12591,Does not have InterPro domains related to GO:0003824,False
