Gene stable ID,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,best_WBP_human_orthologue_lt_40pct_identity
Wban_01806,ENSG00000170122,FOXD4,ortholog_many2many,13.1086,15.9453,False,True
Wban_01807,,,,0.0,,True,True
Wban_01808,,,,0.0,,True,True
Wban_01809,ENSG00000114771,AADAC,ortholog_many2many,23.5556,26.5664,False,True
Wban_01810,,,,0.0,,True,True
Wban_01811,,,,0.0,,True,True
Wban_01812,ENSG00000168826,ZBTB49,ortholog_many2many,21.1538,10.0654,False,True
Wban_01813,,,,0.0,,True,True
Wban_01814,ENSG00000286219,NOTCH2NLC,ortholog_many2many,3.90302,22.5256,False,True
Wban_01815,ENSG00000122406,RPL5,ortholog_one2one,62.3729,61.9529,False,False
Wban_01816,,,,0.0,,True,True
Wban_01817,ENSG00000115204,MPV17,ortholog_one2one,25.7669,23.8636,False,True
Wban_01818,ENSG00000075711,DLG1,ortholog_many2many,41.3333,41.6573,False,False
Wban_01819,ENSG00000075711,DLG1,ortholog_many2many,42.371,43.2251,False,False
Wban_01820,ENSG00000075711,DLG1,ortholog_many2many,46.789,5.71109,False,False
Wban_01821,,,,0.0,,True,True
Wban_01822,,,,0.0,,True,True
Wban_01823,,,,0.0,,True,True
Wban_01824,,,,0.0,,True,True
Wban_01825,,,,0.0,,True,True
Wban_01826,,,,0.0,,True,True
Wban_01827,ENSG00000177889,UBE2N,ortholog_many2many,82.2368,82.2368,False,False
Wban_01828,ENSG00000175582,RAB6A,ortholog_one2many,82.1256,81.7308,False,False
Wban_01829,,,,0.0,,True,True
Wban_01830,ENSG00000103018,CYB5B,ortholog_one2one,28.6713,27.3333,False,True
Wban_01831,,,,0.0,,True,True
Wban_01832,,,,0.0,,True,True
Wban_01833,ENSG00000155957,TMBIM4,ortholog_one2one,25.5906,27.3109,False,True
Wban_01834,ENSG00000112773,TENT5A,ortholog_many2many,4.91329,3.84615,False,True
Wban_01835,,,,0.0,,True,True
Wban_01836,ENSG00000114126,TFDP2,ortholog_many2many,33.2649,36.3229,False,True
Wban_01837,ENSG00000198176,TFDP1,ortholog_many2many,35.6287,29.0244,False,True
Wban_01838,ENSG00000177889,UBE2N,ortholog_many2many,73.7705,29.6053,False,False
Wban_01839,,,,0.0,,True,True
Wban_01840,,,,0.0,,True,True
Wban_01841,ENSG00000106211,HSPB1,ortholog_many2many,13.1653,22.9268,False,True
Wban_01842,,,,0.0,,True,True
Wban_01843,ENSG00000104375,STK3,ortholog_one2many,46.6912,51.7312,False,False
Wban_01844,,,,0.0,,True,True
Wban_01845,,,,0.0,,True,True
Wban_01846,ENSG00000104375,STK3,ortholog_one2many,46.6912,51.7312,False,False
Wban_01847,,,,0.0,,True,True
Wban_01848,ENSG00000278570,NR2E3,ortholog_one2many,36.4008,43.4146,False,True
Wban_01849,ENSG00000143669,LYST,ortholog_one2one,20.7167,15.9695,False,True
Wban_01850,ENSG00000278570,NR2E3,ortholog_one2many,50.0,9.5122,False,False
Wban_01851,ENSG00000135845,PIGC,ortholog_one2many,26.7717,22.8956,False,True
Wban_01852,ENSG00000135845,PIGC,ortholog_one2many,29.3103,28.6195,False,True
Wban_01853,,,,0.0,,True,True
Wban_01854,,,,0.0,,True,True
Wban_01855,,,,0.0,,True,True
Wban_01856,,,,0.0,,True,True
Wban_01857,,,,0.0,,True,True
Wban_01858,,,,0.0,,True,True
Wban_01859,,,,0.0,,True,True
Wban_01860,,,,0.0,,True,True
Wban_01861,,,,0.0,,True,True
Wban_01862,,,,0.0,,True,True
Wban_01863,,,,0.0,,True,True
Wban_01864,ENSG00000007933,FMO3,ortholog_many2many,37.8788,37.594,False,True
Wban_01865,ENSG00000158158,CNNM4,ortholog_many2many,18.1185,6.70968,False,True
Wban_01866,,,,0.0,,True,True
Wban_01867,,,,0.0,,True,True
Wban_01868,,,,0.0,,True,True
Wban_01869,,,,0.0,,True,True
Wban_01870,,,,0.0,,True,True
Wban_01871,ENSG00000158158,CNNM4,ortholog_many2many,28.8732,31.7419,False,True
Wban_01872,,,,0.0,,True,True
Wban_01873,,,,0.0,,True,True
Wban_01874,ENSG00000134014,ELP3,ortholog_one2many,77.2643,76.4168,False,False
Wban_01875,,,,0.0,,True,True
Wban_01876,ENSG00000158158,CNNM4,ortholog_many2many,33.0226,32.0,False,True
Wban_01877,,,,0.0,,True,True
Wban_01878,,,,0.0,,True,True
Wban_01879,ENSG00000134014,ELP3,ortholog_one2many,77.2643,76.4168,False,False
Wban_01880,,,,0.0,,True,True
Wban_01881,,,,0.0,,True,True
Wban_01882,,,,0.0,,True,True
Wban_01883,,,,0.0,,True,True
Wban_01884,ENSG00000197594,ENPP1,ortholog_many2many,29.1173,23.8919,False,True
Wban_01885,ENSG00000167588,GPD1,ortholog_many2many,47.2789,39.8281,False,False
Wban_01886,ENSG00000167588,GPD1,ortholog_many2many,48.5893,44.4126,False,False
Wban_01887,,,,0.0,,True,True
Wban_01888,,,,0.0,,True,True
Wban_01889,ENSG00000165695,AK8,ortholog_many2many,8.11486,13.5699,False,True
Wban_01890,,,,0.0,,True,True
Wban_01891,ENSG00000151748,SAV1,ortholog_one2one,24.8485,21.4099,False,True
Wban_01892,,,,0.0,,True,True
Wban_01893,,,,0.0,,True,True
Wban_01894,ENSG00000133488,SEC14L4,ortholog_many2many,20.9845,19.9507,False,True
Wban_01895,ENSG00000177628,GBA1,ortholog_one2one,42.2932,41.9776,False,False
Wban_01896,ENSG00000133488,SEC14L4,ortholog_many2many,21.1886,20.197,False,True
Wban_01897,,,,0.0,,True,True
Wban_01898,,,,0.0,,True,True
Wban_01899,ENSG00000114346,ECT2,ortholog_one2one,25.0859,23.9606,False,True
Wban_01900,ENSG00000125618,PAX8,ortholog_many2many,23.2068,12.2222,False,True
Wban_01901,ENSG00000185619,PCGF3,ortholog_one2many,40.1639,40.4959,False,False
Wban_01902,ENSG00000160917,CPSF4,ortholog_one2many,40.0593,50.1859,False,False
Wban_01903,ENSG00000061656,SPAG4,ortholog_one2many,6.87554,18.0778,False,True
Wban_01904,,,,0.0,,True,True
Wban_01905,ENSG00000128463,EMC4,ortholog_one2many,44.3182,42.623,False,False
Wban_01906,ENSG00000127980,PEX1,ortholog_one2one,24.4813,18.3944,False,True
Wban_01907,ENSG00000100012,SEC14L3,ortholog_many2many,18.1609,19.75,False,True
Wban_01908,,,,0.0,,True,True
Wban_01909,ENSG00000128463,EMC4,ortholog_one2many,44.3182,42.623,False,False
Wban_01910,ENSG00000134910,STT3A,ortholog_one2one,72.8045,72.9078,False,False
Wban_01911,ENSG00000103266,STUB1,ortholog_one2many,49.481,47.1947,False,False
Wban_01912,ENSG00000102753,KPNA3,ortholog_many2many,69.2607,68.3301,False,False
Wban_01913,ENSG00000178802,MPI,ortholog_one2many,42.394,40.1891,False,False
Wban_01914,ENSG00000137491,SLCO2B1,ortholog_one2many,23.2836,22.0028,False,True
Wban_01915,,,,0.0,,True,True
Wban_01916,,,,0.0,,True,True
Wban_01917,,,,0.0,,True,True
Wban_01918,,,,0.0,,True,True
Wban_01919,ENSG00000157514,TSC22D3,ortholog_many2many,32.0896,21.5,False,True
Wban_01920,,,,0.0,,True,True
Wban_01921,,,,0.0,,True,True
Wban_01922,,,,0.0,,True,True
Wban_01923,ENSG00000155903,RASA2,ortholog_many2many,22.4865,24.4994,False,True
Wban_01924,,,,0.0,,True,True
Wban_01925,,,,0.0,,True,True
Wban_01926,,,,0.0,,True,True
Wban_01927,,,,0.0,,True,True
Wban_01928,,,,0.0,,True,True
Wban_01929,,,,0.0,,True,True
Wban_01930,,,,0.0,,True,True
Wban_01931,,,,0.0,,True,True
Wban_01932,ENSG00000169239,CA5B,ortholog_many2many,36.7089,27.4448,False,True
Wban_01933,ENSG00000154310,TNIK,ortholog_one2many,51.2712,44.4853,False,False
Wban_01934,ENSG00000123572,NRK,ortholog_many2many,36.4963,6.32111,False,True
Wban_01935,,,,0.0,,True,True
Wban_01936,,,,0.0,,True,True
Wban_01937,ENSG00000151229,SLC2A13,ortholog_one2many,33.7229,31.1728,False,True
Wban_01938,,,,0.0,,True,True
Wban_01939,,,,0.0,,True,True
Wban_01940,,,,0.0,,True,True
Wban_01941,,,,0.0,,True,True
Wban_01942,,,,0.0,,True,True
Wban_01943,ENSG00000005100,DHX33,ortholog_one2many,31.2618,23.4795,False,True
Wban_01944,,,,0.0,,True,True
Wban_01945,,,,0.0,,True,True
Wban_01946,ENSG00000173273,TNKS,ortholog_one2many,46.4912,7.98794,False,False
Wban_01947,,,,0.0,,True,True
Wban_01948,ENSG00000053702,NRIP2,ortholog_one2many,11.0294,16.0142,False,True
Wban_01949,,,,0.0,,True,True
Wban_01950,ENSG00000005100,DHX33,ortholog_one2many,40.2458,37.058,False,False
Wban_01951,,,,0.0,,True,True
Wban_01952,,,,0.0,,True,True
Wban_01953,ENSG00000125351,UPF3B,ortholog_one2many,24.8352,23.3954,False,True
Wban_01954,,,,0.0,,True,True
Wban_01955,ENSG00000173273,TNKS,ortholog_one2many,46.248,42.728,False,False
Wban_01956,,,,0.0,,True,True
Wban_01957,,,,0.0,,True,True
Wban_01958,ENSG00000183723,CMTM4,ortholog_many2many,17.9856,12.0192,False,True
Wban_01959,,,,0.0,,True,True
Wban_01960,,,,0.0,,True,True
Wban_01961,,,,0.0,,True,True
Wban_01962,,,,0.0,,True,True
Wban_01963,,,,0.0,,True,True
Wban_01964,ENSG00000015153,YAF2,ortholog_one2many,25.0,24.4444,False,True
Wban_01965,,,,0.0,,True,True
Wban_01966,ENSG00000122435,TRMT13,ortholog_one2one,16.6185,23.9085,False,True
Wban_01967,,,,0.0,,True,True
Wban_01968,,,,0.0,,True,True
Wban_01969,,,,0.0,,True,True
Wban_01970,,,,0.0,,True,True
Wban_01971,ENSG00000108590,MED31,ortholog_one2one,11.1465,53.4351,False,True
Wban_01972,,,,0.0,,True,True
Wban_01973,,,,0.0,,True,True
Wban_01974,,,,0.0,,True,True
Wban_01975,,,,0.0,,True,True
Wban_01976,,,,0.0,,True,True
Wban_01977,,,,0.0,,True,True
Wban_01978,ENSG00000205629,LCMT1,ortholog_one2many,39.528,40.1198,False,True
Wban_01979,ENSG00000177192,PUS1,ortholog_one2one,29.4118,31.6159,False,True
Wban_01980,,,,0.0,,True,True
Wban_01981,ENSG00000178031,ADAMTSL1,ortholog_many2many,12.0555,7.88876,False,True
Wban_01982,,,,0.0,,True,True
Wban_01983,ENSG00000264717,NPY4R2,ortholog_many2many,22.5806,22.4,False,True
Wban_01984,,,,0.0,,True,True
Wban_01985,ENSG00000101849,TBL1X,ortholog_many2many,43.3432,50.7799,False,False
Wban_01986,,,,0.0,,True,True
Wban_01987,,,,0.0,,True,True
Wban_01988,ENSG00000105612,DNASE2,ortholog_many2many,28.8,30.0,False,True
Wban_01989,ENSG00000144290,SLC4A10,ortholog_many2many,34.1311,29.3381,False,True
Wban_01990,ENSG00000115211,EIF2B4,ortholog_one2one,24.0777,23.7094,False,True
Wban_01991,ENSG00000173692,PSMD1,ortholog_one2one,40.8799,46.7996,False,False
Wban_01992,,,,0.0,,True,True
Wban_01993,ENSG00000136631,VPS45,ortholog_one2many,52.8131,51.0526,False,False
Wban_01994,ENSG00000117523,PRRC2C,ortholog_many2many,15.4239,10.421,False,True
Wban_01995,ENSG00000164815,ORC5,ortholog_one2many,22.4138,20.9195,False,True
Wban_01996,,,,0.0,,True,True
Wban_01997,ENSG00000135870,RC3H1,ortholog_many2many,9.88275,5.20741,False,True
Wban_01998,,,,0.0,,True,True
Wban_01999,ENSG00000142513,ACP4,ortholog_many2many,25.1174,25.1174,False,True
Wban_02000,,,,0.0,,True,True
Wban_02001,ENSG00000180917,CMTR2,ortholog_one2one,22.2386,19.6104,False,True
Wban_02002,,,,0.0,,True,True
Wban_02003,,,,0.0,,True,True
Wban_02004,ENSG00000136942,RPL35,ortholog_one2many,62.3762,51.2195,False,False
Wban_02005,,,,0.0,,True,True
Wban_02006,,,,0.0,,True,True
Wban_02007,ENSG00000136942,RPL35,ortholog_one2many,77.2358,77.2358,False,False
Wban_02008,ENSG00000117519,CNN3,ortholog_many2many,10.3275,12.462,False,True
Wban_02009,,,,0.0,,True,True
Wban_02010,ENSG00000177463,NR2C2,ortholog_many2many,10.1108,12.2483,False,True
Wban_02011,,,,0.0,,True,True
Wban_02012,ENSG00000134575,ACP2,ortholog_many2many,15.0776,16.0756,False,True
Wban_02013,ENSG00000096060,FKBP5,ortholog_many2many,21.3235,12.6915,False,True
Wban_02014,,,,0.0,,True,True
Wban_02015,ENSG00000188394,GPR21,ortholog_many2many,18.4615,17.192,False,True
Wban_02016,,,,0.0,,True,True
Wban_02017,ENSG00000135930,EIF4E2,ortholog_many2many,48.4716,45.3061,False,False
Wban_02018,ENSG00000166347,CYB5A,ortholog_many2many,40.2778,43.2836,False,False
Wban_02019,ENSG00000143393,PI4KB,ortholog_one2one,37.8924,41.4216,False,True
Wban_02020,,,,0.0,,True,True
Wban_02021,ENSG00000136877,FPGS,ortholog_one2one,36.2039,35.0937,False,True
Wban_02022,,,,0.0,,True,True
Wban_02023,ENSG00000136731,UGGT1,ortholog_one2many,42.4819,41.6077,False,False
Wban_02024,ENSG00000276345,,ortholog_one2many,30.719,30.719,False,True
Wban_02025,ENSG00000164306,PRIMPOL,ortholog_one2one,23.0038,21.6071,False,True
Wban_02026,ENSG00000160200,CBS,ortholog_one2many,42.2572,29.2196,False,False
Wban_02027,ENSG00000160200,CBS,ortholog_one2many,6.33609,4.17423,False,True
Wban_02028,,,,0.0,,True,True
Wban_02029,,,,0.0,,True,True
Wban_02030,ENSG00000117505,DR1,ortholog_one2one,36.4706,35.2273,False,True
Wban_02031,,,,0.0,,True,True
Wban_02032,ENSG00000175066,GK5,ortholog_one2one,35.7955,35.7278,False,True
Wban_02033,ENSG00000135392,DNAJC14,ortholog_many2many,5.54455,3.9886,False,True
Wban_02034,ENSG00000104897,SF3A2,ortholog_one2one,72.8,39.2241,False,False
Wban_02035,,,,0.0,,True,True
Wban_02036,ENSG00000138035,PNPT1,ortholog_one2one,42.6862,40.9962,False,False
Wban_02037,,,,0.0,,True,True
Wban_02038,ENSG00000133704,IPO8,ortholog_many2many,33.0851,29.9904,False,True
Wban_02039,,,,0.0,,True,True
Wban_02040,ENSG00000133704,IPO8,ortholog_many2many,33.7877,33.4619,False,True
Wban_02041,,,,0.0,,True,True
Wban_02042,,,,0.0,,True,True
Wban_02043,,,,0.0,,True,True
Wban_02044,,,,0.0,,True,True
Wban_02045,,,,0.0,,True,True
Wban_02046,,,,0.0,,True,True
Wban_02047,,,,0.0,,True,True
Wban_02048,,,,0.0,,True,True
Wban_02049,ENSG00000165119,HNRNPK,ortholog_one2many,38.7283,28.8793,False,True
Wban_02050,ENSG00000165119,HNRNPK,ortholog_one2many,38.9049,29.0948,False,True
Wban_02051,ENSG00000139546,TARBP2,ortholog_many2many,9.35961,20.765,False,True
Wban_02052,,,,0.0,,True,True
Wban_02053,,,,0.0,,True,True
Wban_02054,,,,0.0,,True,True
Wban_02055,ENSG00000139546,TARBP2,ortholog_many2many,7.61548,16.6667,False,True
Wban_02056,,,,0.0,,True,True
Wban_02057,,,,0.0,,True,True
Wban_02058,,,,0.0,,True,True
Wban_02059,,,,0.0,,True,True
Wban_02060,ENSG00000167632,TRAPPC9,ortholog_one2one,21.2552,22.1254,False,True
Wban_02061,,,,0.0,,True,True
Wban_02062,,,,0.0,,True,True
Wban_02063,,,,0.0,,True,True
Wban_02064,,,,0.0,,True,True
Wban_02065,,,,0.0,,True,True
Wban_02066,,,,0.0,,True,True
Wban_02067,,,,0.0,,True,True
Wban_02068,ENSG00000119042,SATB2,ortholog_many2many,18.732,8.86767,False,True
Wban_02069,ENSG00000119042,SATB2,ortholog_many2many,19.0776,12.4147,False,True
Wban_02070,,,,0.0,,True,True
Wban_02071,,,,0.0,,True,True
Wban_02072,ENSG00000006747,SCIN,ortholog_many2many,38.6463,24.7552,False,True
Wban_02073,,,,0.0,,True,True
Wban_02074,,,,0.0,,True,True
Wban_02075,ENSG00000130304,SLC27A1,ortholog_many2many,40.0922,40.4025,False,False
Wban_02076,,,,0.0,,True,True
Wban_02077,ENSG00000123552,USP45,ortholog_many2many,24.4233,22.113,False,True
Wban_02078,,,,0.0,,True,True
Wban_02079,ENSG00000160360,GPSM1,ortholog_one2many,23.9943,24.7407,False,True
Wban_02080,ENSG00000160360,GPSM1,ortholog_one2many,27.5304,30.2222,False,True
Wban_02081,ENSG00000124571,XPO5,ortholog_one2one,22.4231,20.598,False,True
Wban_02082,ENSG00000107281,NPDC1,ortholog_one2one,9.09091,12.3077,False,True
Wban_02083,,,,0.0,,True,True
Wban_02084,ENSG00000151948,GLT1D1,ortholog_many2many,9.4431,11.2717,False,True
Wban_02085,ENSG00000172318,B3GALT1,ortholog_many2many,17.4785,18.7117,False,True
Wban_02086,ENSG00000156482,RPL30,ortholog_one2many,77.6786,75.6522,False,False
Wban_02087,ENSG00000143179,UCK2,ortholog_many2many,50.4,48.2759,False,False
Wban_02088,ENSG00000127554,GFER,ortholog_one2one,39.1813,32.6829,False,True
Wban_02089,ENSG00000172071,EIF2AK3,ortholog_one2one,19.967,10.8423,False,True
Wban_02090,ENSG00000137955,RABGGTB,ortholog_one2one,56.0241,56.1934,False,False
Wban_02091,ENSG00000172238,ATOH1,ortholog_many2many,28.9157,13.5593,False,True
Wban_02092,ENSG00000137198,GMPR,ortholog_one2many,52.0725,58.2609,False,False
Wban_02093,ENSG00000183117,CSMD1,ortholog_many2many,16.6418,6.25701,False,True
Wban_02094,,,,0.0,,True,True
Wban_02095,ENSG00000089123,TASP1,ortholog_one2one,30.1829,23.5714,False,True
Wban_02096,,,,0.0,,True,True
Wban_02097,ENSG00000174282,ZBTB4,ortholog_one2many,16.5266,5.82428,False,True
Wban_02098,,,,0.0,,True,True
Wban_02099,,,,0.0,,True,True
Wban_02100,ENSG00000142541,RPL13A,ortholog_one2many,28.1623,58.1281,False,True
Wban_02101,ENSG00000102312,PORCN,ortholog_one2one,27.8146,27.3319,False,True
Wban_02102,ENSG00000174206,KICS2,ortholog_one2one,20.0,20.6742,False,True
Wban_02103,ENSG00000112851,ERBIN,ortholog_many2many,18.1432,18.1303,False,True
Wban_02104,ENSG00000107187,LHX3,ortholog_many2many,39.2962,33.7531,False,True
Wban_02105,,,,0.0,,True,True
Wban_02106,ENSG00000112531,QKI,ortholog_many2many,32.8205,37.5367,False,True
Wban_02107,,,,0.0,,True,True
Wban_02108,,,,0.0,,True,True
Wban_02109,,,,0.0,,True,True
Wban_02110,ENSG00000133048,CHI3L1,ortholog_many2many,2.30164,9.92167,False,True
Wban_02111,ENSG00000151967,SCHIP1,ortholog_one2one,12.9098,25.8197,False,True
Wban_02112,,,,0.0,,True,True
Wban_02113,ENSG00000115020,PIKFYVE,ortholog_one2one,29.3092,21.6397,False,True
Wban_02114,ENSG00000163714,U2SURP,ortholog_one2many,38.9567,34.1108,False,True
Wban_02115,,,,0.0,,True,True
Wban_02116,,,,0.0,,True,True
Wban_02117,ENSG00000142541,RPL13A,ortholog_one2many,30.1837,56.6502,False,True
Wban_02118,,,,0.0,,True,True
Wban_02119,,,,0.0,,True,True
Wban_02120,ENSG00000163714,U2SURP,ortholog_one2many,39.1546,34.208,False,True
Wban_02121,,,,0.0,,True,True
Wban_02122,ENSG00000135932,CAB39,ortholog_one2many,67.5595,66.5689,False,False
Wban_02123,ENSG00000198843,SELENOT,ortholog_one2many,28.4264,28.7179,False,True
Wban_02124,,,,0.0,,True,True
Wban_02125,,,,0.0,,True,True
Wban_02126,,,,0.0,,True,True
Wban_02127,,,,0.0,,True,True
Wban_02128,,,,0.0,,True,True
Wban_02129,,,,0.0,,True,True
Wban_02130,,,,0.0,,True,True
Wban_02131,,,,0.0,,True,True
Wban_02132,ENSG00000198843,SELENOT,ortholog_one2many,33.4764,40.0,False,True
Wban_02133,ENSG00000166025,AMOTL1,ortholog_one2many,19.3084,14.0167,False,True
Wban_02134,,,,0.0,,True,True
Wban_02135,ENSG00000096093,EFHC1,ortholog_one2many,23.7333,13.9062,False,True
Wban_02136,ENSG00000247626,MARS2,ortholog_one2many,38.6313,29.511,False,True
Wban_02137,,,,0.0,,True,True
Wban_02138,,,,0.0,,True,True
Wban_02139,,,,0.0,,True,True
Wban_02140,,,,0.0,,True,True
Wban_02141,,,,0.0,,True,True
Wban_02142,,,,0.0,,True,True
Wban_02143,,,,0.0,,True,True
Wban_02144,ENSG00000150401,DCUN1D2,ortholog_many2many,48.4127,47.1042,False,False
Wban_02145,,,,0.0,,True,True
Wban_02146,,,,0.0,,True,True
Wban_02147,,,,0.0,,True,True
Wban_02148,,,,0.0,,True,True
Wban_02149,ENSG00000182957,SPATA13,ortholog_one2many,27.5229,14.0955,False,True
Wban_02150,ENSG00000204574,ABCF1,ortholog_one2one,55.296,42.0118,False,False
Wban_02151,ENSG00000134987,WDR36,ortholog_one2many,33.8137,34.0782,False,True
Wban_02152,,,,0.0,,True,True
Wban_02153,ENSG00000114388,NPRL2,ortholog_one2one,30.7902,29.7368,False,True
Wban_02154,ENSG00000151665,PIGF,ortholog_one2one,25.0,16.4384,False,True
Wban_02155,,,,0.0,,True,True
Wban_02156,,,,0.0,,True,True
Wban_02157,ENSG00000176890,TYMS,ortholog_one2many,62.0915,60.7029,False,False
Wban_02158,,,,0.0,,True,True
Wban_02159,,,,0.0,,True,True
Wban_02160,ENSG00000114648,KLHL18,ortholog_one2many,18.7275,27.1777,False,True
Wban_02161,,,,0.0,,True,True
Wban_02162,ENSG00000169255,B3GALNT1,ortholog_many2many,18.1818,22.3565,False,True
Wban_02163,,,,0.0,,True,True
Wban_02164,ENSG00000143870,PDIA6,ortholog_one2many,54.7126,54.0909,False,False
Wban_02165,,,,0.0,,True,True
Wban_02166,ENSG00000141759,TXNL4A,ortholog_one2one,87.3239,87.3239,False,False
Wban_02167,ENSG00000152944,MED21,ortholog_one2one,48.855,44.4444,False,False
Wban_02168,,,,0.0,,True,True
Wban_02169,,,,0.0,,True,True
Wban_02170,,,,0.0,,True,True
Wban_02171,,,,0.0,,True,True
Wban_02172,ENSG00000011007,ELOA,ortholog_one2many,27.7293,16.4508,False,True
Wban_02173,,,,0.0,,True,True
Wban_02174,,,,0.0,,True,True
Wban_02175,,,,0.0,,True,True
Wban_02176,ENSG00000174442,ZWILCH,ortholog_one2one,13.4128,15.2284,False,True
Wban_02177,,,,0.0,,True,True
Wban_02178,,,,0.0,,True,True
Wban_02179,,,,0.0,,True,True
Wban_02180,,,,0.0,,True,True
Wban_02181,,,,0.0,,True,True
Wban_02182,,,,0.0,,True,True
Wban_02183,,,,0.0,,True,True
Wban_02184,,,,0.0,,True,True
Wban_02185,,,,0.0,,True,True
Wban_02186,,,,0.0,,True,True
Wban_02187,ENSG00000116833,NR5A2,ortholog_many2many,26.3441,27.1719,False,True
Wban_02188,,,,0.0,,True,True
Wban_02189,,,,0.0,,True,True
Wban_02190,,,,0.0,,True,True
Wban_02191,ENSG00000049192,ADAMTS6,ortholog_many2many,23.2759,21.7547,False,True
Wban_02192,,,,0.0,,True,True
Wban_02193,,,,0.0,,True,True
Wban_02194,ENSG00000265681,RPL17,ortholog_one2many,60.241,54.3478,False,False
Wban_02195,ENSG00000136274,NACAD,ortholog_one2many,43.75,6.27401,False,False
Wban_02196,,,,0.0,,True,True
Wban_02197,,,,0.0,,True,True
Wban_02198,,,,0.0,,True,True
Wban_02199,,,,0.0,,True,True
Wban_02200,ENSG00000085978,ATG16L1,ortholog_one2many,32.2097,28.3361,False,True
Wban_02201,ENSG00000135446,CDK4,ortholog_many2many,37.1601,40.5941,False,True
Wban_02202,,,,0.0,,True,True
Wban_02203,,,,0.0,,True,True
Wban_02204,,,,0.0,,True,True
Wban_02205,,,,0.0,,True,True
Wban_02206,,,,0.0,,True,True
Wban_02207,,,,0.0,,True,True
Wban_02208,ENSG00000144233,AMMECR1L,ortholog_many2many,35.3741,33.5484,False,True
Wban_02209,,,,0.0,,True,True
Wban_02210,ENSG00000148341,SH3GLB2,ortholog_many2many,43.1535,26.3291,False,False
Wban_02211,ENSG00000101935,AMMECR1,ortholog_many2many,36.7347,32.4324,False,True
Wban_02212,,,,0.0,,True,True
Wban_02213,ENSG00000148341,SH3GLB2,ortholog_many2many,56.4394,37.7215,False,False
Wban_02214,,,,0.0,,True,True
Wban_02215,ENSG00000130830,MPP1,ortholog_many2many,5.20548,8.15451,False,True
Wban_02216,ENSG00000130830,MPP1,ortholog_many2many,21.4442,21.03,False,True
Wban_02217,ENSG00000105926,PALS2,ortholog_many2many,36.7647,4.62963,False,True
Wban_02218,,,,0.0,,True,True
Wban_02219,,,,0.0,,True,True
Wban_02220,,,,0.0,,True,True
Wban_02221,,,,0.0,,True,True
Wban_02222,ENSG00000147419,CCDC25,ortholog_one2one,55.7692,55.7692,False,False
Wban_02223,,,,0.0,,True,True
Wban_02224,ENSG00000160271,RALGDS,ortholog_many2many,29.4872,25.1641,False,True
Wban_02225,ENSG00000142534,RPS11,ortholog_one2many,75.3165,75.3165,False,False
Wban_02226,,,,0.0,,True,True
Wban_02227,ENSG00000122484,RPAP2,ortholog_one2one,16.0752,12.5817,False,True
Wban_02228,ENSG00000048162,NOP16,ortholog_one2one,28.8557,32.5843,False,True
Wban_02229,,,,0.0,,True,True
Wban_02230,,,,0.0,,True,True
Wban_02231,ENSG00000115361,ACADL,ortholog_many2many,25.9709,24.8837,False,True
Wban_02232,ENSG00000168306,ACOX2,ortholog_many2many,16.3121,10.1322,False,True
Wban_02233,ENSG00000138073,PREB,ortholog_one2one,24.1685,26.1391,False,True
Wban_02234,,,,0.0,,True,True
Wban_02235,ENSG00000116983,HPCAL4,ortholog_many2many,53.9267,53.9267,False,False
Wban_02236,,,,0.0,,True,True
Wban_02237,,,,0.0,,True,True
Wban_02238,ENSG00000125991,ERGIC3,ortholog_one2one,42.1751,41.5144,False,False
