Gene stable ID,Transcript biotype,Gene description
Wban_02013,protein_coding,peptidylprolyl isomerase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EXQ1]
Wban_02014,protein_coding,
Wban_02015,protein_coding,
Wban_02016,protein_coding,
Wban_02017,protein_coding,eIF-4F 25 kDa subunit  [Source:UniProtKB/TrEMBL;Acc:J9F033]
Wban_02018,protein_coding,Cytochrome b5 heme-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E2Z0]
Wban_02019,protein_coding,PI3K/PI4K catalytic domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FBW2]
Wban_02020,protein_coding,DNA polymerase delta subunit 3  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DUQ3]
Wban_02021,protein_coding,tetrahydrofolate synthase  [Source:UniProtKB/TrEMBL;Acc:J9EIB3]
Wban_02022,protein_coding,Serpin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ED58]
Wban_02023,protein_coding,UDP-glucose:glycoprotein glucosyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EEZ2]
Wban_02024,protein_coding,Ribosomal protein L23  [Source:UniProtKB/TrEMBL;Acc:A0A183XKP5]
Wban_02025,protein_coding,DNA-directed primase/polymerase protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EXL5]
Wban_02026,protein_coding,
Wban_02027,protein_coding,
Wban_02028,protein_coding,Sugar transporter SWEET  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDW9]
Wban_02029,protein_coding,
Wban_02030,protein_coding,Protein Dr1  [Source:UniProtKB/TrEMBL;Acc:J9BM39]
Wban_02031,protein_coding,
Wban_02032,protein_coding,Glycerol kinase  [Source:UniProtKB/TrEMBL;Acc:J9FAG7]
Wban_02033,protein_coding,
Wban_02034,protein_coding,Matrin-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E1V1]
Wban_02035,protein_coding,
Wban_02036,protein_coding,3' exoribonuclease  [Source:UniProtKB/TrEMBL;Acc:J9BHG9]
Wban_02037,protein_coding,
Wban_02038,protein_coding,
Wban_02039,protein_coding,
Wban_02040,protein_coding,Importin N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB29]
Wban_02041,protein_coding,
Wban_02042,protein_coding,
Wban_02043,protein_coding,
Wban_02044,protein_coding,FAB1 family protein  [Source:UniProtKB/TrEMBL;Acc:J9F766]
Wban_02045,protein_coding,
Wban_02046,protein_coding,
Wban_02047,protein_coding,
Wban_02048,protein_coding,Serine/threonine protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9EWZ4]
Wban_02049,protein_coding,
Wban_02050,protein_coding,KH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XZL5]
Wban_02051,protein_coding,
Wban_02052,protein_coding,
Wban_02053,protein_coding,
Wban_02054,protein_coding,
Wban_02055,protein_coding,
Wban_02056,protein_coding,
Wban_02057,protein_coding,
Wban_02058,protein_coding,
Wban_02059,protein_coding,
Wban_02060,protein_coding,
Wban_02061,protein_coding,
Wban_02062,protein_coding,
Wban_02063,protein_coding,
Wban_02064,protein_coding,
Wban_02065,protein_coding,
Wban_02066,protein_coding,
Wban_02067,protein_coding,
Wban_02068,protein_coding,
Wban_02069,protein_coding,Homeobox domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDC5]
Wban_02070,protein_coding,
Wban_02071,protein_coding,Glyco_18 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJ88]
Wban_02072,protein_coding,Gelsolin-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDU1]
Wban_02073,protein_coding,
Wban_02074,protein_coding,
Wban_02075,protein_coding,AMP-binding enzyme family protein  [Source:UniProtKB/TrEMBL;Acc:J9FFM9]
Wban_02076,protein_coding,
Wban_02077,protein_coding,Ubiquitinyl hydrolase 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E9Y1]
Wban_02078,protein_coding,
Wban_02079,protein_coding,
Wban_02080,protein_coding,
Wban_02081,protein_coding,
Wban_02082,protein_coding,
Wban_02083,protein_coding,
Wban_02084,protein_coding,
Wban_02085,protein_coding,Hexosyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FBI5]
Wban_02086,protein_coding,Large ribosomal subunit protein eL30  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8N0]
Wban_02087,protein_coding,Uridine kinase  [Source:UniProtKB/TrEMBL;Acc:J9FL36]
Wban_02088,protein_coding,Sulfhydryl oxidase  [Source:UniProtKB/TrEMBL;Acc:J9BKU2]
Wban_02089,protein_coding,
Wban_02090,protein_coding,Geranylgeranyl transferase type-2 subunit beta  [Source:UniProtKB/TrEMBL;Acc:J9FER6]
Wban_02091,protein_coding,Helix-loop-helix DNA-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BIJ7]
Wban_02092,protein_coding,
Wban_02093,protein_coding,Sushi domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EG54]
Wban_02094,protein_coding,
Wban_02095,protein_coding,Asparaginase  [Source:UniProtKB/TrEMBL;Acc:J9F0R3]
Wban_02096,protein_coding,
Wban_02097,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:J9FM62]
Wban_02098,protein_coding,
Wban_02099,protein_coding,DGCR6 protein  [Source:UniProtKB/TrEMBL;Acc:J9ASW1]
Wban_02100,protein_coding,
Wban_02101,protein_coding,
Wban_02102,protein_coding,
Wban_02103,protein_coding,
Wban_02104,protein_coding,
Wban_02105,protein_coding,
Wban_02106,protein_coding,
Wban_02107,protein_coding,
Wban_02108,protein_coding,
Wban_02109,protein_coding,
Wban_02110,protein_coding,
Wban_02111,protein_coding,SCHIP-1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F032]
Wban_02112,protein_coding,
Wban_02113,protein_coding,
Wban_02114,protein_coding,Surp module family protein  [Source:UniProtKB/TrEMBL;Acc:J9BJ57]
Wban_02115,protein_coding,SEA domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9AUT0]
Wban_02116,protein_coding,
Wban_02117,protein_coding,
Wban_02118,protein_coding,
Wban_02119,protein_coding,
Wban_02120,protein_coding,Surp module family protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAA8]
Wban_02121,protein_coding,
Wban_02122,protein_coding,
Wban_02123,protein_coding,
Wban_02124,protein_coding,
Wban_02125,protein_coding,
Wban_02126,protein_coding,
Wban_02127,protein_coding,
Wban_02128,protein_coding,
Wban_02129,protein_coding,
Wban_02130,protein_coding,
Wban_02131,protein_coding,
Wban_02132,protein_coding,SelT/selW/selH selenoprotein domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FAP8]
Wban_02133,protein_coding,Angiomotin C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FVE2]
Wban_02134,protein_coding,
Wban_02135,protein_coding,DM10 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDQ6]
Wban_02136,protein_coding,
Wban_02137,protein_coding,
Wban_02138,protein_coding,
Wban_02139,protein_coding,
Wban_02140,protein_coding,
Wban_02141,protein_coding,
Wban_02142,protein_coding,
Wban_02143,protein_coding,
Wban_02144,protein_coding,Defective in cullin neddylation protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EXH3]
Wban_02145,protein_coding,
Wban_02146,protein_coding,
Wban_02147,protein_coding,
Wban_02148,protein_coding,
Wban_02149,protein_coding,
Wban_02150,protein_coding,ATP-binding cassette  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EI32]
Wban_02151,protein_coding,Small-subunit processome Utp21 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EH00]
Wban_02152,protein_coding,Innexin  [Source:UniProtKB/TrEMBL;Acc:J9EPQ3]
Wban_02153,protein_coding,
Wban_02154,protein_coding,
Wban_02155,protein_coding,
Wban_02156,protein_coding,
Wban_02157,protein_coding,Thymidylate synthase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FP67]
Wban_02158,protein_coding,
Wban_02159,protein_coding,
Wban_02160,protein_coding,
Wban_02161,protein_coding,
Wban_02162,protein_coding,Hexosyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EZ29]
Wban_02163,protein_coding,
Wban_02164,protein_coding,protein disulfide-isomerase  [Source:UniProtKB/TrEMBL;Acc:J9EQ59]
Wban_02165,protein_coding,ISXO2-like transposase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DYV5]
Wban_02166,protein_coding,
Wban_02167,protein_coding,Mediator of RNA polymerase II transcription subunit 21  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EYT7]
Wban_02168,protein_coding,
Wban_02169,protein_coding,
Wban_02170,protein_coding,
Wban_02171,protein_coding,
Wban_02172,protein_coding,Elongin-A  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FR36]
Wban_02173,protein_coding,
Wban_02174,protein_coding,
Wban_02175,protein_coding,
Wban_02176,protein_coding,
Wban_02177,protein_coding,
Wban_02178,protein_coding,
Wban_02179,protein_coding,
Wban_02180,protein_coding,
Wban_02181,protein_coding,
Wban_02182,protein_coding,
Wban_02183,protein_coding,
Wban_02184,protein_coding,
Wban_02185,protein_coding,
Wban_02186,protein_coding,
Wban_02187,protein_coding,NR LBD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EPD2]
Wban_02188,protein_coding,IgGFc-binding protein N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FCU0]
Wban_02189,protein_coding,
Wban_02190,protein_coding,
Wban_02191,protein_coding,Peptidase M12B domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F350]
Wban_02192,protein_coding,Ubiquitin-conjugating enzyme family protein  [Source:UniProtKB/TrEMBL;Acc:J9FNH6]
Wban_02193,protein_coding,
Wban_02194,protein_coding,
Wban_02195,protein_coding,NAC-A/B domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERY6]
Wban_02196,protein_coding,
Wban_02197,protein_coding,
Wban_02198,protein_coding,
Wban_02199,protein_coding,
Wban_02200,protein_coding,Autophagy-related protein 16 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BMI4]
Wban_02201,protein_coding,
Wban_02202,protein_coding,
Wban_02203,protein_coding,
Wban_02204,protein_coding,
Wban_02205,protein_coding,Chloride channel CLIC-like protein 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ETE7]
Wban_02206,protein_coding,
Wban_02207,protein_coding,Guanine nucleotide-binding protein subunit gamma  [Source:UniProtKB/TrEMBL;Acc:J9FGI7]
Wban_02208,protein_coding,AMMECR1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIV0]
Wban_02209,protein_coding,
Wban_02210,protein_coding,
Wban_02211,protein_coding,AMMECR1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EK85]
Wban_02212,protein_coding,DUF19 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F1G0]
Wban_02213,protein_coding,
Wban_02214,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FIQ7]
Wban_02215,protein_coding,
Wban_02216,protein_coding,
Wban_02217,protein_coding,
Wban_02218,protein_coding,
Wban_02219,protein_coding,
Wban_02220,protein_coding,
Wban_02221,protein_coding,
Wban_02222,protein_coding,Coiled-coil domain-containing protein 25  [Source:UniProtKB/TrEMBL;Acc:J9F053]
Wban_02223,protein_coding,
Wban_02224,protein_coding,Ras-GEF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FCM5]
Wban_02225,protein_coding,Small ribosomal subunit protein uS17  [Source:UniProtKB/TrEMBL;Acc:J9F1D8]
Wban_02226,protein_coding,
Wban_02227,protein_coding,RNA polymerase II subunit B1 CTD phosphatase RPAP2 homolog  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0I9]
Wban_02228,protein_coding,
Wban_02229,protein_coding,
Wban_02230,protein_coding,
Wban_02231,protein_coding,ATP-binding cassette subfamily E  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EZU4]
Wban_02232,protein_coding,Acyl-CoA dehydrogenase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EX62]
Wban_02233,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0L2]
Wban_02234,protein_coding,
Wban_02235,protein_coding,
Wban_02236,protein_coding,
Wban_02237,protein_coding,
Wban_02238,protein_coding,Endoplasmic reticulum-Golgi intermediate compartment protein 3  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DTI0]
Wban_02239,protein_coding,
Wban_02240,protein_coding,
Wban_02241,protein_coding,
Wban_02242,protein_coding,
Wban_02243,protein_coding,CutA1 divalent ion tolerance protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ECX0]
Wban_02244,protein_coding,VHS domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EE42]
Wban_02245,protein_coding,
Wban_02246,protein_coding,ALMS motif domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9B607]
Wban_02247,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHJ3]
Wban_02248,protein_coding,CMGC/CDK/CDK8 protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9EYP1]
Wban_02249,protein_coding,
Wban_02250,protein_coding,
Wban_02251,protein_coding,
Wban_02252,protein_coding,
Wban_02253,protein_coding,
Wban_02254,protein_coding,
Wban_02255,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERM7]
Wban_02256,protein_coding,
Wban_02257,protein_coding,
Wban_02258,protein_coding,
Wban_02259,protein_coding,
Wban_02260,protein_coding,
Wban_02261,protein_coding,Asp_Arg_Hydrox domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBH4]
Wban_02262,protein_coding,ABC transporter  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBN2]
Wban_02263,protein_coding,
Wban_02264,protein_coding,
Wban_02265,protein_coding,
Wban_02266,protein_coding,
Wban_02267,protein_coding,
Wban_02268,protein_coding,
Wban_02269,protein_coding,
Wban_02270,protein_coding,Pre-mRNA-splicing factor SLU7  [Source:UniProtKB/TrEMBL;Acc:A0A183XWV0]
Wban_02271,protein_coding,
Wban_02272,protein_coding,RNase_PH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F5U7]
Wban_02273,protein_coding,Ribosomal RNA-processing protein 4  [Source:UniProtKB/TrEMBL;Acc:J9EQQ8]
Wban_02274,protein_coding,6-phosphogluconolactonase  [Source:UniProtKB/TrEMBL;Acc:J9BCF6]
Wban_02275,protein_coding,
Wban_02276,protein_coding,SEA domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F9A8]
Wban_02277,protein_coding,Arrestin C-terminal-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DZG3]
Wban_02278,protein_coding,ABC transporter domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ECZ9]
Wban_02279,protein_coding,U3 small nucleolar RNA-associated protein 18 homolog  [Source:UniProtKB/TrEMBL;Acc:J9ESN2]
Wban_02280,protein_coding,TOG domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDE4]
Wban_02281,protein_coding,
Wban_02282,protein_coding,
Wban_02283,protein_coding,
Wban_02284,protein_coding,Glutathione S-transferase  [Source:UniProtKB/TrEMBL;Acc:Q86LL8]
Wban_02285,protein_coding,Peroxiredoxin 6  [Source:UniProtKB/TrEMBL;Acc:J9EH80]
Wban_02286,protein_coding,
Wban_02287,protein_coding,Heterogeneous nuclear ribonucleoprotein A1  [Source:UniProtKB/TrEMBL;Acc:J9EVT7]
Wban_02288,protein_coding,
Wban_02289,protein_coding,
Wban_02290,protein_coding,
Wban_02291,protein_coding,
Wban_02292,protein_coding,Heterogeneous nuclear ribonucleoprotein A1  [Source:UniProtKB/TrEMBL;Acc:J9EQK4]
Wban_02293,protein_coding,
Wban_02294,protein_coding,Lipase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EES0]
Wban_02295,protein_coding,
Wban_02296,protein_coding,
Wban_02297,protein_coding,
Wban_02298,protein_coding,Potassium channel domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EB94]
Wban_02299,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EZ04]
Wban_02300,protein_coding,Other/NAK/GAK protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9FB78]
Wban_02301,protein_coding,Cell division cycle protein 26 homolog  [Source:UniProtKB/TrEMBL;Acc:J9EW67]
Wban_02302,protein_coding,RNA polymerase II nuclear localization protein SLC7A6OS  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EYU3]
Wban_02303,protein_coding,
Wban_02304,protein_coding,
Wban_02305,protein_coding,
Wban_02306,protein_coding,Ribosomal protein L19  [Source:UniProtKB/TrEMBL;Acc:A0A3P7G2A2]
Wban_02307,protein_coding,ENT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EWI0]
Wban_02308,protein_coding,
Wban_02309,protein_coding,LIM zinc-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DRD1]
Wban_02310,protein_coding,
Wban_02311,protein_coding,Ribosomal protein L19  [Source:UniProtKB/TrEMBL;Acc:J9FFG7]
Wban_02312,protein_coding,ENT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBR4]
Wban_02313,protein_coding,
Wban_02314,protein_coding,
Wban_02315,protein_coding,Serine/threonine-protein phosphatase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBX2]
Wban_02316,protein_coding,NAD(P)-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FDP0]
Wban_02317,protein_coding,
Wban_02318,protein_coding,
Wban_02319,protein_coding,Ras family protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DZ56]
Wban_02320,protein_coding,Major sperm protein  [Source:UniProtKB/TrEMBL;Acc:J9ERR5]
Wban_02321,protein_coding,PDZ domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F6R8]
Wban_02322,protein_coding,
Wban_02323,protein_coding,
Wban_02324,protein_coding,POU domain protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ETC7]
Wban_02325,protein_coding,DB module family protein  [Source:UniProtKB/TrEMBL;Acc:J9FNJ7]
Wban_02326,protein_coding,ShKT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F242]
Wban_02327,protein_coding,
Wban_02328,protein_coding,Carbonic anhydrase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EGQ5]
Wban_02329,protein_coding,Oxysterol-binding protein  [Source:UniProtKB/TrEMBL;Acc:J9FGD3]
Wban_02330,protein_coding,
Wban_02331,protein_coding,
Wban_02332,protein_coding,
Wban_02333,protein_coding,
Wban_02334,protein_coding,
Wban_02335,protein_coding,14-3-3 family protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EEL4]
Wban_02336,protein_coding,GRIP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EX39]
Wban_02337,protein_coding,ER membrane protein complex subunit 6  [Source:UniProtKB/TrEMBL;Acc:J9FB06]
Wban_02338,protein_coding,
Wban_02339,protein_coding,BPI2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ETW0]
Wban_02340,protein_coding,
Wban_02341,protein_coding,
Wban_02342,protein_coding,
Wban_02343,protein_coding,Tetraspanin  [Source:UniProtKB/TrEMBL;Acc:J9AX41]
Wban_02344,protein_coding,
Wban_02345,protein_coding,
Wban_02346,protein_coding,
Wban_02347,protein_coding,
Wban_02348,protein_coding,
Wban_02349,protein_coding,
Wban_02350,protein_coding,
Wban_02351,protein_coding,
Wban_02352,protein_coding,
Wban_02353,protein_coding,Ribonucleoside-diphosphate reductase  [Source:UniProtKB/TrEMBL;Acc:J9EMH6]
Wban_02354,protein_coding,
Wban_02355,protein_coding,
Wban_02356,protein_coding,
Wban_02357,protein_coding,
Wban_02358,protein_coding,BTB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FHZ1]
Wban_02359,protein_coding,
Wban_02360,protein_coding,
Wban_02361,protein_coding,
Wban_02362,protein_coding,STING ER exit protein  [Source:UniProtKB/TrEMBL;Acc:J9EX43]
Wban_02363,protein_coding,
Wban_02364,protein_coding,
Wban_02365,protein_coding,
Wban_02366,protein_coding,
Wban_02367,protein_coding,
Wban_02368,protein_coding,
Wban_02369,protein_coding,
Wban_02370,protein_coding,
Wban_02371,protein_coding,
Wban_02372,protein_coding,GATA zinc finger family protein  [Source:UniProtKB/TrEMBL;Acc:J9F8S0]
Wban_02373,protein_coding,
Wban_02374,protein_coding,Transmembrane 9 superfamily member  [Source:UniProtKB/TrEMBL;Acc:J9EQU1]
Wban_02375,protein_coding,
Wban_02376,protein_coding,Nematode cuticle collagen domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F0J9]
Wban_02377,protein_coding,
Wban_02378,protein_coding,
Wban_02379,protein_coding,
Wban_02380,protein_coding,
Wban_02381,protein_coding,non-specific serine/threonine protein kinase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EKF4]
Wban_02382,protein_coding,
Wban_02383,protein_coding,
Wban_02384,protein_coding,CBS domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EUV5]
Wban_02385,protein_coding,
Wban_02386,protein_coding,
Wban_02387,protein_coding,Tetraspanin family protein  [Source:UniProtKB/TrEMBL;Acc:J9BFK6]
Wban_02388,protein_coding,
Wban_02389,protein_coding,
Wban_02390,protein_coding,
Wban_02391,protein_coding,CK1 protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9BMR4]
Wban_02392,protein_coding,
Wban_02393,protein_coding,
Wban_02394,protein_coding,
Wban_02395,protein_coding,Vacuolar protein sorting-associated protein 52 homolog  [Source:UniProtKB/TrEMBL;Acc:J9BMR8]
Wban_02396,protein_coding,
Wban_02397,protein_coding,
Wban_02398,protein_coding,Major facilitator superfamily (MFS) profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ENL1]
Wban_02399,protein_coding,Metalloendopeptidase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DKS6]
Wban_02400,protein_coding,
Wban_02401,protein_coding,DUF4206 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F073]
Wban_02402,protein_coding,TRAUB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0F8]
Wban_02403,protein_coding,TPM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F112]
Wban_02404,protein_coding,50S ribosomal protein L3  [Source:UniProtKB/TrEMBL;Acc:J9F0Y6]
Wban_02405,protein_coding,
Wban_02406,protein_coding,1-acyl-sn-glycerol-3-phosphate acyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E972]
Wban_02407,protein_coding,Collagen  [Source:UniProtKB/TrEMBL;Acc:J9F3A7]
Wban_02408,protein_coding,Pepsin inhibitor-3-like repeated domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FTZ8]
