trichuris_trichiura_prjeb535	TTRE1977
trichuris_trichiura_prjeb535	TTRE1978
trichuris_trichiura_prjeb535	TTRE1979
trichuris_trichiura_prjeb535	TTRE1980
trichuris_trichiura_prjeb535	TTRE1981
trichuris_trichiura_prjeb535	TTRE1982
trichuris_trichiura_prjeb535	TTRE1983
trichuris_trichiura_prjeb535	TTRE1984
trichuris_trichiura_prjeb535	TTRE1984
trichuris_trichiura_prjeb535	TTRE1985
trichuris_trichiura_prjeb535	TTRE1986
trichuris_trichiura_prjeb535	TTRE1987
trichuris_trichiura_prjeb535	TTRE1988
trichuris_trichiura_prjeb535	TTRE1989
trichuris_trichiura_prjeb535	TTRE199
trichuris_trichiura_prjeb535	TTRE1990
trichuris_trichiura_prjeb535	TTRE1991
trichuris_trichiura_prjeb535	TTRE1993
trichuris_trichiura_prjeb535	TTRE1994
trichuris_trichiura_prjeb535	TTRE1994
trichuris_trichiura_prjeb535	TTRE1995
trichuris_trichiura_prjeb535	TTRE1996
trichuris_trichiura_prjeb535	TTRE1996
trichuris_trichiura_prjeb535	TTRE1998
trichuris_trichiura_prjeb535	TTRE1999
trichuris_trichiura_prjeb535	TTRE2
trichuris_trichiura_prjeb535	TTRE20
trichuris_trichiura_prjeb535	TTRE200
trichuris_trichiura_prjeb535	TTRE200
trichuris_trichiura_prjeb535	TTRE200
trichuris_trichiura_prjeb535	TTRE2000
trichuris_trichiura_prjeb535	TTRE2001
trichuris_trichiura_prjeb535	TTRE2002
trichuris_trichiura_prjeb535	TTRE2003
trichuris_trichiura_prjeb535	TTRE2004
trichuris_trichiura_prjeb535	TTRE2005
trichuris_trichiura_prjeb535	TTRE2006
trichuris_trichiura_prjeb535	TTRE2007
trichuris_trichiura_prjeb535	TTRE2008
trichuris_trichiura_prjeb535	TTRE2009
trichuris_trichiura_prjeb535	TTRE201
trichuris_trichiura_prjeb535	TTRE2010
trichuris_trichiura_prjeb535	TTRE2010
trichuris_trichiura_prjeb535	TTRE2011
trichuris_trichiura_prjeb535	TTRE2012
trichuris_trichiura_prjeb535	TTRE2013
trichuris_trichiura_prjeb535	TTRE2014
trichuris_trichiura_prjeb535	TTRE2015
trichuris_trichiura_prjeb535	TTRE2016
trichuris_trichiura_prjeb535	TTRE2017
trichuris_trichiura_prjeb535	TTRE2018
trichuris_trichiura_prjeb535	TTRE2019
trichuris_trichiura_prjeb535	TTRE202
trichuris_trichiura_prjeb535	TTRE2020
trichuris_trichiura_prjeb535	TTRE2021
trichuris_trichiura_prjeb535	TTRE2022
trichuris_trichiura_prjeb535	TTRE2023
trichuris_trichiura_prjeb535	TTRE2024
trichuris_trichiura_prjeb535	TTRE2025
trichuris_trichiura_prjeb535	TTRE2025
trichuris_trichiura_prjeb535	TTRE2026
trichuris_trichiura_prjeb535	TTRE2027
trichuris_trichiura_prjeb535	TTRE2028
trichuris_trichiura_prjeb535	TTRE2029
trichuris_trichiura_prjeb535	TTRE203
trichuris_trichiura_prjeb535	TTRE2030
trichuris_trichiura_prjeb535	TTRE2031
trichuris_trichiura_prjeb535	TTRE2032
trichuris_trichiura_prjeb535	TTRE2033
trichuris_trichiura_prjeb535	TTRE2034
trichuris_trichiura_prjeb535	TTRE2035
trichuris_trichiura_prjeb535	TTRE2036
trichuris_trichiura_prjeb535	TTRE2037
trichuris_trichiura_prjeb535	TTRE2038
trichuris_trichiura_prjeb535	TTRE2039
trichuris_trichiura_prjeb535	TTRE204
trichuris_trichiura_prjeb535	TTRE2041
trichuris_trichiura_prjeb535	TTRE2043
trichuris_trichiura_prjeb535	TTRE2044
trichuris_trichiura_prjeb535	TTRE2044
trichuris_trichiura_prjeb535	TTRE2045
trichuris_trichiura_prjeb535	TTRE2046
trichuris_trichiura_prjeb535	TTRE2047
trichuris_trichiura_prjeb535	TTRE2049
trichuris_trichiura_prjeb535	TTRE205
trichuris_trichiura_prjeb535	TTRE2050
trichuris_trichiura_prjeb535	TTRE2050
trichuris_trichiura_prjeb535	TTRE2051
trichuris_trichiura_prjeb535	TTRE2051
trichuris_trichiura_prjeb535	TTRE2051
trichuris_trichiura_prjeb535	TTRE2052
trichuris_trichiura_prjeb535	TTRE2052
trichuris_trichiura_prjeb535	TTRE2053
trichuris_trichiura_prjeb535	TTRE2053
trichuris_trichiura_prjeb535	TTRE2054
trichuris_trichiura_prjeb535	TTRE2055
trichuris_trichiura_prjeb535	TTRE2056
trichuris_trichiura_prjeb535	TTRE2057
trichuris_trichiura_prjeb535	TTRE2058
trichuris_trichiura_prjeb535	TTRE2059
trichuris_trichiura_prjeb535	TTRE2059
trichuris_trichiura_prjeb535	TTRE206
trichuris_trichiura_prjeb535	TTRE206
trichuris_trichiura_prjeb535	TTRE206
trichuris_trichiura_prjeb535	TTRE2060
trichuris_trichiura_prjeb535	TTRE2061
trichuris_trichiura_prjeb535	TTRE2062
trichuris_trichiura_prjeb535	TTRE2063
trichuris_trichiura_prjeb535	TTRE2064
trichuris_trichiura_prjeb535	TTRE2065
trichuris_trichiura_prjeb535	TTRE2066
trichuris_trichiura_prjeb535	TTRE2067
trichuris_trichiura_prjeb535	TTRE2068
trichuris_trichiura_prjeb535	TTRE207
trichuris_trichiura_prjeb535	TTRE2070
trichuris_trichiura_prjeb535	TTRE2071
trichuris_trichiura_prjeb535	TTRE2072
trichuris_trichiura_prjeb535	TTRE2074
trichuris_trichiura_prjeb535	TTRE2074
trichuris_trichiura_prjeb535	TTRE2075
trichuris_trichiura_prjeb535	TTRE2076
trichuris_trichiura_prjeb535	TTRE2077
trichuris_trichiura_prjeb535	TTRE2078
trichuris_trichiura_prjeb535	TTRE2079
trichuris_trichiura_prjeb535	TTRE208
trichuris_trichiura_prjeb535	TTRE2080
trichuris_trichiura_prjeb535	TTRE2081
trichuris_trichiura_prjeb535	TTRE2082
trichuris_trichiura_prjeb535	TTRE2083
trichuris_trichiura_prjeb535	TTRE2083
trichuris_trichiura_prjeb535	TTRE2084
trichuris_trichiura_prjeb535	TTRE2085
trichuris_trichiura_prjeb535	TTRE2086
trichuris_trichiura_prjeb535	TTRE2088
trichuris_trichiura_prjeb535	TTRE2089
trichuris_trichiura_prjeb535	TTRE2090
trichuris_trichiura_prjeb535	TTRE2092
trichuris_trichiura_prjeb535	TTRE2093
trichuris_trichiura_prjeb535	TTRE2093
trichuris_trichiura_prjeb535	TTRE2093
trichuris_trichiura_prjeb535	TTRE2094
trichuris_trichiura_prjeb535	TTRE2095
trichuris_trichiura_prjeb535	TTRE2096
trichuris_trichiura_prjeb535	TTRE2096
trichuris_trichiura_prjeb535	TTRE2097
trichuris_trichiura_prjeb535	TTRE2098
trichuris_trichiura_prjeb535	TTRE2099
trichuris_trichiura_prjeb535	TTRE21
trichuris_trichiura_prjeb535	TTRE210
trichuris_trichiura_prjeb535	TTRE2100
trichuris_trichiura_prjeb535	TTRE2102
trichuris_trichiura_prjeb535	TTRE2103
trichuris_trichiura_prjeb535	TTRE2103
trichuris_trichiura_prjeb535	TTRE2103
trichuris_trichiura_prjeb535	TTRE2104
trichuris_trichiura_prjeb535	TTRE2105
trichuris_trichiura_prjeb535	TTRE2106
trichuris_trichiura_prjeb535	TTRE2108
trichuris_trichiura_prjeb535	TTRE2109
trichuris_trichiura_prjeb535	TTRE211
trichuris_trichiura_prjeb535	TTRE211
trichuris_trichiura_prjeb535	TTRE2110
trichuris_trichiura_prjeb535	TTRE2110
trichuris_trichiura_prjeb535	TTRE2110
trichuris_trichiura_prjeb535	TTRE2111
trichuris_trichiura_prjeb535	TTRE2111
trichuris_trichiura_prjeb535	TTRE2112
trichuris_trichiura_prjeb535	TTRE2113
trichuris_trichiura_prjeb535	TTRE2114
trichuris_trichiura_prjeb535	TTRE2115
trichuris_trichiura_prjeb535	TTRE2116
trichuris_trichiura_prjeb535	TTRE2117
trichuris_trichiura_prjeb535	TTRE2118
trichuris_trichiura_prjeb535	TTRE2119
trichuris_trichiura_prjeb535	TTRE212
trichuris_trichiura_prjeb535	TTRE2120
trichuris_trichiura_prjeb535	TTRE2121
trichuris_trichiura_prjeb535	TTRE2121
trichuris_trichiura_prjeb535	TTRE2122
trichuris_trichiura_prjeb535	TTRE2122
trichuris_trichiura_prjeb535	TTRE2123
trichuris_trichiura_prjeb535	TTRE2124
trichuris_trichiura_prjeb535	TTRE2125
trichuris_trichiura_prjeb535	TTRE2126
trichuris_trichiura_prjeb535	TTRE2126
trichuris_trichiura_prjeb535	TTRE2128
trichuris_trichiura_prjeb535	TTRE2129
trichuris_trichiura_prjeb535	TTRE213
trichuris_trichiura_prjeb535	TTRE2131
trichuris_trichiura_prjeb535	TTRE2132
trichuris_trichiura_prjeb535	TTRE2133
trichuris_trichiura_prjeb535	TTRE2134
trichuris_trichiura_prjeb535	TTRE2135
trichuris_trichiura_prjeb535	TTRE2136
trichuris_trichiura_prjeb535	TTRE2136
trichuris_trichiura_prjeb535	TTRE2136
trichuris_trichiura_prjeb535	TTRE2137
trichuris_trichiura_prjeb535	TTRE2138
trichuris_trichiura_prjeb535	TTRE2138
trichuris_trichiura_prjeb535	TTRE2139
trichuris_trichiura_prjeb535	TTRE214
trichuris_trichiura_prjeb535	TTRE2140
trichuris_trichiura_prjeb535	TTRE2141
trichuris_trichiura_prjeb535	TTRE2142
trichuris_trichiura_prjeb535	TTRE2143
trichuris_trichiura_prjeb535	TTRE2144
trichuris_trichiura_prjeb535	TTRE2145
trichuris_trichiura_prjeb535	TTRE2145
trichuris_trichiura_prjeb535	TTRE2146
trichuris_trichiura_prjeb535	TTRE2147
trichuris_trichiura_prjeb535	TTRE2148
trichuris_trichiura_prjeb535	TTRE2149
trichuris_trichiura_prjeb535	TTRE2150
trichuris_trichiura_prjeb535	TTRE2151
trichuris_trichiura_prjeb535	TTRE2152
trichuris_trichiura_prjeb535	TTRE2153
trichuris_trichiura_prjeb535	TTRE2154
trichuris_trichiura_prjeb535	TTRE2155
trichuris_trichiura_prjeb535	TTRE2155
trichuris_trichiura_prjeb535	TTRE2156
trichuris_trichiura_prjeb535	TTRE2157
trichuris_trichiura_prjeb535	TTRE2158
trichuris_trichiura_prjeb535	TTRE2159
trichuris_trichiura_prjeb535	TTRE216
trichuris_trichiura_prjeb535	TTRE216
trichuris_trichiura_prjeb535	TTRE216
trichuris_trichiura_prjeb535	TTRE2160
trichuris_trichiura_prjeb535	TTRE2160
trichuris_trichiura_prjeb535	TTRE2163
trichuris_trichiura_prjeb535	TTRE2164
trichuris_trichiura_prjeb535	TTRE2165
trichuris_trichiura_prjeb535	TTRE2166
trichuris_trichiura_prjeb535	TTRE2167
trichuris_trichiura_prjeb535	TTRE2168
trichuris_trichiura_prjeb535	TTRE2169
trichuris_trichiura_prjeb535	TTRE217
trichuris_trichiura_prjeb535	TTRE2170
trichuris_trichiura_prjeb535	TTRE2171
trichuris_trichiura_prjeb535	TTRE2171
trichuris_trichiura_prjeb535	TTRE2172
trichuris_trichiura_prjeb535	TTRE2173
trichuris_trichiura_prjeb535	TTRE2174
trichuris_trichiura_prjeb535	TTRE2174
trichuris_trichiura_prjeb535	TTRE2175
trichuris_trichiura_prjeb535	TTRE2177
trichuris_trichiura_prjeb535	TTRE2177
trichuris_trichiura_prjeb535	TTRE2178
trichuris_trichiura_prjeb535	TTRE2179
trichuris_trichiura_prjeb535	TTRE2179
trichuris_trichiura_prjeb535	TTRE218
trichuris_trichiura_prjeb535	TTRE2180
trichuris_trichiura_prjeb535	TTRE2181
trichuris_trichiura_prjeb535	TTRE2182
trichuris_trichiura_prjeb535	TTRE2182
trichuris_trichiura_prjeb535	TTRE2183
trichuris_trichiura_prjeb535	TTRE2184
trichuris_trichiura_prjeb535	TTRE2185
trichuris_trichiura_prjeb535	TTRE2186
trichuris_trichiura_prjeb535	TTRE2187
trichuris_trichiura_prjeb535	TTRE2188
trichuris_trichiura_prjeb535	TTRE2189
trichuris_trichiura_prjeb535	TTRE219
trichuris_trichiura_prjeb535	TTRE2190
trichuris_trichiura_prjeb535	TTRE2191
trichuris_trichiura_prjeb535	TTRE2191
trichuris_trichiura_prjeb535	TTRE2191
trichuris_trichiura_prjeb535	TTRE2192
trichuris_trichiura_prjeb535	TTRE2193
trichuris_trichiura_prjeb535	TTRE2194
trichuris_trichiura_prjeb535	TTRE2195
trichuris_trichiura_prjeb535	TTRE2195
trichuris_trichiura_prjeb535	TTRE2196
trichuris_trichiura_prjeb535	TTRE2196
trichuris_trichiura_prjeb535	TTRE2197
trichuris_trichiura_prjeb535	TTRE2198
trichuris_trichiura_prjeb535	TTRE2199
trichuris_trichiura_prjeb535	TTRE22
trichuris_trichiura_prjeb535	TTRE220
trichuris_trichiura_prjeb535	TTRE2200
trichuris_trichiura_prjeb535	TTRE2201
trichuris_trichiura_prjeb535	TTRE2202
trichuris_trichiura_prjeb535	TTRE2203
trichuris_trichiura_prjeb535	TTRE2203
trichuris_trichiura_prjeb535	TTRE2204
trichuris_trichiura_prjeb535	TTRE2204
trichuris_trichiura_prjeb535	TTRE2205
trichuris_trichiura_prjeb535	TTRE2206
trichuris_trichiura_prjeb535	TTRE2207
trichuris_trichiura_prjeb535	TTRE2207
trichuris_trichiura_prjeb535	TTRE2207
trichuris_trichiura_prjeb535	TTRE2208
trichuris_trichiura_prjeb535	TTRE2208
trichuris_trichiura_prjeb535	TTRE2209
trichuris_trichiura_prjeb535	TTRE221
trichuris_trichiura_prjeb535	TTRE2210
trichuris_trichiura_prjeb535	TTRE2211
trichuris_trichiura_prjeb535	TTRE2212
trichuris_trichiura_prjeb535	TTRE2213
trichuris_trichiura_prjeb535	TTRE2214
trichuris_trichiura_prjeb535	TTRE2215
trichuris_trichiura_prjeb535	TTRE2216
trichuris_trichiura_prjeb535	TTRE2217
trichuris_trichiura_prjeb535	TTRE2218
trichuris_trichiura_prjeb535	TTRE2219
trichuris_trichiura_prjeb535	TTRE2219
trichuris_trichiura_prjeb535	TTRE222
trichuris_trichiura_prjeb535	TTRE2220
trichuris_trichiura_prjeb535	TTRE2221
trichuris_trichiura_prjeb535	TTRE2221
trichuris_trichiura_prjeb535	TTRE2221
trichuris_trichiura_prjeb535	TTRE2222
trichuris_trichiura_prjeb535	TTRE2223
trichuris_trichiura_prjeb535	TTRE2224
trichuris_trichiura_prjeb535	TTRE2225
trichuris_trichiura_prjeb535	TTRE2226
trichuris_trichiura_prjeb535	TTRE2227
trichuris_trichiura_prjeb535	TTRE2228
trichuris_trichiura_prjeb535	TTRE2229
trichuris_trichiura_prjeb535	TTRE223
trichuris_trichiura_prjeb535	TTRE223
trichuris_trichiura_prjeb535	TTRE2230
trichuris_trichiura_prjeb535	TTRE2231
trichuris_trichiura_prjeb535	TTRE2231
trichuris_trichiura_prjeb535	TTRE2232
trichuris_trichiura_prjeb535	TTRE2233
trichuris_trichiura_prjeb535	TTRE2235
trichuris_trichiura_prjeb535	TTRE2236
trichuris_trichiura_prjeb535	TTRE2237
trichuris_trichiura_prjeb535	TTRE2238
trichuris_trichiura_prjeb535	TTRE2239
trichuris_trichiura_prjeb535	TTRE224
trichuris_trichiura_prjeb535	TTRE2240
trichuris_trichiura_prjeb535	TTRE2241
trichuris_trichiura_prjeb535	TTRE2241
trichuris_trichiura_prjeb535	TTRE2242
trichuris_trichiura_prjeb535	TTRE2243
trichuris_trichiura_prjeb535	TTRE2244
trichuris_trichiura_prjeb535	TTRE2244
trichuris_trichiura_prjeb535	TTRE2245
trichuris_trichiura_prjeb535	TTRE2246
trichuris_trichiura_prjeb535	TTRE2247
trichuris_trichiura_prjeb535	TTRE2248
trichuris_trichiura_prjeb535	TTRE2248
trichuris_trichiura_prjeb535	TTRE2248
trichuris_trichiura_prjeb535	TTRE2248
trichuris_trichiura_prjeb535	TTRE2249
trichuris_trichiura_prjeb535	TTRE225
trichuris_trichiura_prjeb535	TTRE2250
trichuris_trichiura_prjeb535	TTRE2251
trichuris_trichiura_prjeb535	TTRE2251
trichuris_trichiura_prjeb535	TTRE2252
trichuris_trichiura_prjeb535	TTRE2254
trichuris_trichiura_prjeb535	TTRE2255
trichuris_trichiura_prjeb535	TTRE2255
trichuris_trichiura_prjeb535	TTRE2257
trichuris_trichiura_prjeb535	TTRE2258
trichuris_trichiura_prjeb535	TTRE2259
trichuris_trichiura_prjeb535	TTRE226
trichuris_trichiura_prjeb535	TTRE2260
trichuris_trichiura_prjeb535	TTRE2261
trichuris_trichiura_prjeb535	TTRE2263
trichuris_trichiura_prjeb535	TTRE2264
trichuris_trichiura_prjeb535	TTRE2265
trichuris_trichiura_prjeb535	TTRE2266
trichuris_trichiura_prjeb535	TTRE2266
trichuris_trichiura_prjeb535	TTRE2266
trichuris_trichiura_prjeb535	TTRE2267
trichuris_trichiura_prjeb535	TTRE2268
trichuris_trichiura_prjeb535	TTRE2269
trichuris_trichiura_prjeb535	TTRE227
trichuris_trichiura_prjeb535	TTRE2270
trichuris_trichiura_prjeb535	TTRE2271
trichuris_trichiura_prjeb535	TTRE2273
trichuris_trichiura_prjeb535	TTRE2274
trichuris_trichiura_prjeb535	TTRE2275
trichuris_trichiura_prjeb535	TTRE2276
trichuris_trichiura_prjeb535	TTRE2277
trichuris_trichiura_prjeb535	TTRE2278
trichuris_trichiura_prjeb535	TTRE2279
trichuris_trichiura_prjeb535	TTRE228
trichuris_trichiura_prjeb535	TTRE2280
trichuris_trichiura_prjeb535	TTRE2281
trichuris_trichiura_prjeb535	TTRE2281
trichuris_trichiura_prjeb535	TTRE2282
trichuris_trichiura_prjeb535	TTRE2283
trichuris_trichiura_prjeb535	TTRE2284
trichuris_trichiura_prjeb535	TTRE2285
trichuris_trichiura_prjeb535	TTRE2286
trichuris_trichiura_prjeb535	TTRE2287
trichuris_trichiura_prjeb535	TTRE2288
trichuris_trichiura_prjeb535	TTRE2288
trichuris_trichiura_prjeb535	TTRE2289
trichuris_trichiura_prjeb535	TTRE2289
trichuris_trichiura_prjeb535	TTRE2289
trichuris_trichiura_prjeb535	TTRE2289
trichuris_trichiura_prjeb535	TTRE229
trichuris_trichiura_prjeb535	TTRE2290
trichuris_trichiura_prjeb535	TTRE2291
trichuris_trichiura_prjeb535	TTRE2293
trichuris_trichiura_prjeb535	TTRE2293
trichuris_trichiura_prjeb535	TTRE2293
trichuris_trichiura_prjeb535	TTRE2293
trichuris_trichiura_prjeb535	TTRE2294
trichuris_trichiura_prjeb535	TTRE2295
trichuris_trichiura_prjeb535	TTRE2295
trichuris_trichiura_prjeb535	TTRE2297
trichuris_trichiura_prjeb535	TTRE2298
trichuris_trichiura_prjeb535	TTRE2299
trichuris_trichiura_prjeb535	TTRE23
trichuris_trichiura_prjeb535	TTRE230
trichuris_trichiura_prjeb535	TTRE2300
trichuris_trichiura_prjeb535	TTRE2301
trichuris_trichiura_prjeb535	TTRE2302
trichuris_trichiura_prjeb535	TTRE2303
trichuris_trichiura_prjeb535	TTRE2304
trichuris_trichiura_prjeb535	TTRE2305
trichuris_trichiura_prjeb535	TTRE2305
trichuris_trichiura_prjeb535	TTRE2306
trichuris_trichiura_prjeb535	TTRE2307
trichuris_trichiura_prjeb535	TTRE2307
trichuris_trichiura_prjeb535	TTRE2308
trichuris_trichiura_prjeb535	TTRE2309
trichuris_trichiura_prjeb535	TTRE231
trichuris_trichiura_prjeb535	TTRE231
trichuris_trichiura_prjeb535	TTRE231
trichuris_trichiura_prjeb535	TTRE2310
trichuris_trichiura_prjeb535	TTRE2311
trichuris_trichiura_prjeb535	TTRE2311
trichuris_trichiura_prjeb535	TTRE2312
trichuris_trichiura_prjeb535	TTRE2313
trichuris_trichiura_prjeb535	TTRE2314
trichuris_trichiura_prjeb535	TTRE2315
trichuris_trichiura_prjeb535	TTRE2316
trichuris_trichiura_prjeb535	TTRE2318
trichuris_trichiura_prjeb535	TTRE2319
trichuris_trichiura_prjeb535	TTRE232
trichuris_trichiura_prjeb535	TTRE2320
trichuris_trichiura_prjeb535	TTRE2321
trichuris_trichiura_prjeb535	TTRE2322
trichuris_trichiura_prjeb535	TTRE2322
trichuris_trichiura_prjeb535	TTRE2323
trichuris_trichiura_prjeb535	TTRE2324
trichuris_trichiura_prjeb535	TTRE2324
trichuris_trichiura_prjeb535	TTRE2326
trichuris_trichiura_prjeb535	TTRE2326
trichuris_trichiura_prjeb535	TTRE2327
trichuris_trichiura_prjeb535	TTRE2328
trichuris_trichiura_prjeb535	TTRE2329
trichuris_trichiura_prjeb535	TTRE233
trichuris_trichiura_prjeb535	TTRE233
trichuris_trichiura_prjeb535	TTRE233
trichuris_trichiura_prjeb535	TTRE2330
trichuris_trichiura_prjeb535	TTRE2331
trichuris_trichiura_prjeb535	TTRE2332
trichuris_trichiura_prjeb535	TTRE2333
trichuris_trichiura_prjeb535	TTRE2333
trichuris_trichiura_prjeb535	TTRE2333
trichuris_trichiura_prjeb535	TTRE2334
trichuris_trichiura_prjeb535	TTRE2335
trichuris_trichiura_prjeb535	TTRE2336
trichuris_trichiura_prjeb535	TTRE2337
trichuris_trichiura_prjeb535	TTRE2337
trichuris_trichiura_prjeb535	TTRE2338
trichuris_trichiura_prjeb535	TTRE2339
trichuris_trichiura_prjeb535	TTRE2339
trichuris_trichiura_prjeb535	TTRE234
trichuris_trichiura_prjeb535	TTRE2341
trichuris_trichiura_prjeb535	TTRE2343
trichuris_trichiura_prjeb535	TTRE2344
trichuris_trichiura_prjeb535	TTRE2345
trichuris_trichiura_prjeb535	TTRE2346
trichuris_trichiura_prjeb535	TTRE2347
trichuris_trichiura_prjeb535	TTRE2348
trichuris_trichiura_prjeb535	TTRE2349
trichuris_trichiura_prjeb535	TTRE235
trichuris_trichiura_prjeb535	TTRE2350
trichuris_trichiura_prjeb535	TTRE2350
trichuris_trichiura_prjeb535	TTRE2352
trichuris_trichiura_prjeb535	TTRE2353
trichuris_trichiura_prjeb535	TTRE2354
trichuris_trichiura_prjeb535	TTRE2355
trichuris_trichiura_prjeb535	TTRE2356
trichuris_trichiura_prjeb535	TTRE2357
trichuris_trichiura_prjeb535	TTRE2358
trichuris_trichiura_prjeb535	TTRE2359
trichuris_trichiura_prjeb535	TTRE236
trichuris_trichiura_prjeb535	TTRE2360
trichuris_trichiura_prjeb535	TTRE2361
trichuris_trichiura_prjeb535	TTRE2362
trichuris_trichiura_prjeb535	TTRE2363
trichuris_trichiura_prjeb535	TTRE2364
trichuris_trichiura_prjeb535	TTRE2365
trichuris_trichiura_prjeb535	TTRE2366
trichuris_trichiura_prjeb535	TTRE2367
trichuris_trichiura_prjeb535	TTRE2367
trichuris_trichiura_prjeb535	TTRE2368
trichuris_trichiura_prjeb535	TTRE2368
trichuris_trichiura_prjeb535	TTRE2369
trichuris_trichiura_prjeb535	TTRE237
trichuris_trichiura_prjeb535	TTRE2370
trichuris_trichiura_prjeb535	TTRE2371
trichuris_trichiura_prjeb535	TTRE2371
trichuris_trichiura_prjeb535	TTRE2371
trichuris_trichiura_prjeb535	TTRE2371
trichuris_trichiura_prjeb535	TTRE2372
trichuris_trichiura_prjeb535	TTRE2373
trichuris_trichiura_prjeb535	TTRE2374
trichuris_trichiura_prjeb535	TTRE2375
trichuris_trichiura_prjeb535	TTRE2376
trichuris_trichiura_prjeb535	TTRE2377
trichuris_trichiura_prjeb535	TTRE2378
trichuris_trichiura_prjeb535	TTRE2379
trichuris_trichiura_prjeb535	TTRE238
trichuris_trichiura_prjeb535	TTRE2380
trichuris_trichiura_prjeb535	TTRE2381
trichuris_trichiura_prjeb535	TTRE2382
trichuris_trichiura_prjeb535	TTRE2384
trichuris_trichiura_prjeb535	TTRE2385
trichuris_trichiura_prjeb535	TTRE2386
trichuris_trichiura_prjeb535	TTRE2387
trichuris_trichiura_prjeb535	TTRE2388
trichuris_trichiura_prjeb535	TTRE2388
trichuris_trichiura_prjeb535	TTRE2389
trichuris_trichiura_prjeb535	TTRE239
trichuris_trichiura_prjeb535	TTRE239
trichuris_trichiura_prjeb535	TTRE2390
trichuris_trichiura_prjeb535	TTRE2391
trichuris_trichiura_prjeb535	TTRE2391
trichuris_trichiura_prjeb535	TTRE2392
trichuris_trichiura_prjeb535	TTRE2393
trichuris_trichiura_prjeb535	TTRE2393
trichuris_trichiura_prjeb535	TTRE2394
trichuris_trichiura_prjeb535	TTRE2395
trichuris_trichiura_prjeb535	TTRE2396
trichuris_trichiura_prjeb535	TTRE2397
trichuris_trichiura_prjeb535	TTRE2398
trichuris_trichiura_prjeb535	TTRE2399
trichuris_trichiura_prjeb535	TTRE24
trichuris_trichiura_prjeb535	TTRE240
trichuris_trichiura_prjeb535	TTRE2400
trichuris_trichiura_prjeb535	TTRE2401
trichuris_trichiura_prjeb535	TTRE2402
trichuris_trichiura_prjeb535	TTRE2403
trichuris_trichiura_prjeb535	TTRE2404
trichuris_trichiura_prjeb535	TTRE2404
trichuris_trichiura_prjeb535	TTRE2405
trichuris_trichiura_prjeb535	TTRE2406
trichuris_trichiura_prjeb535	TTRE2406
trichuris_trichiura_prjeb535	TTRE2407
trichuris_trichiura_prjeb535	TTRE2408
trichuris_trichiura_prjeb535	TTRE2409
trichuris_trichiura_prjeb535	TTRE241
trichuris_trichiura_prjeb535	TTRE2410
trichuris_trichiura_prjeb535	TTRE2411
trichuris_trichiura_prjeb535	TTRE2412
trichuris_trichiura_prjeb535	TTRE2413
trichuris_trichiura_prjeb535	TTRE2413
trichuris_trichiura_prjeb535	TTRE2414
trichuris_trichiura_prjeb535	TTRE2415
trichuris_trichiura_prjeb535	TTRE2415
trichuris_trichiura_prjeb535	TTRE2416
trichuris_trichiura_prjeb535	TTRE2417
trichuris_trichiura_prjeb535	TTRE2418
trichuris_trichiura_prjeb535	TTRE2419
trichuris_trichiura_prjeb535	TTRE242
trichuris_trichiura_prjeb535	TTRE2420
trichuris_trichiura_prjeb535	TTRE2421
trichuris_trichiura_prjeb535	TTRE2421
trichuris_trichiura_prjeb535	TTRE2421
trichuris_trichiura_prjeb535	TTRE2421
trichuris_trichiura_prjeb535	TTRE2422
trichuris_trichiura_prjeb535	TTRE2423
trichuris_trichiura_prjeb535	TTRE2423
trichuris_trichiura_prjeb535	TTRE2424
trichuris_trichiura_prjeb535	TTRE2425
trichuris_trichiura_prjeb535	TTRE2426
trichuris_trichiura_prjeb535	TTRE2427
