production_name,gene_id,alphafold_available
wuchereria_bancrofti_prjeb536,WBA_0000315101,True
wuchereria_bancrofti_prjeb536,WBA_0000315201,True
wuchereria_bancrofti_prjeb536,WBA_0000315301,True
wuchereria_bancrofti_prjeb536,WBA_0000315401,True
wuchereria_bancrofti_prjeb536,WBA_0000315501,True
wuchereria_bancrofti_prjeb536,WBA_0000315601,True
wuchereria_bancrofti_prjeb536,WBA_0000315801,True
wuchereria_bancrofti_prjeb536,WBA_0000316001,True
wuchereria_bancrofti_prjeb536,WBA_0000316101,True
wuchereria_bancrofti_prjeb536,WBA_0000316201,True
wuchereria_bancrofti_prjeb536,WBA_0000316401,True
wuchereria_bancrofti_prjeb536,WBA_0000316601,True
wuchereria_bancrofti_prjeb536,WBA_0000316701,True
wuchereria_bancrofti_prjeb536,WBA_0000316801,True
wuchereria_bancrofti_prjeb536,WBA_0000316901,True
wuchereria_bancrofti_prjeb536,WBA_0000317001,True
wuchereria_bancrofti_prjeb536,WBA_0000317101,True
wuchereria_bancrofti_prjeb536,WBA_0000317201,True
wuchereria_bancrofti_prjeb536,WBA_0000317301,True
wuchereria_bancrofti_prjeb536,WBA_0000317401,True
wuchereria_bancrofti_prjeb536,WBA_0000317501,True
wuchereria_bancrofti_prjeb536,WBA_0000317601,True
wuchereria_bancrofti_prjeb536,WBA_0000317701,True
wuchereria_bancrofti_prjeb536,WBA_0000317801,True
wuchereria_bancrofti_prjeb536,WBA_0000318001,True
wuchereria_bancrofti_prjeb536,WBA_0000318101,True
wuchereria_bancrofti_prjeb536,WBA_0000318201,True
wuchereria_bancrofti_prjeb536,WBA_0000318401,True
wuchereria_bancrofti_prjeb536,WBA_0000318501,True
wuchereria_bancrofti_prjeb536,WBA_0000318601,True
wuchereria_bancrofti_prjeb536,WBA_0000318701,True
wuchereria_bancrofti_prjeb536,WBA_0000318801,True
wuchereria_bancrofti_prjeb536,WBA_0000318901,True
wuchereria_bancrofti_prjeb536,WBA_0000319001,True
wuchereria_bancrofti_prjeb536,WBA_0000319101,True
wuchereria_bancrofti_prjeb536,WBA_0000319201,True
wuchereria_bancrofti_prjeb536,WBA_0000319301,True
wuchereria_bancrofti_prjeb536,WBA_0000319501,True
wuchereria_bancrofti_prjeb536,WBA_0000319601,True
wuchereria_bancrofti_prjeb536,WBA_0000319701,True
wuchereria_bancrofti_prjeb536,WBA_0000319801,True
wuchereria_bancrofti_prjeb536,WBA_0000320001,True
wuchereria_bancrofti_prjeb536,WBA_0000320201,True
wuchereria_bancrofti_prjeb536,WBA_0000320301,True
wuchereria_bancrofti_prjeb536,WBA_0000320501,True
wuchereria_bancrofti_prjeb536,WBA_0000320601,True
wuchereria_bancrofti_prjeb536,WBA_0000320701,True
wuchereria_bancrofti_prjeb536,WBA_0000320801,True
wuchereria_bancrofti_prjeb536,WBA_0000320901,True
wuchereria_bancrofti_prjeb536,WBA_0000321001,True
wuchereria_bancrofti_prjeb536,WBA_0000321101,True
wuchereria_bancrofti_prjeb536,WBA_0000321501,True
wuchereria_bancrofti_prjeb536,WBA_0000321601,True
wuchereria_bancrofti_prjeb536,WBA_0000321701,True
wuchereria_bancrofti_prjeb536,WBA_0000321801,True
wuchereria_bancrofti_prjeb536,WBA_0000321901,True
wuchereria_bancrofti_prjeb536,WBA_0000322001,True
wuchereria_bancrofti_prjeb536,WBA_0000322101,True
wuchereria_bancrofti_prjeb536,WBA_0000322201,True
wuchereria_bancrofti_prjeb536,WBA_0000322301,True
wuchereria_bancrofti_prjeb536,WBA_0000322501,True
wuchereria_bancrofti_prjeb536,WBA_0000322601,True
wuchereria_bancrofti_prjeb536,WBA_0000322701,True
wuchereria_bancrofti_prjeb536,WBA_0000322801,True
wuchereria_bancrofti_prjeb536,WBA_0000322901,True
wuchereria_bancrofti_prjeb536,WBA_0000323001,True
wuchereria_bancrofti_prjeb536,WBA_0000323101,True
wuchereria_bancrofti_prjeb536,WBA_0000323201,True
wuchereria_bancrofti_prjeb536,WBA_0000323401,True
wuchereria_bancrofti_prjeb536,WBA_0000323501,True
wuchereria_bancrofti_prjeb536,WBA_0000323601,True
wuchereria_bancrofti_prjeb536,WBA_0000323701,True
wuchereria_bancrofti_prjeb536,WBA_0000323801,True
wuchereria_bancrofti_prjeb536,WBA_0000323901,True
wuchereria_bancrofti_prjeb536,WBA_0000324001,True
wuchereria_bancrofti_prjeb536,WBA_0000324101,True
wuchereria_bancrofti_prjeb536,WBA_0000324301,True
wuchereria_bancrofti_prjeb536,WBA_0000324401,True
wuchereria_bancrofti_prjeb536,WBA_0000324501,True
wuchereria_bancrofti_prjeb536,WBA_0000324601,True
wuchereria_bancrofti_prjeb536,WBA_0000324701,True
wuchereria_bancrofti_prjeb536,WBA_0000324901,True
wuchereria_bancrofti_prjeb536,WBA_0000325001,True
wuchereria_bancrofti_prjeb536,WBA_0000325101,True
wuchereria_bancrofti_prjeb536,WBA_0000325201,True
wuchereria_bancrofti_prjeb536,WBA_0000325301,True
wuchereria_bancrofti_prjeb536,WBA_0000325401,True
wuchereria_bancrofti_prjeb536,WBA_0000325501,True
wuchereria_bancrofti_prjeb536,WBA_0000325601,True
wuchereria_bancrofti_prjeb536,WBA_0000325701,True
wuchereria_bancrofti_prjeb536,WBA_0000325801,True
wuchereria_bancrofti_prjeb536,WBA_0000325901,True
wuchereria_bancrofti_prjeb536,WBA_0000326001,True
wuchereria_bancrofti_prjeb536,WBA_0000326101,True
wuchereria_bancrofti_prjeb536,WBA_0000326201,True
wuchereria_bancrofti_prjeb536,WBA_0000326301,True
wuchereria_bancrofti_prjeb536,WBA_0000326401,True
wuchereria_bancrofti_prjeb536,WBA_0000326501,True
wuchereria_bancrofti_prjeb536,WBA_0000326601,True
wuchereria_bancrofti_prjeb536,WBA_0000326701,True
wuchereria_bancrofti_prjeb536,WBA_0000326801,True
wuchereria_bancrofti_prjeb536,WBA_0000326901,True
wuchereria_bancrofti_prjeb536,WBA_0000327001,True
wuchereria_bancrofti_prjeb536,WBA_0000327101,True
wuchereria_bancrofti_prjeb536,WBA_0000327201,True
wuchereria_bancrofti_prjeb536,WBA_0000327301,True
wuchereria_bancrofti_prjeb536,WBA_0000327401,True
wuchereria_bancrofti_prjeb536,WBA_0000327501,True
wuchereria_bancrofti_prjeb536,WBA_0000327601,True
wuchereria_bancrofti_prjeb536,WBA_0000327701,True
wuchereria_bancrofti_prjeb536,WBA_0000327801,True
wuchereria_bancrofti_prjeb536,WBA_0000327901,True
wuchereria_bancrofti_prjeb536,WBA_0000328001,True
wuchereria_bancrofti_prjeb536,WBA_0000328101,True
wuchereria_bancrofti_prjeb536,WBA_0000328201,True
wuchereria_bancrofti_prjeb536,WBA_0000328301,True
wuchereria_bancrofti_prjeb536,WBA_0000328401,True
wuchereria_bancrofti_prjeb536,WBA_0000328501,True
wuchereria_bancrofti_prjeb536,WBA_0000328601,True
wuchereria_bancrofti_prjeb536,WBA_0000328701,True
wuchereria_bancrofti_prjeb536,WBA_0000328801,True
wuchereria_bancrofti_prjeb536,WBA_0000328901,True
wuchereria_bancrofti_prjeb536,WBA_0000329001,True
wuchereria_bancrofti_prjeb536,WBA_0000329101,True
wuchereria_bancrofti_prjeb536,WBA_0000329201,True
wuchereria_bancrofti_prjeb536,WBA_0000329301,True
wuchereria_bancrofti_prjeb536,WBA_0000329401,True
wuchereria_bancrofti_prjeb536,WBA_0000329601,True
wuchereria_bancrofti_prjeb536,WBA_0000329701,True
wuchereria_bancrofti_prjeb536,WBA_0000329801,True
wuchereria_bancrofti_prjeb536,WBA_0000329901,True
wuchereria_bancrofti_prjeb536,WBA_0000330001,True
wuchereria_bancrofti_prjeb536,WBA_0000330101,True
wuchereria_bancrofti_prjeb536,WBA_0000330201,True
wuchereria_bancrofti_prjeb536,WBA_0000330301,True
wuchereria_bancrofti_prjeb536,WBA_0000330401,True
wuchereria_bancrofti_prjeb536,WBA_0000330501,True
wuchereria_bancrofti_prjeb536,WBA_0000330601,True
wuchereria_bancrofti_prjeb536,WBA_0000330701,True
wuchereria_bancrofti_prjeb536,WBA_0000330801,True
wuchereria_bancrofti_prjeb536,WBA_0000330901,True
wuchereria_bancrofti_prjeb536,WBA_0000331001,True
wuchereria_bancrofti_prjeb536,WBA_0000331201,True
wuchereria_bancrofti_prjeb536,WBA_0000331301,True
wuchereria_bancrofti_prjeb536,WBA_0000331401,True
wuchereria_bancrofti_prjeb536,WBA_0000331501,True
wuchereria_bancrofti_prjeb536,WBA_0000331701,True
wuchereria_bancrofti_prjeb536,WBA_0000331801,True
wuchereria_bancrofti_prjeb536,WBA_0000331901,True
wuchereria_bancrofti_prjeb536,WBA_0000332001,True
wuchereria_bancrofti_prjeb536,WBA_0000332101,True
wuchereria_bancrofti_prjeb536,WBA_0000332201,True
wuchereria_bancrofti_prjeb536,WBA_0000332301,True
wuchereria_bancrofti_prjeb536,WBA_0000332401,True
wuchereria_bancrofti_prjeb536,WBA_0000332501,True
wuchereria_bancrofti_prjeb536,WBA_0000332601,True
wuchereria_bancrofti_prjeb536,WBA_0000332701,True
wuchereria_bancrofti_prjeb536,WBA_0000332801,True
wuchereria_bancrofti_prjeb536,WBA_0000333001,True
wuchereria_bancrofti_prjeb536,WBA_0000333201,True
wuchereria_bancrofti_prjeb536,WBA_0000333301,True
wuchereria_bancrofti_prjeb536,WBA_0000333401,True
wuchereria_bancrofti_prjeb536,WBA_0000333501,True
wuchereria_bancrofti_prjeb536,WBA_0000333601,True
wuchereria_bancrofti_prjeb536,WBA_0000333701,True
wuchereria_bancrofti_prjeb536,WBA_0000333801,True
wuchereria_bancrofti_prjeb536,WBA_0000333901,True
wuchereria_bancrofti_prjeb536,WBA_0000334001,True
wuchereria_bancrofti_prjeb536,WBA_0000334101,True
wuchereria_bancrofti_prjeb536,WBA_0000334201,True
wuchereria_bancrofti_prjeb536,WBA_0000334401,True
wuchereria_bancrofti_prjeb536,WBA_0000334501,True
wuchereria_bancrofti_prjeb536,WBA_0000334601,True
wuchereria_bancrofti_prjeb536,WBA_0000334701,True
wuchereria_bancrofti_prjeb536,WBA_0000335001,True
wuchereria_bancrofti_prjeb536,WBA_0000335101,True
wuchereria_bancrofti_prjeb536,WBA_0000335301,True
wuchereria_bancrofti_prjeb536,WBA_0000335401,True
wuchereria_bancrofti_prjeb536,WBA_0000335501,True
wuchereria_bancrofti_prjeb536,WBA_0000335601,True
wuchereria_bancrofti_prjeb536,WBA_0000335701,True
wuchereria_bancrofti_prjeb536,WBA_0000335801,True
wuchereria_bancrofti_prjeb536,WBA_0000335901,True
wuchereria_bancrofti_prjeb536,WBA_0000336001,True
wuchereria_bancrofti_prjeb536,WBA_0000336101,True
wuchereria_bancrofti_prjeb536,WBA_0000336201,True
wuchereria_bancrofti_prjeb536,WBA_0000336401,True
wuchereria_bancrofti_prjeb536,WBA_0000336501,True
wuchereria_bancrofti_prjeb536,WBA_0000336601,True
wuchereria_bancrofti_prjeb536,WBA_0000336701,True
wuchereria_bancrofti_prjeb536,WBA_0000336801,True
wuchereria_bancrofti_prjeb536,WBA_0000336901,True
wuchereria_bancrofti_prjeb536,WBA_0000337001,True
wuchereria_bancrofti_prjeb536,WBA_0000337201,True
wuchereria_bancrofti_prjeb536,WBA_0000337301,True
wuchereria_bancrofti_prjeb536,WBA_0000337401,True
wuchereria_bancrofti_prjeb536,WBA_0000337501,True
wuchereria_bancrofti_prjeb536,WBA_0000337601,True
wuchereria_bancrofti_prjeb536,WBA_0000337701,True
wuchereria_bancrofti_prjeb536,WBA_0000337801,True
wuchereria_bancrofti_prjeb536,WBA_0000338001,True
wuchereria_bancrofti_prjeb536,WBA_0000338101,True
wuchereria_bancrofti_prjeb536,WBA_0000338201,True
wuchereria_bancrofti_prjeb536,WBA_0000338301,True
wuchereria_bancrofti_prjeb536,WBA_0000338401,True
wuchereria_bancrofti_prjeb536,WBA_0000338501,True
wuchereria_bancrofti_prjeb536,WBA_0000338601,True
wuchereria_bancrofti_prjeb536,WBA_0000338701,True
wuchereria_bancrofti_prjeb536,WBA_0000338801,True
wuchereria_bancrofti_prjeb536,WBA_0000338901,True
wuchereria_bancrofti_prjeb536,WBA_0000339001,True
wuchereria_bancrofti_prjeb536,WBA_0000339101,True
wuchereria_bancrofti_prjeb536,WBA_0000339201,True
wuchereria_bancrofti_prjeb536,WBA_0000339301,True
wuchereria_bancrofti_prjeb536,WBA_0000339401,True
wuchereria_bancrofti_prjeb536,WBA_0000339501,True
wuchereria_bancrofti_prjeb536,WBA_0000339601,True
wuchereria_bancrofti_prjeb536,WBA_0000339701,True
wuchereria_bancrofti_prjeb536,WBA_0000339801,True
wuchereria_bancrofti_prjeb536,WBA_0000339901,True
wuchereria_bancrofti_prjeb536,WBA_0000340001,True
wuchereria_bancrofti_prjeb536,WBA_0000340101,True
wuchereria_bancrofti_prjeb536,WBA_0000340201,True
wuchereria_bancrofti_prjeb536,WBA_0000340301,True
wuchereria_bancrofti_prjeb536,WBA_0000340401,True
wuchereria_bancrofti_prjeb536,WBA_0000340501,True
wuchereria_bancrofti_prjeb536,WBA_0000340601,True
wuchereria_bancrofti_prjeb536,WBA_0000340801,True
wuchereria_bancrofti_prjeb536,WBA_0000340901,True
wuchereria_bancrofti_prjeb536,WBA_0000341001,True
wuchereria_bancrofti_prjeb536,WBA_0000341101,True
wuchereria_bancrofti_prjeb536,WBA_0000341301,True
wuchereria_bancrofti_prjeb536,WBA_0000341401,True
wuchereria_bancrofti_prjeb536,WBA_0000341601,True
wuchereria_bancrofti_prjeb536,WBA_0000341801,True
wuchereria_bancrofti_prjeb536,WBA_0000341901,True
wuchereria_bancrofti_prjeb536,WBA_0000342001,True
wuchereria_bancrofti_prjeb536,WBA_0000342101,True
wuchereria_bancrofti_prjeb536,WBA_0000342201,True
wuchereria_bancrofti_prjeb536,WBA_0000342301,True
wuchereria_bancrofti_prjeb536,WBA_0000342401,True
wuchereria_bancrofti_prjeb536,WBA_0000342501,True
wuchereria_bancrofti_prjeb536,WBA_0000342601,True
wuchereria_bancrofti_prjeb536,WBA_0000342701,True
wuchereria_bancrofti_prjeb536,WBA_0000342801,True
wuchereria_bancrofti_prjeb536,WBA_0000342901,True
wuchereria_bancrofti_prjeb536,WBA_0000343001,True
wuchereria_bancrofti_prjeb536,WBA_0000343101,True
wuchereria_bancrofti_prjeb536,WBA_0000343301,True
wuchereria_bancrofti_prjeb536,WBA_0000343401,True
wuchereria_bancrofti_prjeb536,WBA_0000343501,True
wuchereria_bancrofti_prjeb536,WBA_0000343601,True
wuchereria_bancrofti_prjeb536,WBA_0000343701,True
wuchereria_bancrofti_prjeb536,WBA_0000343901,True
wuchereria_bancrofti_prjeb536,WBA_0000344001,True
wuchereria_bancrofti_prjeb536,WBA_0000344101,True
wuchereria_bancrofti_prjeb536,WBA_0000344201,True
wuchereria_bancrofti_prjeb536,WBA_0000344301,True
wuchereria_bancrofti_prjeb536,WBA_0000344401,True
wuchereria_bancrofti_prjeb536,WBA_0000344501,True
wuchereria_bancrofti_prjeb536,WBA_0000344601,True
wuchereria_bancrofti_prjeb536,WBA_0000344701,True
wuchereria_bancrofti_prjeb536,WBA_0000344801,True
wuchereria_bancrofti_prjeb536,WBA_0000344901,True
wuchereria_bancrofti_prjeb536,WBA_0000345001,True
wuchereria_bancrofti_prjeb536,WBA_0000345101,True
wuchereria_bancrofti_prjeb536,WBA_0000345201,True
wuchereria_bancrofti_prjeb536,WBA_0000345301,True
wuchereria_bancrofti_prjeb536,WBA_0000345401,True
wuchereria_bancrofti_prjeb536,WBA_0000345501,True
wuchereria_bancrofti_prjeb536,WBA_0000345601,True
wuchereria_bancrofti_prjeb536,WBA_0000345701,True
wuchereria_bancrofti_prjeb536,WBA_0000345801,True
wuchereria_bancrofti_prjeb536,WBA_0000345901,True
wuchereria_bancrofti_prjeb536,WBA_0000346001,True
wuchereria_bancrofti_prjeb536,WBA_0000346101,True
wuchereria_bancrofti_prjeb536,WBA_0000346201,True
wuchereria_bancrofti_prjeb536,WBA_0000346301,True
wuchereria_bancrofti_prjeb536,WBA_0000346401,True
wuchereria_bancrofti_prjeb536,WBA_0000346501,True
wuchereria_bancrofti_prjeb536,WBA_0000346701,True
wuchereria_bancrofti_prjeb536,WBA_0000346801,True
wuchereria_bancrofti_prjeb536,WBA_0000346901,True
wuchereria_bancrofti_prjeb536,WBA_0000347001,True
wuchereria_bancrofti_prjeb536,WBA_0000347101,True
wuchereria_bancrofti_prjeb536,WBA_0000347201,True
wuchereria_bancrofti_prjeb536,WBA_0000347301,True
wuchereria_bancrofti_prjeb536,WBA_0000347401,True
wuchereria_bancrofti_prjeb536,WBA_0000347501,True
wuchereria_bancrofti_prjeb536,WBA_0000347701,True
wuchereria_bancrofti_prjeb536,WBA_0000347801,True
wuchereria_bancrofti_prjeb536,WBA_0000347901,True
wuchereria_bancrofti_prjeb536,WBA_0000348001,True
wuchereria_bancrofti_prjeb536,WBA_0000348101,True
wuchereria_bancrofti_prjeb536,WBA_0000348201,True
wuchereria_bancrofti_prjeb536,WBA_0000348301,True
wuchereria_bancrofti_prjeb536,WBA_0000348401,True
wuchereria_bancrofti_prjeb536,WBA_0000348501,True
wuchereria_bancrofti_prjeb536,WBA_0000348601,True
wuchereria_bancrofti_prjeb536,WBA_0000348701,True
wuchereria_bancrofti_prjeb536,WBA_0000348801,True
wuchereria_bancrofti_prjeb536,WBA_0000348901,True
wuchereria_bancrofti_prjeb536,WBA_0000349001,True
wuchereria_bancrofti_prjeb536,WBA_0000349101,True
wuchereria_bancrofti_prjeb536,WBA_0000349201,True
wuchereria_bancrofti_prjeb536,WBA_0000349301,True
wuchereria_bancrofti_prjeb536,WBA_0000349401,True
wuchereria_bancrofti_prjeb536,WBA_0000349601,True
wuchereria_bancrofti_prjeb536,WBA_0000349701,True
wuchereria_bancrofti_prjeb536,WBA_0000349801,True
wuchereria_bancrofti_prjeb536,WBA_0000349901,True
wuchereria_bancrofti_prjeb536,WBA_0000350001,True
wuchereria_bancrofti_prjeb536,WBA_0000350101,True
wuchereria_bancrofti_prjeb536,WBA_0000350201,True
wuchereria_bancrofti_prjeb536,WBA_0000350301,True
wuchereria_bancrofti_prjeb536,WBA_0000350401,True
wuchereria_bancrofti_prjeb536,WBA_0000350501,True
wuchereria_bancrofti_prjeb536,WBA_0000350601,True
wuchereria_bancrofti_prjeb536,WBA_0000350701,True
wuchereria_bancrofti_prjeb536,WBA_0000350801,True
wuchereria_bancrofti_prjeb536,WBA_0000350901,True
wuchereria_bancrofti_prjeb536,WBA_0000351001,True
wuchereria_bancrofti_prjeb536,WBA_0000351101,True
wuchereria_bancrofti_prjeb536,WBA_0000351201,True
wuchereria_bancrofti_prjeb536,WBA_0000351301,True
wuchereria_bancrofti_prjeb536,WBA_0000351501,True
wuchereria_bancrofti_prjeb536,WBA_0000351601,True
wuchereria_bancrofti_prjeb536,WBA_0000351701,True
wuchereria_bancrofti_prjeb536,WBA_0000351801,True
wuchereria_bancrofti_prjeb536,WBA_0000351901,True
wuchereria_bancrofti_prjeb536,WBA_0000352001,True
wuchereria_bancrofti_prjeb536,WBA_0000352101,True
wuchereria_bancrofti_prjeb536,WBA_0000352201,True
wuchereria_bancrofti_prjeb536,WBA_0000352301,True
wuchereria_bancrofti_prjeb536,WBA_0000352401,True
wuchereria_bancrofti_prjeb536,WBA_0000352501,True
wuchereria_bancrofti_prjeb536,WBA_0000352601,True
wuchereria_bancrofti_prjeb536,WBA_0000352701,True
wuchereria_bancrofti_prjeb536,WBA_0000352801,True
wuchereria_bancrofti_prjeb536,WBA_0000352901,True
wuchereria_bancrofti_prjeb536,WBA_0000353001,True
wuchereria_bancrofti_prjeb536,WBA_0000353101,True
wuchereria_bancrofti_prjeb536,WBA_0000353201,True
wuchereria_bancrofti_prjeb536,WBA_0000353301,True
wuchereria_bancrofti_prjeb536,WBA_0000353401,True
wuchereria_bancrofti_prjeb536,WBA_0000353501,True
wuchereria_bancrofti_prjeb536,WBA_0000353601,True
wuchereria_bancrofti_prjeb536,WBA_0000353701,True
wuchereria_bancrofti_prjeb536,WBA_0000353801,True
wuchereria_bancrofti_prjeb536,WBA_0000353901,True
wuchereria_bancrofti_prjeb536,WBA_0000354001,True
wuchereria_bancrofti_prjeb536,WBA_0000354201,True
wuchereria_bancrofti_prjeb536,WBA_0000354301,True
wuchereria_bancrofti_prjeb536,WBA_0000354401,True
wuchereria_bancrofti_prjeb536,WBA_0000354501,True
wuchereria_bancrofti_prjeb536,WBA_0000354701,True
wuchereria_bancrofti_prjeb536,WBA_0000355001,True
wuchereria_bancrofti_prjeb536,WBA_0000355101,True
wuchereria_bancrofti_prjeb536,WBA_0000355201,True
wuchereria_bancrofti_prjeb536,WBA_0000355301,True
wuchereria_bancrofti_prjeb536,WBA_0000355401,True
wuchereria_bancrofti_prjeb536,WBA_0000355501,True
wuchereria_bancrofti_prjeb536,WBA_0000355601,True
wuchereria_bancrofti_prjeb536,WBA_0000355701,True
wuchereria_bancrofti_prjeb536,WBA_0000355801,True
wuchereria_bancrofti_prjeb536,WBA_0000355901,True
wuchereria_bancrofti_prjeb536,WBA_0000356001,True
wuchereria_bancrofti_prjeb536,WBA_0000356101,True
wuchereria_bancrofti_prjeb536,WBA_0000356201,True
wuchereria_bancrofti_prjeb536,WBA_0000356301,True
wuchereria_bancrofti_prjeb536,WBA_0000356401,True
wuchereria_bancrofti_prjeb536,WBA_0000356501,True
wuchereria_bancrofti_prjeb536,WBA_0000356601,True
wuchereria_bancrofti_prjeb536,WBA_0000356701,True
wuchereria_bancrofti_prjeb536,WBA_0000356801,True
wuchereria_bancrofti_prjeb536,WBA_0000356901,True
wuchereria_bancrofti_prjeb536,WBA_0000357001,True
wuchereria_bancrofti_prjeb536,WBA_0000357101,True
wuchereria_bancrofti_prjeb536,WBA_0000357201,True
wuchereria_bancrofti_prjeb536,WBA_0000357401,True
wuchereria_bancrofti_prjeb536,WBA_0000357501,True
wuchereria_bancrofti_prjeb536,WBA_0000357601,True
wuchereria_bancrofti_prjeb536,WBA_0000357701,True
wuchereria_bancrofti_prjeb536,WBA_0000357801,True
wuchereria_bancrofti_prjeb536,WBA_0000357901,True
wuchereria_bancrofti_prjeb536,WBA_0000358001,True
wuchereria_bancrofti_prjeb536,WBA_0000358101,True
wuchereria_bancrofti_prjeb536,WBA_0000358201,True
wuchereria_bancrofti_prjeb536,WBA_0000358301,True
wuchereria_bancrofti_prjeb536,WBA_0000358501,True
wuchereria_bancrofti_prjeb536,WBA_0000358601,True
wuchereria_bancrofti_prjeb536,WBA_0000358701,True
wuchereria_bancrofti_prjeb536,WBA_0000358801,True
wuchereria_bancrofti_prjeb536,WBA_0000358901,True
wuchereria_bancrofti_prjeb536,WBA_0000359001,True
wuchereria_bancrofti_prjeb536,WBA_0000359101,True
wuchereria_bancrofti_prjeb536,WBA_0000359301,True
wuchereria_bancrofti_prjeb536,WBA_0000359401,True
wuchereria_bancrofti_prjeb536,WBA_0000359501,True
wuchereria_bancrofti_prjeb536,WBA_0000359601,True
wuchereria_bancrofti_prjeb536,WBA_0000359701,True
wuchereria_bancrofti_prjeb536,WBA_0000359801,True
wuchereria_bancrofti_prjeb536,WBA_0000359901,True
wuchereria_bancrofti_prjeb536,WBA_0000360101,True
wuchereria_bancrofti_prjeb536,WBA_0000360301,True
wuchereria_bancrofti_prjeb536,WBA_0000360401,True
wuchereria_bancrofti_prjeb536,WBA_0000360501,True
wuchereria_bancrofti_prjeb536,WBA_0000360701,True
wuchereria_bancrofti_prjeb536,WBA_0000360801,True
wuchereria_bancrofti_prjeb536,WBA_0000360901,True
wuchereria_bancrofti_prjeb536,WBA_0000361001,True
wuchereria_bancrofti_prjeb536,WBA_0000361101,True
wuchereria_bancrofti_prjeb536,WBA_0000361201,True
wuchereria_bancrofti_prjeb536,WBA_0000361301,True
wuchereria_bancrofti_prjeb536,WBA_0000361401,True
wuchereria_bancrofti_prjeb536,WBA_0000361501,True
wuchereria_bancrofti_prjeb536,WBA_0000361601,True
wuchereria_bancrofti_prjeb536,WBA_0000361701,True
