Gene stable ID,Genome name,Transcript stable ID,Transcript biotype,Gene description,CDS_max,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,lacks_WBP_human_orthologue_evidence,best_WBP_human_orthologue_lt_40pct_identity,best_WBP_human_orthologue_lt_40pct_identity_evidence,alphafold_available,is_enzyme_evidence,is_enzyme,is_kinase_evidence,is_kinase,is_ion_channel_evidence,is_ion_channel,is_gpcr_evidence,is_gpcr,is_nuclear_receptor_evidence,is_nuclear_receptor,is_privileged_target_family,is_privileged_target_family_evidence
TTRE1848,Trichuris trichiura (PRJEB535),TTRE1848_t1,protein_coding,,357,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1849,Trichuris trichiura (PRJEB535),TTRE1849_t1,protein_coding,,894,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE185,Trichuris trichiura (PRJEB535),TTRE185_t1,protein_coding,,249,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1850,Trichuris trichiura (PRJEB535),TTRE1850_t1,protein_coding,Mediator of RNA polymerase II transcription subunit 24  [Source:UniProtKB/TrEMBL;Acc:A0A077ZA40],2844,ENSG00000008838,MED24,ortholog_one2one,16.3675,15.6724,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: MED24",True,Best human orthologue in WormBase ParaSite has < 40% identity: MED24 16.3675%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1851,Trichuris trichiura (PRJEB535),TTRE1851_t1,protein_coding,sphingolipid 4-desaturase  [Source:UniProtKB/TrEMBL;Acc:A0A077Z5R1],1044,ENSG00000143753,DEGS1,ortholog_one2many,51.2968,55.1084,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: DEGS1",False,Best human orthologue found in WormBase Parasite has >= 40% identity: DEGS1 51.2968%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR011388 - Sphingolipid delta4-desaturase,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1852,Trichuris trichiura (PRJEB535),TTRE1852_t1,protein_coding,"Sno, strawberry notch 1  [Source:UniProtKB/TrEMBL;Acc:A0A077ZK12]",4317,ENSG00000064932,SBNO2,ortholog_one2many,36.7872,38.7262,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SBNO2",True,Best human orthologue in WormBase ParaSite has < 40% identity: SBNO2 36.7872%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1853,Trichuris trichiura (PRJEB535),TTRE1853_t1,protein_coding,Short:branched chain specific acyl CoA  [Source:UniProtKB/TrEMBL;Acc:A0A077Z6F3],1239,ENSG00000196177,ACADSB,ortholog_one2one,59.2233,56.4815,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ACADSB",False,Best human orthologue found in WormBase Parasite has >= 40% identity: ACADSB 59.2233%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR036250 - Acyl-CoA dehydrogenase-like, C-terminal, IPR046373 - Acyl-CoA oxidase/dehydrogenase, middle domain superfamily, IPR013786 - Acyl-CoA dehydrogenase/oxidase, N-terminal, IPR006089 - Acyl-CoA dehydrogenase, conserved site, IPR009100 - Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily, IPR009075 - Acyl-CoA dehydrogenase/oxidase, C-terminal, IPR006091 - Acyl-CoA oxidase/dehydrogenase, middle domain, IPR037069 - Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1854,Trichuris trichiura (PRJEB535),TTRE1854_t1,protein_coding,Ank 5 and Ank 2 domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077Z9P2],3678,ENSG00000151458,ANKRD50,ortholog_one2one,33.2245,28.4815,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ANKRD50",True,Best human orthologue in WormBase ParaSite has < 40% identity: ANKRD50 33.2245%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1855,Trichuris trichiura (PRJEB535),TTRE1855_t1,protein_coding,,822,ENSG00000132646,PCNA,ortholog_one2one,48.7179,50.9579,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PCNA",False,Best human orthologue found in WormBase Parasite has >= 40% identity: PCNA 48.7179%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1856,Trichuris trichiura (PRJEB535),TTRE1856_t2,protein_coding,,4308,ENSG00000081923,ATP8B1,ortholog_many2many,25.993,29.8161,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ATP8B1",True,Best human orthologue in WormBase ParaSite has < 40% identity: ATP8B1 25.993%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001757 - P-type ATPase,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1857,Trichuris trichiura (PRJEB535),TTRE1857_t1,protein_coding,UBN AB and HUN domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077ZM96],2538,ENSG00000157741,UBN2,ortholog_one2many,15.858,9.94803,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: UBN2",True,Best human orthologue in WormBase ParaSite has < 40% identity: UBN2 15.858%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1858,Trichuris trichiura (PRJEB535),TTRE1858_t1,protein_coding,,3225,ENSG00000189369,GSPT2,ortholog_many2many,8.56611,14.6497,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: GSPT2",True,Best human orthologue in WormBase ParaSite has < 40% identity: GSPT2 8.56611%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000795 - Translational (tr)-type GTP-binding domain,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1859,Trichuris trichiura (PRJEB535),TTRE1859_t1,protein_coding,MAM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077YYY1],1314,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE186,Trichuris trichiura (PRJEB535),TTRE186_t2,protein_coding,,2691,ENSG00000107282,APBA1,ortholog_many2many,27.567,29.5102,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: APBA1",True,Best human orthologue in WormBase ParaSite has < 40% identity: APBA1 27.567%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1860,Trichuris trichiura (PRJEB535),TTRE1860_t1,protein_coding,Caveolin  [Source:UniProtKB/TrEMBL;Acc:A0A077YVZ9],723,ENSG00000105971,CAV2,ortholog_one2many,17.9167,26.5432,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CAV2",True,Best human orthologue in WormBase ParaSite has < 40% identity: CAV2 17.9167%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1861,Trichuris trichiura (PRJEB535),TTRE1861_t1,protein_coding,carnitine O-palmitoyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A077ZFK3],2283,ENSG00000110090,CPT1A,ortholog_one2many,50.5263,49.6766,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CPT1A",False,Best human orthologue found in WormBase Parasite has >= 40% identity: CPT1A 50.5263%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000542 - Acyltransferase ChoActase/COT/CPT,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1862,Trichuris trichiura (PRJEB535),TTRE1862_t1,protein_coding,,861,ENSG00000198042,MAK16,ortholog_one2many,50.3497,48.0,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: MAK16",False,Best human orthologue found in WormBase Parasite has >= 40% identity: MAK16 50.3497%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1863,Trichuris trichiura (PRJEB535),TTRE1863_t1,protein_coding,RNA binding protein fusilli  [Source:UniProtKB/TrEMBL;Acc:A0A077ZBY1],2400,ENSG00000104413,ESRP1,ortholog_many2many,33.6671,39.5007,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ESRP1",True,Best human orthologue in WormBase ParaSite has < 40% identity: ESRP1 33.6671%,True,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1864,Trichuris trichiura (PRJEB535),TTRE1864_t1,protein_coding,,483,ENSG00000105507,CABP5,ortholog_many2many,36.25,33.526,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CABP5",True,Best human orthologue in WormBase ParaSite has < 40% identity: CABP5 36.25%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1865,Trichuris trichiura (PRJEB535),TTRE1865_t1,protein_coding,Peptidase C1 domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077ZGN1],1089,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000668 - Peptidase C1A, papain C-terminal, IPR013128 - Peptidase C1A, IPR012599 - Peptidase C1A, propeptide",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1866,Trichuris trichiura (PRJEB535),TTRE1866_t1,protein_coding,Kazal 1 domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077YW27],459,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
